,eq,60N,60S
2020-04-24,-24.77420369573602,0.8576897325715929,40.45197412867475
2020-04-25,-24.02941711034266,1.331238832854826,40.928488456122246
2020-04-26,-22.798442768373544,1.891415019920636,40.97236969275408
2020-04-27,-22.51099544267283,1.4567291946048948,40.88241461233138
2020-04-28,-21.21574403649525,0.5233909545924128,40.991257270393376
2020-04-29,-20.28862403981162,-1.3054806056703776,42.0265334008806
2020-04-30,-19.217986521352024,-2.389734455932222,42.37130266629123
2020-05-01,-18.137632645235907,-4.8871000953045005,41.36411036783738
2020-05-02,-17.10614372532518,-6.99564097374594,40.876800265245215
2020-05-03,-15.399227143469648,-7.848377054471118,41.67851273941585
2020-05-04,-15.324407666235055,-8.247732487560766,43.36604399885701
2020-05-05,-12.637480421423769,-8.83087580842156,43.1151684479769
2020-05-06,-11.96706303658823,-8.587386722790189,43.68655133846492
2020-05-07,-10.50472619552513,-8.051671465959332,44.335450511580746
2020-05-08,-9.632715865072669,-8.296623328112881,44.508292452748535
2020-05-09,-8.748720100343968,-7.284349716100737,44.62118946009184
2020-05-10,-7.726854609846993,-6.401844025479831,44.39078333374378
2020-05-11,-7.1292626461232445,-8.17704041581891,43.59788710284931
2020-05-12,-5.993028488340358,-8.208054942933586,43.2348860866892
2020-05-13,-4.320719738641027,-8.952652373230858,45.10868769746115
2020-05-14,-5.084256795110153,-11.7382439498455,48.908572861559335
2020-05-15,-3.654728056917614,-13.39680622482592,52.543962242140864
2020-05-16,-2.8797469811311287,-14.199287836765883,55.435177520648885
2020-05-17,-2.640706949600066,-14.896991038335605,56.30704752569012
2020-05-18,-2.009042238185103,-15.03931730875594,56.50241230981897
2020-05-19,-1.6495391455175985,-15.08969561820766,56.27847794487569
2020-05-20,-0.9116937023341776,-15.34749862116505,56.94345877062263
2020-05-21,-0.5434718614635834,-15.54230865476699,57.24363789017436
2020-05-22,-0.8245864119010844,-15.570219529529885,56.40328791487358
2020-05-23,-0.0980344607639222,-15.706852482359723,58.16678235039373
2020-05-24,0.4095723638750916,-15.563122023786685,58.82606682574837
2020-05-25,0.391873220074852,-14.760493438172494,58.52633067014402
2020-05-26,0.9423620904766824,-14.668312168439735,57.27228591036279
2020-05-27,2.019257142905313,-14.576826400409622,55.57085503726064
2020-05-28,2.2864440478199284,-15.073526463318842,54.12853706687889
2020-05-29,2.668379133613068,-14.83444307507376,55.7908393510088
2020-05-30,2.5032403292775234,-14.953331957566144,57.52972064405583
2020-05-31,3.7089571548043785,-14.817896408766224,58.89122772037678
2020-06-01,1.730261201083999,-15.409594662853053,60.32800296331524
2020-06-02,3.9447901867789015,-14.936574798565731,60.22847826938649
2020-06-03,3.891386750940929,-13.757575878861186,61.8820808071577
2020-06-04,2.6137870664879186,-14.161611459766744,64.8223157643
2020-06-05,4.060770055193284,-14.099744772076056,63.99526075784773
2020-06-06,4.606746928830998,-14.3680070260218,65.00356612006888
2020-06-07,3.926622887849722,-13.86160880549756,65.27355902931883
2020-06-08,4.582902284589055,-13.275611108552232,65.44982386775028
2020-06-09,5.382146276744328,-14.445912531927515,63.86342382141076
2020-06-10,5.190448309509981,-14.932540172365965,63.62575820851175
2020-06-11,5.671606940915461,-14.876988162284604,63.851275078636014
2020-06-12,6.175433280342622,-14.865928912279086,64.64425381205713
2020-06-13,6.2305994663278055,-14.620918326837206,63.4590334841425
2020-06-14,6.878701459781637,-13.908646073833284,63.43899367584461
2020-06-15,6.364059499849224,-14.57580322980701,63.20789848665894
2020-06-16,6.448858342326275,-14.100733627759146,62.572521569281136
2020-06-17,6.928980532891979,-14.537651649514784,63.28591145335572
2020-06-18,6.076515792556076,-14.362536588428414,63.46783162917168
2020-06-19,6.749134327658759,-14.156609209968495,63.89802107710583
2020-06-20,6.215169357693041,-13.884257967771996,65.9708169753872
2020-06-21,5.9399417240964425,-14.168721996997272,69.09911955744063
2020-06-22,5.49495747984209,-14.440685413886582,68.65741398783409
2020-06-23,6.366270059914728,-13.545167928093012,66.9469632145201
2020-06-24,4.563125939636308,-12.899978918829282,66.4468722358992
2020-06-25,5.6343037076527205,-12.954667247601636,66.08960190420846
2020-06-26,5.386546432490757,-13.024745342287776,65.46442098581602
2020-06-27,5.987573198839035,-13.235993114402902,64.99315126199143
2020-06-28,5.826912830827823,-13.120702765457027,66.79498456736839
2020-06-29,5.752822918185829,-13.7698247353605,66.64609141993591
2020-06-30,5.884819092065607,-13.669224939065618,65.35136124916659
2020-07-01,5.423200006358856,-13.085580366393383,65.95218522705653
2020-07-02,5.438931443725576,-13.711117482031858,65.18286709632935
2020-07-03,5.385790879274011,-13.744992303756622,65.04506251735965
2020-07-04,5.344356675846525,-13.613237970825216,62.35014746407035
2020-07-05,4.752065556266064,-13.903021790104091,63.60409223540952
2020-07-06,4.310455908418687,-13.888752025566705,66.33631509041179
2020-07-07,4.894210925607303,-12.890083435397967,67.1665999012898
2020-07-08,4.748313206326812,-13.58536394412156,68.88621347039107
2020-07-09,4.3387708440618855,-14.311822623286329,72.34138441771022
2020-07-10,3.7943613274923806,-13.142036812592371,71.22714219767286
2020-07-11,3.3158319688611577,-12.34285865788391,70.4252036573453
2020-07-12,3.6663893076744816,-12.888128239409683,71.5069217297797
2020-07-13,1.8869669880609792,-12.771816470524987,71.27386719024229
2020-07-14,1.1690575485529742,-13.018906164114387,74.68193966244652
2020-07-15,1.5533698008909496,-12.854790019975256,79.10012162711001
2020-07-16,2.1226739663339083,-12.13192936823702,81.21978264933637
2020-07-17,1.2046213342261258,-12.293479708291663,80.93872191298452
2020-07-18,1.0545166385651463,-12.202749306506192,79.77340859840764
2020-07-19,1.2544504112565007,-12.239428608904865,80.08878953462934
2020-07-20,-0.3435597329071763,-11.649558958522311,79.87175100971726
2020-07-21,-1.3436938634921225,-11.967319742583893,80.53270718571467
2020-07-22,-0.9530859411585364,-11.691270779224206,80.41535813489729
2020-07-23,-0.6120454039971498,-11.69763196825992,80.69917074513847
2020-07-24,-0.5208196174868175,-11.111002818194969,80.48476538594907
2020-07-25,-0.2119121964089747,-10.545933910550408,80.91138197577995
2020-07-26,-0.3249439252818916,-10.631869196014533,83.86849985845305
2020-07-27,-1.4845578024143884,-10.039260910683549,86.00238960707252
2020-07-28,-0.9083380545373922,-9.628061954298428,86.12037576256532
2020-07-29,-0.599166476530996,-9.34703713555914,86.44567257641245
2020-07-30,-0.9251829588181948,-9.56985469736894,88.7339148707619
2020-07-31,-1.1303150263958517,-9.233881041631072,87.24845381453615
2020-08-01,-0.7082779758659765,-8.306318502155047,86.6576233615208
2020-08-02,-1.425826982157662,-8.017774349944848,86.48245017006224
2020-08-03,-2.4735997211670915,-8.233890207012653,86.25683228772421
2020-08-04,-2.68430219277418,-7.022320039367315,86.5569293531622
2020-08-05,-2.6556538107171788,-6.927073650763251,87.14445008231229
2020-08-06,-5.04217068924464,-6.873532374236287,88.68232594276921
2020-08-07,-5.003575789969204,-6.131327087915954,88.46228557553401
2020-08-08,-4.503777604027924,-6.056607998568055,88.18320255217176
2020-08-09,-4.504138273982771,-6.28705544220958,87.44203420943228
2020-08-10,-5.674020684662664,-5.894113879578828,84.95623965522152
2020-08-11,-4.672997206230829,-5.814364425505273,84.88125121013077
2020-08-12,-5.029153688213443,-5.379708635458967,85.97006495574603
2020-08-13,-5.805802193212433,-4.793464336368911,84.83383855508646
2020-08-14,-5.676985272530184,-4.906233896395122,83.88114456440387
2020-08-15,-5.494284570563575,-4.256740571189189,81.57634183499704
2020-08-16,-6.655868670496799,-3.941050309801415,82.84223388413338
2020-08-17,-7.118518545155623,-3.5379178862056184,81.75142662159348
2020-08-18,-6.773300106886337,-3.0291196764633765,76.68704473351475
2020-08-19,-8.273722326662194,-2.8621715720443848,80.13374762218619
2020-08-20,-9.466096607239928,-2.378570467591155,82.90096008387373
2020-08-21,-8.332841902890804,-1.958390094618648,80.23434118119421
2020-08-22,-9.384341376688884,-1.4955964961280095,77.13743578359067
2020-08-23,-8.775179867081638,-0.8064029785123702,77.0172441610956
2020-08-24,-9.19657969431,0.0098587501508324,80.21633467939473
2020-08-25,-9.501245004590633,0.5483950502154014,76.63631497880213
2020-08-26,-9.60483462809959,0.7115161216834966,70.49110834334411
2020-08-27,-10.661585419683464,0.9335433297947352,65.64797923573383
2020-08-28,-10.60891045433117,1.1601714860893095,66.02055775155189
2020-08-29,-9.973788366843763,1.541065204548674,67.95302795445926
2020-08-30,-10.714967530564204,2.0455036322458446,72.89201649616255
2020-08-31,-11.93429028531481,2.514939018472436,82.56236390038792
2020-09-01,-12.081782848680165,3.337658519401103,86.74870671337283
2020-09-02,-11.05225369546312,4.15083829470348,83.7372834737598
2020-09-03,-13.410896292439553,4.429619171251064,81.06223537981667
2020-09-04,-12.505327122129676,3.612805347052934,81.25591037127414
2020-09-05,-12.319982966264057,3.4483227781119528,83.01254063215443
2020-09-06,-13.189201041235746,4.009563455908639,85.60625419328383
2020-09-07,-12.89227561525306,4.213316783103497,89.18732235176756
2020-09-08,-13.437450587293515,4.7033950150881525,88.3971079982127
2020-09-09,-13.240336708463,4.853213684997708,88.07154146072304
2020-09-10,-13.386666018009878,5.569961016823325,86.36838598624642
2020-09-11,-13.84286466563954,6.048461790347056,84.88793901613016
2020-09-12,-13.747088120424234,6.675984240484331,80.66098435205248
2020-09-13,-14.427838747966296,6.958156667386924,77.6789823222859
2020-09-14,-13.709488644421944,7.772284789068975,76.67089671998328
2020-09-15,-13.988501871099457,8.324788094038523,78.59453897920676
2020-09-16,-15.363214790358391,8.261470930790836,76.87273746693597
2020-09-17,-15.744435768174222,7.997496122994592,71.78779713214362
2020-09-18,-15.066874370086696,7.782796189768456,69.98462588574911
2020-09-19,-15.131768637754462,8.333556808774553,74.54501764977486
2020-09-20,-15.760993358980512,8.563851230726238,79.74376971695065
2020-09-21,-15.804237647491744,8.91223826176795,78.09213250884734
2020-09-22,-16.455481922229254,9.195026324699125,76.30875084497949
2020-09-23,-15.629485280207758,9.623610116329148,74.95215168653547
2020-09-24,-15.743879312840674,10.017347585377571,77.21954319107296
2020-09-25,-16.170801678329553,9.568504748330142,76.36288517814059
2020-09-26,-15.935806816353209,9.022434407341589,73.99370569735694
2020-09-27,-15.233787312386765,8.439147779908113,72.61172620951348
2020-09-28,-15.262730128227032,8.872960946317793,73.87112579949775
2020-09-29,-15.29921695792702,9.628470304415757,72.73961518554765
2020-09-30,-15.633899134624665,9.83085268873056,68.57743682380102
2020-10-01,-15.595115842829898,10.524354232009824,66.3112742256374
2020-10-02,-15.327608535682218,11.972795720843749,65.6672972439828
2020-10-03,-15.166422713082868,13.29137715855029,64.81022167479908
2020-10-04,-15.722498575301456,13.882960740241838,63.70340871533468
2020-10-05,-15.660233868406552,14.270650253827917,62.73838063403807
2020-10-06,-15.729225616786088,14.59211557716342,63.96762191967904
2020-10-07,-16.022030216242864,14.302243957965798,68.28585296085416
2020-10-08,-16.114837240765965,14.082445845628548,67.7120387042823
2020-10-09,-16.431944118538894,14.61222288327182,64.88316058414705
2020-10-10,-16.796694736926238,15.518466325417288,59.808915878317066
2020-10-11,-16.86780042818891,16.082765972817835,53.48202021376183
2020-10-12,-16.67476903921178,16.46471857581741,50.76873245712936
2020-10-13,-16.747196111653775,16.746902126456984,48.94109389483976
2020-10-14,-16.792604456703152,17.369937161312865,47.06241496047541
2020-10-15,-17.25416404915118,16.587408692322537,46.58151912291599
2020-10-16,-17.228365206441442,15.88681078288086,46.52764148318007
2020-10-17,-17.41788649572316,15.046218489592784,48.53198353787685
2020-10-18,-17.288128249895145,14.79547917923878,52.826644683752406
2020-10-19,-17.539488119988132,14.107504215864054,51.90336959417795
2020-10-20,-17.485975978729535,14.828503505049092,50.1684020997413
2020-10-21,-17.963008421042158,16.591351149974475,49.966773669380544
2020-10-22,-18.51501817197129,17.483799684720932,46.600600021445935
2020-10-23,-19.1066321753869,17.898213200352576,42.76318047191199
2020-10-24,-18.98249297845461,18.956310510517422,42.64906087594383
2020-10-25,-18.9933120263585,20.10357154088049,43.73667603343614
2020-10-26,-19.715635978141528,20.47061686360794,44.11781190386328
2020-10-27,-19.46813388421552,21.28032637786823,44.98406745392439
2020-10-28,-19.37040715100733,22.353901610518097,47.09482462345351
2020-10-29,-19.75195181173961,25.308055454201646,49.06853530489169
2020-10-30,-20.341887171699376,27.573173747189177,47.95719801469585
2020-10-31,-20.524032323989257,28.698092252689165,47.81838635082193
2020-11-01,-20.344468638647413,28.737253762069194,46.90757142114956
2020-11-02,-20.80119458301928,29.48296567688242,41.612293806686
2020-11-03,-21.034405167418367,30.034024402417337,41.32009099179832
2020-11-04,-21.24351577768352,30.798894107534284,39.65762328839951
2020-11-05,-21.017851187569644,32.96498568336281,37.228261154317245
2020-11-06,-20.94866059418884,31.27952452393737,31.73871781560777
2020-11-07,-21.343866361814644,29.8893936219985,28.361790545016653
2020-11-08,-21.678754427092507,29.21676494583128,28.7653194124307
2020-11-09,-21.6182019306166,27.73537106017321,27.132496886923768
2020-11-10,-21.794409198245155,28.021367320392244,28.55105534870568
2020-11-11,-22.17118797011614,30.217894107487663,27.801686503250423
2020-11-12,-21.95733903337024,32.438746907991145,29.28538700657797
2020-11-13,-22.24393082879435,35.364429548490584,32.36738065467746
2020-11-14,-22.58447038244472,36.860153765764665,31.2189953001808
2020-11-15,-22.44294274775238,36.42167999431042,29.67275306196624
2020-11-16,-22.83995498002476,35.83468845482506,28.12922959774297
2020-11-17,-22.573997889562467,34.03805529449681,27.75907752193082
2020-11-18,-22.324242294370844,32.39106732722673,28.23303498320651
2020-11-19,-22.87428695287609,31.542942310547808,27.486433124536568
2020-11-20,-23.01945680015373,31.84053231596241,25.904549856542328
2020-11-21,-23.286856663514246,33.24901564631233,24.030904446721458
2020-11-22,-23.79841465956346,34.72108352587021,22.86965196756779
2020-11-23,-24.2400665689026,36.33260512505684,22.380706183259964
2020-11-24,-24.22411821202589,37.26655652959781,23.515808281195767
2020-11-25,-24.169578846938435,38.96422258967993,25.31604671596073
2020-11-26,-24.47223908273141,40.75954079155296,24.844012843849416
2020-11-27,-24.7160098507427,40.82130192922219,24.21258563063661
2020-11-28,-24.74084434892543,41.3942829364963,21.606226728675207
2020-11-29,-24.876475523791783,41.16220529818808,18.193406511357217
2020-11-30,-25.22375542671601,44.38134983740495,17.377849822550477
2020-12-01,-25.29825582590328,44.76209269789676,14.87740055188157
2020-12-02,-25.361025223535982,44.016133205082006,11.929764070709632
2020-12-03,-26.570663150511923,43.2572688211475,11.856687374407237
2020-12-04,-26.13735636859394,40.07724016766775,10.40324994949916
2020-12-05,-25.290648088182014,39.57496001964077,7.496857787147981
2020-12-06,-25.164910433889133,40.53325276689285,5.177234231871895
2020-12-07,-26.331631581622712,41.88310430086289,3.414091409871116
2020-12-08,-26.932441912250304,42.70994082966214,2.818439719971205
2020-12-09,-27.41797979123541,40.8780420461452,0.8867084226250442
2020-12-10,-28.46921571396243,40.01446416308757,-0.4927205237633792
2020-12-11,-27.85959358517925,38.27154612655806,0.5494501708776135
2020-12-12,-27.978039648807577,36.09987948647636,0.3170087144663618
2020-12-13,-28.368973791630875,32.95525060660451,0.4194756734702568
2020-12-14,-28.580059785876013,30.29827542923236,-0.5210490448037904
2020-12-15,-27.535009061549506,28.81223605676549,-2.1613455927482668
2020-12-16,-27.27480263694721,27.537557437298457,-2.198291194192304
2020-12-17,-27.94963264495346,28.52587196677788,-1.9990163517972035
2020-12-18,-27.993231233945988,30.57324848767174,-2.864486450800161
2020-12-19,-28.73433133458189,30.94922012802924,-3.518524308013147
2020-12-20,-29.22464504373868,31.32407088587293,-3.27376926317504
2020-12-21,-29.618840985376195,34.22490318827685,-3.555371790571089
2020-12-22,-29.87521918570296,38.29279819967919,-4.404617624171819
2020-12-23,-30.311713828802613,40.94292188568325,-4.530833038305641
2020-12-24,-30.72890231751896,43.18104927024742,-4.957341716556527
2020-12-25,-31.205079508418585,36.87379557259817,-6.427913754666286
2020-12-26,-31.27497950226856,28.16316969188377,-10.33145620628551
2020-12-27,-31.10259565204616,23.36737087074653,-11.817612087772586
2020-12-28,-31.65868115127905,22.171897067903192,-12.941339613956346
2020-12-29,-31.965909153879725,23.98997700471327,-13.788099482293957
2020-12-30,-31.534130980518388,27.931599620482025,-13.80196586550174
2020-12-31,-32.264004147490226,27.24143322995648,-14.37021316497962
2021-01-01,-32.73378040038409,22.3112996530175,-14.619131049654122
2021-01-02,-31.63844934430813,17.163477725085382,-15.306530857760688
2021-01-03,-31.458632744919928,11.77129362697684,-14.682065487566495
2021-01-04,-31.722897581960947,6.800925410805937,-15.388122355872136
2021-01-05,-31.373238499820328,-0.5149611453086906,-14.879547483884537
2021-01-06,-32.20102797106371,-4.672185212350267,-13.955439996940893
2021-01-07,-31.39193408292873,-4.352409857240573,-13.150727978258647
2021-01-08,-31.68813392175366,-3.893680054893596,-13.045746724076794
2021-01-09,-32.13871359042946,-0.4670748781908381,-13.21325154977527
2021-01-10,-32.84137160262692,2.8814509598363074,-12.722537656865391
2021-01-11,-32.86881121321545,3.875610565221337,-12.6060645383154
2021-01-12,-32.7827072167654,2.288429079902565,-12.695385696262898
2021-01-13,-32.10819490516391,-1.179989739543005,-12.086128345956068
2021-01-14,-31.82438178963832,-3.052107007762074,-11.60806611844723
2021-01-15,-32.15486631477547,-8.173272081871069,-10.750738524539411
2021-01-16,-31.73900491724412,-6.779234394816723,-10.80742374908655
2021-01-17,-31.76231240318606,-4.569590882849181,-10.46605371104942
2021-01-18,-31.95971533321544,-2.6529648182244507,-10.796707062744629
2021-01-19,-31.812966780256144,-2.779631613266096,-11.259302072443225
2021-01-20,-31.90591450536545,-2.086182190588905,-11.44166486141001
2021-01-21,-31.56486414074792,2.813703822157677,-10.817060285206033
2021-01-22,-30.838448915486467,2.679986336531194,-10.20730228049058
2021-01-23,-31.50914049397213,4.870936079982004,-10.060518257601498
2021-01-24,-31.39801275393036,5.084081077847159,-9.55285631300498
2021-01-25,-31.523125436122186,7.302624903016698,-9.596743545926827
2021-01-26,-31.52636926679283,11.52062192746466,-9.509489180554905
2021-01-27,-31.491909073405687,15.46912037316826,-8.959721621454289
2021-01-28,-31.70818177667475,12.656987317394188,-8.350902011681775
2021-01-29,-31.45157959088971,7.359628305573558,-8.233610744166862
2021-01-30,-31.122466583702234,3.861874360896189,-7.786336546427011
2021-01-31,-31.90260852523449,1.371357735369786,-6.964431716868433
2021-02-01,-31.04248617978929,-0.2476726049508828,-6.363428805266681
2021-02-02,-30.942748222216206,-1.3726101363776495,-6.064331353295096
2021-02-03,-30.53006102469661,1.5447316767952486,-5.218715836044333
2021-02-04,-30.769913697651955,5.055724520278375,-4.208468384782739
2021-02-05,-30.98086086540205,9.868854296830111,-3.606025629988276
2021-02-06,-30.612785799720577,11.984126910415691,-3.5122904174590714
2021-02-07,-30.699947627479474,15.16214220455542,-3.3815552183864503
2021-02-08,-30.50700902014849,16.16751588805338,-3.616889956892567
2021-02-09,-30.67941252684648,17.818176367902332,-3.1279726404720223
2021-02-10,-30.835541677305105,17.611529751402955,-2.60044239968308
2021-02-11,-30.73213274836477,17.88312002431673,-2.7940488429657653
2021-02-12,-30.893324181952057,17.922793441282767,-2.8986100883471875
2021-02-13,-30.357795431127283,16.201695965598716,-2.2149282892540536
2021-02-14,-30.49512881996337,15.233265591839354,-1.1812406093154728
2021-02-15,-30.95727429748444,16.132507718760753,-0.5392771730449788
2021-02-16,-29.991015217219648,17.908613442266706,-0.6510237422613228
2021-02-17,-30.221367582863937,21.090526365920294,-0.191740122867815
2021-02-18,-30.50849795555608,25.83601142856348,0.286223300488817
2021-02-19,-29.730114323208333,28.01577209539581,0.3904075327142451
2021-02-20,-29.88095750141673,28.662669118542613,0.990646043566348
2021-02-21,-29.9008782014819,28.55250122373053,1.5744915568362194
2021-02-22,-29.52425741711408,29.041826801080536,2.023389045434021
2021-02-23,-29.64160603655884,28.02031257231817,2.990822064000445
2021-02-24,-29.795828789246475,27.865810724791025,3.127326650268781
2021-02-25,-29.70579172696976,27.20147916884996,3.64378241700596
2021-02-26,-29.44100262889652,28.69690417777669,4.406140369273846
2021-02-27,-29.57761425538173,28.85372787636315,5.010115318781596
2021-02-28,-29.70737528167972,28.99146155621055,5.233454325438512
2021-03-01,-29.57015741627177,28.659789373376785,5.661623561501384
2021-03-02,-29.64322135693376,27.279237556138387,6.251331644591367
2021-03-03,-29.85483321417026,27.370623553201728,6.526430738272719
2021-03-04,-29.899935532163763,29.73404944012506,6.269222436585466
2021-03-05,-29.98966206554056,29.78834624759636,6.520580611048862
2021-03-06,-29.75843402228058,26.90586778874157,7.038625033555111
2021-03-07,-30.057088388179828,26.184339836376004,7.574367942130868
2021-03-08,-30.047018203739857,25.272578349146244,7.878643987954761
2021-03-09,-30.40329262747036,25.888766923368205,8.345708078325876
2021-03-10,-29.78516755918457,26.478540604092306,9.001021693203466
2021-03-11,-30.490536797043653,25.9140516673034,9.847731794282112
2021-03-12,-30.28619843444884,25.12987854495309,10.804967144407613
2021-03-13,-30.178431975450213,23.33283665946058,11.539908143593506
2021-03-14,-30.19178700390552,21.20292853126017,11.88988298087928
2021-03-15,-30.27791446787023,22.076086175099416,11.983510778666911
2021-03-16,-30.325134336651647,24.949165858476377,11.941727740107853
2021-03-17,-29.81274477744611,24.904260253378432,11.84234923287741
2021-03-18,-30.37051047566885,26.02594881348827,12.112710530882408
2021-03-19,-30.2343380432498,27.47613818410665,12.791361520142091
2021-03-20,-30.051283284897742,27.02575148079272,14.180574780385513
2021-03-21,-30.307447805825767,29.587102145512624,16.119114581602073
2021-03-22,-30.27038093227723,29.81962658399669,17.424260826586725
2021-03-23,-30.11062887545329,30.277956478353225,17.95284633522894
2021-03-24,-30.3711408288023,30.86017403819889,18.021800628794686
2021-03-25,-30.289374972629453,30.39845270255134,17.547900354292196
2021-03-26,-30.309506118908203,31.190762658282825,17.55968767997457
2021-03-27,-30.42515927671256,31.87256915161364,17.498545003155765
2021-03-28,-30.49736266347189,31.377116426508707,18.065888350265368
2021-03-29,-30.761563095826773,27.987934134413592,18.865384014674245
2021-03-30,-30.558769657922284,24.26859618205317,19.77850768118108
2021-03-31,-30.679995842146315,25.24300186925465,20.440058690113688
2021-04-01,-30.33237106510645,26.53769894356809,21.26058454828992
2021-04-02,-30.172727897316744,26.14888836132708,22.385195925476875
2021-04-03,-30.36746977223179,25.41226236198191,23.832176508292942
2021-04-04,-30.227945757192284,25.817749565291017,25.20220422237532
2021-04-05,-30.34844851443292,24.822480990770963,25.13006788193169
2021-04-06,-30.488427306602592,23.26715329484225,24.639605874641976
2021-04-07,-30.162183340355224,23.27046357827429,24.7484805497755
2021-04-08,-30.23226340100469,22.291238665478986,25.2110661634681
2021-04-09,-30.322499580260462,22.19885752142433,26.383173427888607
2021-04-10,-30.4658411381314,22.06685970712136,26.77948869834974
2021-04-11,-30.619761150051783,21.038157997546712,28.130038930151628
2021-04-12,-30.714589027096245,20.26663154540809,29.26742117902074
2021-04-13,-30.69789877352966,20.029193917481347,31.228882755324022
2021-04-14,-31.052568984851927,19.290731271340263,33.02890006864042
2021-04-15,-31.200115890583163,19.45502181511869,34.455885214756854
2021-04-16,-31.482241449597822,18.61720403920576,34.99961513942153
2021-04-17,-31.401404710355404,17.80989978837102,35.20668306095618
2021-04-18,-31.47187455296998,16.692545388924366,34.76991262072881
2021-04-19,-31.795016281911405,13.6566585070195,34.837275482168856
2021-04-20,-31.64267337954989,11.034168475786002,34.71122014553204
2021-04-21,-31.696649502887325,7.5215999813436065,34.003845786129695
2021-04-22,-31.992279694658592,4.774009856382003,33.02781097297043
2021-04-23,-31.79083424145949,3.445087499057814,31.24590105635953
2021-04-24,-32.07326599409716,3.3204692482541334,30.344786177432248
2021-04-25,-32.40840383490855,1.9246128241335527,30.05316054179194
2021-04-26,-32.56738271156185,0.6023696688626674,29.386063374314524
2021-04-27,-32.75388453278988,-0.8185611504350351,30.31533295838682
2021-04-28,-33.29091631813953,-1.2385972865697634,32.80575336358369
2021-04-29,-33.37545094898415,-1.069770936814676,36.84634772867974
2021-04-30,-33.45966468464721,-0.585245525110496,38.82232166841785
2021-05-01,-33.46660809861542,-1.1935174471505297,38.96277185480093
2021-05-02,-33.40843984199279,-2.3337431694112065,39.75242028373226
2021-05-03,-33.43897399640148,-2.945970182903879,41.48320804553644
2021-05-04,-33.385855453841835,-2.974560253956216,41.96543825370047
2021-05-05,-33.74058524509354,-3.411447082352796,40.8923795336119
2021-05-06,-33.890565341764656,-3.6817792900625257,39.13005070136025
2021-05-07,-33.75704558842808,-3.8518313928495655,38.13207123566692
2021-05-08,-34.12591288222313,-4.689052281129004,38.79990336601086
2021-05-09,-34.10940611423517,-5.84552355817361,40.05037919291278
2021-05-10,-34.29793233999639,-5.925595807438359,42.83173572678055
2021-05-11,-34.28998743904264,-5.720001958002184,47.934882244613966
2021-05-12,-34.21460624021564,-6.436641826257538,50.7805990830152
2021-05-13,-34.63043870292573,-6.518396510779743,51.12868907681156
2021-05-14,-34.28570788213102,-5.717836181608763,50.40113741485631
2021-05-15,-33.970017286338056,-5.668776366954363,49.98299663894953
2021-05-16,-34.508043491819286,-5.877828989847856,49.49087502692196
2021-05-17,-34.55152825174031,-6.191591375421704,49.64093905889393
2021-05-18,-33.98595104191648,-6.486072357705469,48.71824225608219
2021-05-19,-33.93725677087718,-7.016642777627529,46.99060480498425
2021-05-20,-34.51557270311214,-7.987947935466644,46.87615691499271
2021-05-21,-34.54080278739186,-7.755539331106003,46.15833494823792
2021-05-22,-34.14673882644215,-7.753644504644922,47.79188980782818
2021-05-23,-34.21679103698422,-8.492124409553998,47.239993025627456
2021-05-24,-34.743739624611074,-9.307519074608493,49.11542958629105
2021-05-25,-33.55503920781759,-9.470725796467418,49.13725339669347
2021-05-26,-33.41350548918416,-9.307629903284484,48.42970017495075
2021-05-27,-33.90532642207381,-9.85859308253096,49.20923826606573
2021-05-28,-32.65108631926328,-9.770897397360558,50.94181873342151
2021-05-29,-32.3168750764585,-10.11098432095264,53.1121576054445
2021-05-30,-32.602278468964414,-9.91746711944794,55.26320154473265
2021-05-31,-31.9134165536394,-10.313261567717976,56.1049174077718
2021-06-01,-31.738543157861344,-10.278390491898046,55.720023482567335
2021-06-02,-31.00499667748296,-10.454723925180328,55.5003986490239
2021-06-03,-31.514590386940377,-11.18653669438176,55.15950939804185
2021-06-04,-30.407424645501862,-10.685605092953086,56.53581518175581
2021-06-05,-29.482587479221763,-10.392563463351191,57.6996154984882
2021-06-06,-29.532878673011407,-10.254368765503031,58.30231697684383
2021-06-07,-28.91927814790545,-10.638136656774272,59.63054729679717
2021-06-08,-28.90567404408412,-10.58201261848631,61.08466533607015
2021-06-09,-28.097530034281323,-10.96190546443588,62.96054771911743
2021-06-10,-28.22956233920841,-11.198804857310218,63.66383407102512
2021-06-11,-27.16437022181605,-10.639609259230332,63.04834584033864
2021-06-12,-26.978491947606813,-10.624545355474812,62.082931098020616
2021-06-13,-27.45156921050709,-11.172781344020816,61.46218526590622
2021-06-14,-25.893986672018272,-10.84475812936904,62.812266437884496
2021-06-15,-25.26435654937072,-10.767930434624729,63.24460930657104
2021-06-16,-25.723487594011907,-11.407030402171962,64.30854844852149
2021-06-17,-24.54669699826713,-11.673523558733423,64.68682680748864
2021-06-18,-24.42632181114016,-11.383804328026171,64.41333700387912
2021-06-19,-24.762824509419268,-11.73458490289443,64.70525158512592
2021-06-20,-23.1392080415288,-11.652900739227208,65.30080477647988
2021-06-21,-22.85985445320209,-11.08621598072319,65.12514805291782
2021-06-22,-23.1432835098765,-11.67888559716507,65.14622363994954
2021-06-23,-23.22529920890884,-12.139351387385048,65.46391329172089
2021-06-24,-21.01473033356173,-12.097303123383984,65.47591733320918
2021-06-25,-21.52495776412725,-12.146587720550654,65.47552488764507
