,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2011-09-19,23.41128301233486,27.889276731229227,25.954272375135236,20.302304706972734,27.825149018463446,27.177015164686072,27.898986767362082,29.557972888189514,29.047785763382603,26.86837294394322
2011-09-20,23.312894066190527,27.86278942794183,25.909896722681594,20.284289526012635,27.699352773169906,27.24582293964736,27.858646845035313,29.537555128414983,28.978066760541093,26.83324445919192
2011-09-21,23.15461087107813,27.840768932557072,25.894799499997433,20.27848417115545,27.668168062875157,27.26084887286691,27.86140724246396,29.43591185573827,28.98910204898367,26.843927093479586
2011-09-22,22.79684647889546,27.8958700976671,25.924782833253353,19.691035357718285,27.889127945593682,27.40746706572032,27.90017318609906,29.323115122922943,28.877277762744093,26.757186481143123
2011-09-23,22.890090248791562,27.996504673013867,25.92927136122125,19.76035636660615,27.88595333015292,27.382316765353657,27.82794341216233,29.249035138670617,28.949544896526128,26.688390740023305
2011-09-24,23.355769478503106,27.894690776091306,25.854729287958826,20.0841819924013,27.99790888245856,27.29323672619619,27.944192373021597,29.380069295969538,29.2412839435892,26.774775365694207
2011-09-25,23.309516020805432,27.885826965195584,25.901581496218952,19.912850585825463,28.077723393405147,27.268148816522697,27.942958000478303,29.31487473983649,29.233275923818013,26.81852806573043
2011-09-26,23.47156496748595,27.852161366991638,25.830724393088282,19.96083278939516,28.137113296074162,27.327545495942253,28.123298921454595,29.386162660694097,29.22043073374132,26.850025624276743
2011-09-27,23.635576495017126,27.79133125028045,25.810228736695624,20.259137809525505,28.157267831135428,27.399376563050186,28.131743194817723,29.49281525551652,29.37741950551262,26.85465481209451
2011-09-28,23.604599560610534,27.73209334009321,25.80032182349922,20.307651786540145,28.142666576648605,27.237042078332,28.239526952788257,29.574829358218725,29.407083388000938,27.020506870469976
2011-09-29,23.338296758769637,27.74788288098441,25.843054613467,20.131428567181718,28.11439572693939,27.30196644554942,28.173174509441623,29.63937346687086,29.219534365521437,26.984650262972583
2011-09-30,23.243890544366923,27.735929120531804,25.848658394586977,20.15389602396759,28.13949044540963,27.403423459338953,28.22447305517058,29.695227509143837,29.340024630857584,26.972263741435263
2011-10-01,23.266821498434684,27.725797461394073,25.869148178371486,20.307375094906263,27.855161314275154,27.35175609475551,28.188418484429654,29.639748604049675,29.21694003004232,26.943749787233223
2011-10-02,23.262581909610066,27.713502382700085,25.757358970276236,20.44315234132607,28.08546662246124,27.426488278903225,28.15053028612544,29.598065102349857,29.041201544888274,26.92742158667725
2011-10-03,23.303495024261608,27.633504227642177,25.726119427856176,20.310097586802147,28.155035967418524,27.443966329954634,28.080844339976267,29.537506309298962,28.742316565309338,26.799916434371802
2011-10-04,23.417809598659556,27.600088111341442,25.706090541828182,20.501933567220163,28.182900224814123,27.403915873344754,28.105621215115754,29.559493616556132,28.602242472191282,26.75179229049171
2011-10-05,23.494571789019616,27.613548065242085,25.60953717242539,20.45519066985375,28.191319682381273,27.48348317140464,28.101005511078203,29.493766037376403,28.458093156467697,26.759128622515018
2011-10-06,23.647788906745873,27.607282565981084,25.621526806819837,20.345537082678224,28.36531816208234,27.53985775874125,28.13006032147068,29.58884853825888,28.452022148700646,26.779460834028118
2011-10-07,23.76869900670712,27.661903524360035,25.714948365642428,20.64692743254619,28.517685352675546,27.51651128672141,28.090381630347146,29.520927713666605,28.24317293657647,26.803764210336407
2011-10-08,23.68562474157173,27.714356622483965,25.68809577118412,20.520616962728266,28.535368959008935,27.674076046489255,28.06908644499675,29.486564797039346,28.23283455912349,26.671163029015336
2011-10-09,23.566838295432262,27.68316406967403,25.738055758638946,20.994411808730593,28.527815374104275,27.787859018323143,28.0308449312385,29.49045867450522,28.145797332764523,26.61943085818196
2011-10-10,23.410285726234545,27.63472995264723,25.724370590970786,20.752451502754166,28.5567400317312,27.73890694472226,28.128525000686547,29.500918966706276,28.25027404108287,26.59439193435817
2011-10-11,23.143782301151344,27.72404187771133,25.7398669275464,19.98784306792531,28.572805829609702,27.816586258821093,28.118586604896652,29.424138773513768,28.258589930671032,26.53990098205909
2011-10-12,22.929882540155745,27.711873618554904,25.728467917512674,19.75013445095585,28.63138111338684,27.956463080570412,28.10089003374799,29.43273856435504,28.256151350324618,26.542249885247198
2011-10-13,23.0402708017121,27.71451597868064,25.725302033597323,19.633374515490186,28.617439001916605,27.88266720919247,28.02134722690616,29.29806213203898,28.40028545234076,26.586153838340497
2011-10-14,22.880160447131978,27.871804597867822,25.722950175150206,19.497897594984757,28.64468847351623,27.72506499439044,28.05943607767508,29.28254333856393,28.09848284236346,26.52368420154002
2011-10-15,23.01614870696935,27.954198035408535,25.850576347701402,19.634972882949484,28.611433292194715,27.630482006676665,28.056854642433866,29.131572106556092,28.045356000966468,26.530124127306266
2011-10-16,23.15321718235308,28.019715516330773,25.909546908465863,19.911048030704208,28.35857879112433,27.731318720492855,28.01909222306449,29.05785265140896,27.998567724872597,26.53868865414702
2011-10-17,23.135198507507702,27.991861103213754,25.830820935591742,19.68384224269078,28.489266578383596,27.614525826551485,27.978109861481986,29.04368210113006,27.80681145549093,26.50585842638389
2011-10-18,23.154654168746287,28.139093694537276,25.89343313843963,19.798229894630186,28.519384236292357,27.608160498989093,27.855613018126718,29.03900690683111,27.898542454378305,26.53044369478952
2011-10-19,23.116671637345913,28.184938250321448,25.919320127857056,20.333334502970782,28.68590478307808,27.82558181324126,27.814659257463635,29.190639075929965,27.674440477697555,26.430465165001774
2011-10-20,23.02971216353838,28.137230676235525,25.91918188295353,20.52386048507861,28.556600934794087,27.862242846233215,27.79840420093051,29.257822204681215,27.459325571651657,26.451731925322974
2011-10-21,22.92447907392153,27.975017048608017,25.864377562140245,20.850886497039852,28.551528660918603,27.854626293866687,28.025492557027807,29.117865922697884,27.245977158398038,26.33396290208161
2011-10-22,23.006015523493748,27.92031356727513,25.727625494448752,20.968300211137628,28.373807980995164,27.885716369611256,27.971244633858333,29.082647760713083,27.21745352249499,26.31113019531575
2011-10-23,23.376168267633755,27.904777044010462,25.696809669659725,21.31761525335782,28.470479880275047,27.99104230388668,27.910962880089716,29.125736369078666,26.912776259942575,26.296829052929276
2011-10-24,23.385816180076898,27.80617027399409,25.624377878133988,21.29978695108066,28.47822341559207,27.925681781265773,27.915937578026174,29.123928080637945,27.0394568957333,26.261425589658415
2011-10-25,23.468749696134974,27.931067832849212,25.58049704917385,21.3966444751516,28.41677244772929,27.93797899139728,27.887533732798655,29.072053703156183,27.025674142546272,26.21383008083197
2011-10-26,23.518413727805683,27.985571430930197,25.51094076193113,21.438061925143398,28.438743759215146,27.940029225859615,27.865433689354077,29.071287784188467,26.961700056769246,26.19978664882369
2011-10-27,23.45932875505312,28.029091531256203,25.524385465633102,21.284695155695754,28.51636151260966,27.91736801122937,27.768709632401844,28.95460126041519,26.82225548241936,26.148900457790365
2011-10-28,23.309916905076847,27.97449011376929,25.58497658227624,21.163177521520204,28.43662898124727,28.093081265878396,27.820371692871856,29.029257444696004,26.751484079447447,26.175606500183743
2011-10-29,23.146099911893877,27.958466422103328,25.5871122732014,20.939204009037052,28.401629929239608,28.26813020545879,27.774799359588243,28.879043449421225,26.70618243336202,26.155495944974334
2011-10-30,23.13018562368357,27.994429903566285,25.60141414982105,20.99407225062646,28.367831369837198,28.264817058995273,27.76089850617963,28.97624543979,26.65076067663867,26.16588986036189
2011-10-31,23.214530187684197,28.087540406236126,25.639156115538345,21.046727149397224,28.427972279032172,28.312847818572276,27.759188868798653,28.915283188085414,26.431602310509597,26.08453627606644
2011-11-01,23.20773727037634,27.993318539328758,25.57500035525671,21.23041784376499,28.091840545728555,28.20756214279304,27.618948928574902,28.99640029999495,26.314933671303297,26.113387429725886
2011-11-02,23.471914953625333,27.932995895128958,25.623107059906296,21.12600239491902,28.034108720107294,28.336330664694977,27.645937825664834,28.895067044922865,26.12239771610902,26.11650413372156
2011-11-03,23.33795643313863,27.924700413896883,25.567459663685092,21.192638734419567,28.396699712016307,28.369706910921245,27.59984417702341,28.89895470317741,26.089351446757988,26.032870351963435
2011-11-04,23.25466304787585,27.883640445697385,25.53641930762471,20.87814171192567,28.447558812055096,28.237330068536686,27.628226298321405,28.814939076779737,26.166803679407863,25.963016235322456
2011-11-05,23.306365907204533,27.921684819916,25.489636671751192,21.11460858740608,28.50356373797044,28.408498713320142,27.58794108886245,28.904955521076324,26.164093063695667,25.922096235515387
2011-11-06,23.06803807964785,27.89187454213247,25.495863346852744,21.00344187041798,28.666265666555304,28.481625078803233,27.662518306239992,28.919846386874887,26.243917113611694,25.954317881633617
2011-11-07,22.972591733447185,27.934842657467758,25.50996379891697,20.872963764252454,28.67258678692598,28.518984643444927,27.647466791313597,28.897510194501884,26.21265197357326,25.848028766872797
2011-11-08,22.894583108498935,27.962747227680406,25.445260783392484,20.998846935162053,28.66327420184259,28.460252581682308,27.61877417119492,28.90290344385115,26.0824511896144,25.788026171145138
2011-11-09,22.595168878955022,27.873677069752354,25.393278366716746,20.996824698473848,28.702702321435748,28.49627064695615,27.518250600484816,28.862007129387806,26.166058999743832,25.66965106636385
2011-11-10,22.521410042208885,27.878534964930175,25.377152608030812,20.938699462417617,28.68728454494196,28.532556852264886,27.51433666309949,28.862786804512577,26.00207601501106,25.66832317787518
2011-11-11,22.62055346524163,27.87437810138322,25.411465083928455,20.97347960438515,28.754063703483425,28.632763964297684,27.45362050320473,28.869100999118235,25.616281133491892,25.662446173476262
2011-11-12,22.795053713894642,27.881050812221414,25.423551678281697,20.752651743433137,28.785791423674265,28.61682222075668,27.47263892857201,28.793387529091863,25.726441249517222,25.649901702834995
2011-11-13,22.917677134412855,27.86200595875707,25.38575335352888,20.51300206760967,28.819081018950076,28.671905289655538,27.4834145910205,28.699041390137555,25.711992557442233,25.642456795420173
2011-11-14,23.015145273791305,27.921551919101365,25.3692774830327,20.815109424032958,28.831440699050404,28.7514145638446,27.430099728621972,28.689323960247144,25.79422486992755,25.57436222785214
2011-11-15,22.9821293584744,27.936903040546508,25.400023858936354,20.815022963721425,28.8993006449406,28.693407219829922,27.345653922283983,28.711768342065177,25.72253065384364,25.51849212406319
2011-11-16,23.068427724421635,27.884475084383407,25.441397660792525,20.981840384738554,28.879562872873578,28.72063944610091,27.312851890277553,28.675297021857187,25.681673284555618,25.466035281434905
2011-11-17,23.117211674069775,27.889355617681684,25.4503398546751,20.98041434535201,28.829556395944383,28.558063894621217,27.2462695992978,28.628154171050813,25.737082097886095,25.37724401420424
2011-11-18,23.091619891666504,27.83231606948293,25.464567966760864,21.121273801260724,28.73551454107805,28.499991126158612,27.169409300018426,28.64411256486267,25.686926214316948,25.23559552754355
2011-11-19,23.08094951085856,27.802924315013957,25.474569211686124,21.287632607107422,28.737810363827723,28.612818365126703,27.222718887799136,28.609995221116993,25.864652697216535,25.257959211422524
2011-11-20,23.047673520001347,27.772939088754658,25.47670482840984,21.36766362863034,28.736073294419704,28.691303623134043,27.21021124844124,28.58603387223232,25.911979980433493,25.213151996915293
2011-11-21,23.090935966888136,27.794341374488116,25.433525119494334,21.301638742573935,28.655874169336712,28.70674214865194,27.202011852429443,28.555882095341733,25.741983522731317,25.22031514309372
2011-11-22,23.203748600236647,27.80471039341076,25.479264059745216,21.669545814517793,28.757169945370602,28.715429863126754,27.152170739050074,28.483213630767107,25.700060583998074,25.18375196851651
2011-11-23,23.28311398183684,27.78365507108635,25.479892677012064,21.635348939737952,28.76334420800439,28.946678512506125,27.113143085302863,28.477686314143273,25.76283713258225,25.15313925767748
2011-11-24,23.222800316656155,27.745954367721282,25.499738407310254,21.548238499731358,28.638650314655468,28.89395489276038,27.09245106925728,28.458018789631353,25.62759043105735,25.136630238712904
2011-11-25,23.212293793315574,27.702218761380937,25.454923070487887,21.46682186572749,28.609746564694344,28.972501965598624,27.076385586203955,28.43743869575445,25.507380527201164,25.074667289312522
2011-11-26,22.932649177734465,27.73352237292442,25.467942609518424,21.287874568773212,28.46831445919655,28.994160530974565,27.020923184441557,28.443494321871388,25.595460006092452,25.00397386895619
2011-11-27,22.94457160067904,27.635416069372663,25.439140617116898,21.34985507707691,28.418089180011766,28.924037569079253,27.02989238960153,28.39381058602729,25.581771129250846,24.988679540652416
2011-11-28,22.964840793334982,27.662359505410322,25.487538129162598,21.36048326698945,28.433009779363168,28.9061184475409,27.019661036375556,28.428149908161338,24.968678639474575,25.003967178135962
2011-11-29,22.96924359647418,27.631272497179626,25.53174504889735,21.33489150089688,28.45827106770528,28.94612005694894,26.807417508774222,28.24948066165495,24.949878740994606,24.853126574320267
2011-11-30,23.05779983387183,27.691683253689057,25.51465219945871,21.41803229672421,28.367116173409354,28.940290861206982,26.716899277059408,28.282722256704126,24.875660132803517,24.775980233636997
2011-12-01,23.178853692542834,27.701751315574032,25.513826672920327,21.808670971789848,28.398286619815085,29.039718170686537,26.58261693670419,28.158107419759272,24.479327294470327,24.699503673817034
2011-12-02,23.221587515796646,27.602319686468007,25.493399666578785,21.80968363085127,28.452951750444168,28.926304169738895,26.654894801233077,28.173275360388086,24.68791371214515,24.659256930142224
2011-12-03,23.34543149203499,27.58134809604464,25.425749025443793,21.74440733142347,28.45378246080155,28.87278196325794,26.754533052330203,28.132602568346453,24.785942876459476,24.675156704070584
2011-12-04,23.322339281773825,27.56901243612881,25.425984745703985,21.7537035874837,28.498595429209825,28.84014384226009,26.747771678571844,28.08958990396717,24.790649704923226,24.696001791356203
2011-12-05,23.386663494194888,27.533229593664704,25.445822126763378,21.778378051525504,28.415422819690324,28.826728316559226,26.68460061859406,28.0871885275811,24.701575903718783,24.698793271610775
2011-12-06,23.283788353076545,27.489070604103908,25.405232962725215,21.629706768451392,28.52617253570329,28.876584247944514,26.683233123624163,28.000548576304627,24.6988143738675,24.611723949580057
2011-12-07,23.229482558384625,27.51438591429124,25.430476673799493,21.660851663417734,28.4744267508405,29.009992907350426,26.687472148606354,27.981389228998015,24.56877418773811,24.45482832534127
2011-12-08,23.273401954086054,27.538061658662134,25.472855438164576,21.796231786257895,28.44735822936067,28.898104270385836,26.651127788588944,28.124697178924727,24.289496289353806,24.45629778678301
2011-12-09,23.14399163693971,27.49135552178748,25.47822290464249,21.769917951322803,28.453880537992003,28.835582631505446,26.63249815118383,28.05633534010684,24.281273721083487,24.4460994108773
2011-12-10,23.205715423286726,27.469113708942807,25.523176469871487,21.813497982073795,28.472629273911938,28.994581634772153,26.636380180934587,28.00333524128301,24.176532861280023,24.394056036190854
2011-12-11,23.252026742493847,27.400219788851135,25.55672495813909,21.66618093083349,28.48700810744164,29.011128109308245,26.640446747512105,27.91528666537497,23.93145482756221,24.321848634056742
2011-12-12,23.271373110315317,27.47398152748454,25.568276159772555,21.691002979176183,28.511095685454624,28.882456124336773,26.570247093212924,27.932873589413013,24.209844612870505,24.341728284155142
2011-12-13,23.356108813831938,27.43558361478807,25.54675606192218,21.815520891421542,28.53607602624157,29.095122081239847,26.466810283861932,28.027699436998184,24.089738781019662,24.25241536548295
2011-12-14,23.432216585151185,27.413145749874843,25.56099792960505,22.0086896533052,28.625218266832654,29.152578183522934,26.398969298069556,27.952521937541476,24.117582068978347,24.22045136233856
2011-12-15,23.450933704721646,27.40444458903819,25.582019566388865,22.141237698107165,28.632315938058305,29.083175262588078,26.402027358758122,27.88986526391223,24.216597173624145,24.086353668629897
2011-12-16,23.453556053740943,27.370691053442957,25.58809642983656,22.20803003622752,28.64988929200495,28.890046479043253,26.35672198580916,27.741355221590336,24.24979234938977,23.988760954618364
2011-12-17,23.446201234374794,27.349274677588973,25.610873689101414,22.29193288300683,28.68319069680364,28.95822161790794,26.340529196525793,27.64225829579838,24.209148531781008,23.931530677967118
2011-12-18,23.550815510492352,27.255570882533387,25.569284538478303,22.27431382154311,28.65002555463819,29.00416660003523,26.268574129023072,27.676340609845838,24.080357142897338,23.928034681751882
2011-12-19,23.60562383636894,27.248161418839448,25.525058482719317,22.56087594403068,28.671130470645537,28.976753692547213,26.28794681006439,27.61984664511271,24.064564482673926,23.89469904413136
2011-12-20,23.616621885623655,27.209418949069782,25.521239158114998,22.608711550560418,28.68561106304764,28.902873392565134,26.297651025537867,27.558816859460816,24.171479421823005,23.900955179959237
2011-12-21,23.69566464240112,27.194307769774365,25.53829698350223,22.7443213238053,28.775849284787093,28.87971878462916,26.218526161292985,27.54016342784935,24.18495729151781,23.785088965669477
2011-12-22,23.768049072947214,27.179241820910487,25.54124464531267,22.761236615214518,28.732178662063067,28.842718212719223,26.213906229389952,27.488304483693376,24.37193429828548,23.8011591201664
2011-12-23,23.765233336553365,27.24413824765627,25.545284260825724,22.89506016674863,28.67306130497651,28.92539850488582,26.20053307370083,27.45158406498285,24.277144258968296,23.777815039807617
2011-12-24,23.80216758003774,27.150623432419447,25.563110153944553,22.863628667882416,28.58362461967953,28.81164005146721,26.18895043602509,27.432379732385222,24.099143686255488,23.688912645375815
2011-12-25,23.839455799475992,27.17193862862017,25.607825591232118,22.88880958088174,28.450370147115812,28.753217212066694,26.066036321067607,27.32500973974179,24.081272493190248,23.608339528113945
2011-12-26,23.789418576609876,27.179491874599048,25.634102818474897,22.865174328605427,28.30706981869615,28.75014281526855,26.0633534532159,27.315034137187503,24.162566884684605,23.625049706902015
2011-12-27,23.873977281571673,27.18630571083437,25.61760620303839,22.934062647463616,28.159026795726227,28.717862574594953,26.04116244779509,27.255063018859868,23.98711361402025,23.629862835798765
2011-12-28,23.89365523274738,27.170748611858194,25.566773534985675,22.985974162311933,28.177473436372704,28.727632444454173,25.983678263962812,27.25749542077567,23.870607536012713,23.607727310622572
2011-12-29,23.915111834341246,27.186559554499254,25.51986433608864,22.9996554325287,27.999741433868923,28.710367892542973,25.912613502387313,27.19306178577128,23.999806685874823,23.53575586695836
2011-12-30,23.916945145938854,27.152879148543835,25.47008024618649,22.995682162709922,28.065684939122743,28.742615334551015,25.8102377026247,27.253702094345794,23.916181486524426,23.49643485803718
2011-12-31,24.05935766629722,27.133310166036996,25.505901191874205,23.069741120734935,27.992645794993607,28.780831654271005,25.80117511561785,27.173023471738816,23.924576669246264,23.480842348457166
2012-01-01,24.141977665500995,27.171607882587768,25.55793785346563,23.33953309250438,27.97818361809609,28.790556173468307,25.735441206392633,27.115775469883857,24.013369996279653,23.396099913059565
2012-01-02,24.23402120306822,27.16660597518232,25.53417251314812,23.50199687199721,27.96165458575123,28.785310044785668,25.66610750701588,27.111906567500725,23.767480809279665,23.37904637582892
2012-01-03,24.300539817258443,27.159226861861086,25.52062505042988,23.569677087251534,27.928464639835425,28.83037117725132,25.580292587412064,27.180218017457435,23.599182728351774,23.334443802084124
2012-01-04,24.417041195922998,27.08660092476057,25.552547492444454,23.56047256049942,27.83086519850128,28.921313140851233,25.57192169924182,27.088925283429095,23.52760574213199,23.299438770946086
2012-01-05,24.511635433243764,27.034161550336446,25.58788397132297,23.573844567442972,28.00525079499967,28.92473351552138,25.448129084035312,27.071423944215802,23.37921428991655,23.191533578761096
2012-01-06,24.56591079559209,26.976082165494084,25.587646667771953,24.06952373678641,28.070774962350235,28.966685125952846,25.45316700952417,27.065299202719558,23.40304435147921,23.228322255847132
2012-01-07,24.611903002546377,26.89314887412974,25.496710843165847,24.018890225163208,28.128294967144438,28.977406832441105,25.458405611055014,26.999680670171937,23.429245133975332,23.216524226509144
2012-01-08,24.663286049679975,26.97653217628497,25.462234801372396,24.13402769049894,28.162562644816713,28.815911880337325,25.359413333737518,26.974746397891135,23.440289354463676,23.157056507224528
2012-01-09,24.680251446387395,27.001912797950354,25.46488342053862,24.27762441460756,28.094670363676585,28.683072821964124,25.47714044582975,27.05158564165812,23.51673990081989,23.137890812342473
2012-01-10,24.769318043818583,26.987822975817966,25.441816134122604,24.283606429582832,28.107489221172553,28.563182628578105,25.433310004726174,26.993154887337248,23.51849514368318,23.092003106127354
2012-01-11,24.86392862305556,27.04462571823729,25.487824868092254,24.29866623014035,28.14649174702298,28.591552958515855,25.329092995920885,26.954071786527187,23.294556111071145,23.065266170302337
2012-01-12,24.853858985672364,27.041462013205187,25.46251042525772,24.264211197400996,28.16741310138629,28.525453480469515,25.322516383749925,26.96232986385053,23.336409216662563,23.077864184590293
2012-01-13,24.87685371408591,27.021267975485962,25.510206935931738,24.291373132081,28.157989797386815,28.43006675189681,25.274947543674358,26.88712600066073,23.106171267212197,23.10796418505026
2012-01-14,24.94867406161197,27.03860228819373,25.519706217861682,24.265109609581835,28.008750394921375,28.433818540448566,25.22043045778259,26.847699427880443,23.01234128134264,23.085528587994812
2012-01-15,25.07720412376939,27.119566247951074,25.501653709154645,24.476067192876137,27.967992517767645,28.5537773396102,25.14871597587415,26.861841188885307,23.056961624525293,23.056572914578148
2012-01-16,25.222316015258357,27.13230970209209,25.47542645013134,24.604280837384298,27.911854810859424,28.65767560448193,25.093067270656753,26.88577448981153,23.269058318485747,23.008900736694144
2012-01-17,25.22919070234037,27.0591709009169,25.436581373402706,24.586953037155162,27.88487726699595,28.699196202159143,25.257002233825418,26.852656381822527,23.24910815800381,22.956462409035893
2012-01-18,25.22483836736269,27.058593028037905,25.42219097460257,24.646595620164458,28.02914647507826,28.843831612231916,25.218806092639216,26.776432445970247,23.36817985438496,22.937700817778374
2012-01-19,25.25887818521693,27.102068674066217,25.43686324536591,24.525381403586184,27.84650135185713,28.808531409913677,25.102231188540614,26.74534997103329,23.37644643619212,22.89395648230717
2012-01-20,25.28782801582004,26.987708765571146,25.37708549843116,24.711979554497987,27.91219185742973,28.779661778528325,25.03636306618153,26.813891733539773,23.257084600814245,22.837825179607012
2012-01-21,25.43389299379435,26.99044353979276,25.47545749352347,24.802586544061658,27.884391079549918,28.679059281553144,24.99387777871548,26.766991129571934,23.53729857131846,22.770802210675132
2012-01-22,25.48357580033779,26.96557479771386,25.484152612641143,25.008467557900616,27.90376658127928,28.579207168678913,24.93673006667398,26.719087479362017,23.48026605574748,22.697725200443013
2012-01-23,25.425852497043834,26.948207886303525,25.502635552563465,25.093137128422004,27.850053341252817,28.63512412176806,24.89663528378972,26.69080198967709,23.430808384530817,22.723309270001916
2012-01-24,25.520807503695412,26.82986316110219,25.365608132577027,24.920913892634402,27.95369111517561,28.60541889600053,24.881837409050735,26.861744411520295,23.583506359977115,22.75367898128846
2012-01-25,25.619980221029962,26.93823363552384,25.488080525407835,24.94390517627893,27.782202485715942,28.33214026962687,24.949702834334804,26.87396884067831,23.42206217719325,22.70104087839022
2012-01-26,25.570538041145188,26.90170395231122,25.488143699426047,24.949502646436244,27.81784213475916,28.295405097591267,24.883825299267773,26.68938807952464,23.258550764643513,22.649156641051395
2012-01-27,25.51706579469313,26.89670147404516,25.493572845395775,24.94883193126707,27.842523632949653,28.04701252069776,24.818782713336628,26.713064973282894,23.300732843482482,22.531542235751502
2012-01-28,25.549685260728396,26.883128145415142,25.452044654306096,24.993704441119675,27.69866754712033,28.244314523772687,24.90504970329655,26.685217495003002,23.332938463912154,22.590590105481912
2012-01-29,25.52270257634265,26.84785032351164,25.433378188372515,25.057344493417173,27.770408808007947,28.201556781028735,24.920634347628955,26.540127856713912,23.174268263130354,22.584853280007966
2012-01-30,25.509405761568146,26.893354475668954,25.467747442377824,25.110450453059087,27.718833593799996,28.135156570758944,24.895992250607993,26.455745749951785,23.15038260460284,22.588292784957876
2012-01-31,25.548396423677247,26.93301876222801,25.43177974199556,25.092458199701607,27.75765478556925,28.192992236228804,24.842369936207124,26.492959964733764,23.2394685485863,22.644945859891184
2012-02-01,25.678634679869106,26.90514821899261,25.34439747204488,25.148024289760563,27.88243088910361,28.19563884683022,24.80641831235634,26.401941828905183,23.256201635897668,22.590019749731297
2012-02-02,25.65873003602212,26.88773633673298,25.33880668971334,25.207589358700965,27.85849035417654,28.281277081468282,24.785476431487865,26.38646245794581,23.32598976654234,22.560886055687206
2012-02-03,25.780281022379423,26.90923330930295,25.33377722847068,25.387589713880622,27.873059592537572,28.310312957562708,24.766321507922694,26.544354117633663,23.526526231064544,22.527392184830806
2012-02-04,25.860085209967377,26.98760920088547,25.319223429663698,25.53189879247769,27.892360384720945,28.410889464507004,24.749634761474685,26.368566028616286,23.388358149831593,22.44994336459769
2012-02-05,26.085482505685878,26.963786241053064,25.38720170563892,25.69648923191118,27.865815837928967,28.462899502091336,24.685744965245195,26.41708450778445,23.589892159720193,22.375737681592945
2012-02-06,26.23695660407053,26.997038315367803,25.385410092573785,25.79251711466375,27.93334136840461,28.467448189190872,24.67249465880184,26.459250521909606,23.429429994247595,22.456840382102204
2012-02-07,26.486895624839658,26.99571209122101,25.47799351114561,25.999579913064245,27.862590718136087,28.600872255255627,24.560528619686888,26.458923316308518,23.31585267664347,22.363611498626796
2012-02-08,26.552860146347435,26.955561915271502,25.602323006709504,26.200986031119932,27.873538597338996,28.64376028761162,24.500996374069143,26.54371316296952,23.218239998984256,22.365417301911393
2012-02-09,26.396897758128354,26.971282014261128,25.758925445005612,26.16905832520801,27.85088176556357,28.725597646819576,24.543260048494272,26.466645411273536,22.94082456807581,22.465502011402908
2012-02-10,26.447728992627475,26.978540603507923,25.85654756030437,26.134782008852113,27.86042657498593,28.86350159461598,24.58721525438367,26.459839234599816,23.266233946660734,22.447815591137864
2012-02-11,26.584906733267978,26.947756093688344,25.91741655298556,26.220266518243886,27.821031058486103,28.97496001312013,24.602745934643178,26.41170861990223,23.241502933469647,22.409238272208807
2012-02-12,26.775026597931234,26.97894960060243,25.993380547784227,26.5735649847909,27.946952490524104,29.035979395856028,24.57026057500426,26.47617105146961,22.648962271505233,22.44190824502594
2012-02-13,26.811412744559,26.994429651565632,26.016590319695922,26.683144298886678,27.808857431327475,29.111005821595782,24.539204512019268,26.49753786660914,22.93432387376287,22.457470166683848
2012-02-14,26.902964335042704,27.02611826848498,26.082308044684527,26.658432596191993,28.05052135091644,28.994934379415383,24.493980141172155,26.464465168942468,23.083707822067883,22.418700278557086
2012-02-15,26.894797297437165,27.058470115205687,26.18711568326894,26.78274681790872,28.222692821610256,28.98745065009977,24.47925208130544,26.43073455132713,23.144237506715086,22.36518571657118
2012-02-16,26.9730910699078,27.032250842710187,26.198195519660736,26.9197399603524,28.347244461294355,28.975538469888715,24.42352587514195,26.480568589081507,23.105253486609513,22.417098755870388
2012-02-17,27.017322645532946,27.020464756321893,26.236674126911776,26.890919442265893,28.402981113842497,28.99761740619488,24.359186059422296,26.475621954748068,23.06629567471985,22.357651359879874
2012-02-18,27.1481386865293,27.024050763749596,26.216098106620766,27.02062063809319,28.426471636298306,28.880094990229537,24.3069293586852,26.49389659716339,23.22803205589211,22.32054314569742
2012-02-19,27.192817788038223,27.012660944279002,26.1778754451436,26.906910252389416,28.424768314264433,28.89079835581622,24.372633146940185,26.485844684493053,23.049734856200942,22.338928314865353
2012-02-20,27.321736610383116,27.07220065728617,26.208535442372057,26.97914932077066,28.43456120516035,28.95040800539532,24.39548184307936,26.483235105882375,23.01526618202186,22.338983248294983
2012-02-21,27.44298835508006,27.1347111079867,26.264422539913703,27.02444344510283,28.38792687996225,29.09569776979966,24.356686607117535,26.518315064942257,23.04333005004148,22.29732411018859
2012-02-22,27.466694488049626,27.112955094901004,26.307720275707112,27.05956002086259,28.205648761042713,29.130296649100057,24.36193950569724,26.488733832897193,23.246171929065895,22.234873713931506
2012-02-23,27.53280134815994,27.189927177016735,26.356918663173044,27.012447566107053,28.186934741549752,29.10450300688186,24.34240726680203,26.434296016944142,23.467071722711612,22.19673889172541
2012-02-24,27.570141181901008,27.187857407219095,26.4330661359612,27.154474866267606,28.114420299311035,29.286523227530694,24.30692675661306,26.44928253319428,23.324969505385933,22.175168420816895
2012-02-25,27.622107872171817,27.186768685972172,26.43347909431799,26.98595626567444,28.057997981861956,29.139125693426998,24.323153833485396,26.43716846734835,23.15889095346593,22.214392964559096
