,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2015-03-09,26.803675067588944,28.90673839443242,27.38166878466942,25.6729733483662,28.8419138151398,28.916426378705268,24.009927153765435,26.59778075023437,23.62437015043858,21.998023163103053
2015-03-10,26.77676648643476,28.934753776522584,27.430115782009675,25.880324957349963,28.93766115838299,28.794873309943743,23.848261772670508,26.5474098040848,23.68420550212749,21.960247009235783
2015-03-11,26.876564007497745,28.892050818421136,27.51088601709568,26.00926705785133,28.99161869470063,28.835111565962084,23.77835800213598,26.546587305627348,23.82899624808541,21.87401225765889
2015-03-12,27.050274886880324,28.78389620675565,27.419315835218963,26.32379765112158,29.117554061539625,29.040923333186573,23.817454350942224,26.53479561492284,23.766473225157824,21.910067630446388
2015-03-13,27.103530391790777,29.01253756484931,27.524820797201865,26.31128549021848,29.172711260080245,29.14660087873206,23.90391161262098,26.5530076580637,23.81809108051306,21.918609819144937
2015-03-14,27.142495646461505,29.04390947520304,27.56704973968539,26.29896078383972,29.24267742455822,29.20684204879365,23.944095861072537,26.515754483233884,23.795423181980784,21.941111899799434
2015-03-15,27.309486199137748,29.13849369393875,27.63999814232647,26.437097566545354,29.23370562915928,29.14507901606813,23.898241967031893,26.546113765727508,23.72499236532718,21.9824088190906
2015-03-16,27.80301562422756,29.214838920397124,27.75875496658301,26.681421578182043,29.232129393729224,29.387360523126407,23.979880759538425,26.568711987123795,23.92779605984917,22.00616689042364
2015-03-17,27.874387488588123,29.372026242305,27.83418780901921,26.665201067784697,29.2698037331998,29.48429946861628,23.98002702472372,26.63057045601135,24.11310495157764,21.99294207407966
2015-03-18,27.726084578817133,29.164481820166703,27.77523270058041,26.857785651389467,29.392466504312075,29.653950974530662,23.998764398620885,26.66939090824641,24.43815288842556,22.06768525867285
2015-03-19,27.69337391955186,29.18322579330351,27.85729115011352,27.01840706464691,29.57691048588493,29.5509642247446,24.015891998195105,26.72128274242013,24.744276952580844,22.091347707832004
2015-03-20,27.914180792881467,29.007873744402406,27.741912748080257,27.224229793666467,29.644784841050484,29.750175585890897,24.04005166622017,26.7925401975336,24.99502581564999,22.0010975789256
2015-03-21,28.05250755176444,29.175158549218025,27.911849705036406,27.387672980535136,29.65559358513333,29.716203120594628,24.0398801511118,26.86299175573232,24.92508463605958,22.012557367732263
2015-03-22,28.025135241761333,29.11649251636989,27.90934601239742,27.474613915484188,29.64642984735864,29.8388936966831,24.075054993350527,26.95734629901923,24.944160413794464,22.050256751078106
2015-03-23,28.07898333159283,29.12027605076884,27.85779698872261,27.594266376444047,29.65172098808276,29.962600876269324,24.093420373484733,27.03822672053581,24.79932799613745,22.114559233898305
2015-03-24,28.042705012405943,29.05696304544008,27.85916819153397,27.72615380843656,29.58670506685207,29.88323072049279,24.145395339331863,27.00046684745329,24.823723944020905,22.141018755382245
2015-03-25,28.08475718933309,29.02353648945347,27.83546648357614,27.78356403415664,29.513116081909608,29.77242366732348,24.16778727424732,27.010143050126143,24.928297984891515,22.104536570871524
2015-03-26,28.21885224674353,28.90776857226563,27.78939777522866,27.79569697747776,29.61899988660266,30.03846938319655,24.141734315929195,27.005199528622384,25.094607916362,22.022705344085693
2015-03-27,28.337724456784205,29.072628996058715,27.87056460752024,27.786834148380056,29.744749825511114,30.025390012438866,24.17476840770795,27.036047086754788,24.77634535955899,21.996313987198725
2015-03-28,28.53155930373669,29.111282587305965,27.8956963091914,27.6465206653224,29.83274516879754,30.01701386798356,24.19303238569839,27.006289622499526,24.503972535499607,22.00918932246547
2015-03-29,28.43168456100097,29.14860844958756,28.00467852348605,27.34995322181204,29.79383088472575,29.89556574260724,24.26103482775502,26.805581481642808,24.359236047452047,21.98295121304813
2015-03-30,28.31844789070393,29.098302499401555,27.996935814418464,27.43314973582731,29.6217000538747,30.06035701376785,24.284512691672983,26.872939469400578,24.373216169076105,22.00841815713782
2015-03-31,28.288007383023785,29.16354388605567,28.035875471198885,27.3102877268174,29.794654041846385,29.93426769878981,24.216417544207868,26.87952939192437,24.46516019331986,22.029819438937142
2015-04-01,28.323503568528626,29.1393309457332,28.09502745490328,27.40418807652092,29.805263345332843,29.990464456015992,24.16664422129824,26.94273911833461,24.628409968919744,22.00980216517218
2015-04-02,28.26729577065361,29.1978410702773,28.14014508998305,27.28370056055337,29.887318856287937,29.963041645175608,24.22080950460512,26.94515886389864,24.77591091265852,22.059624605715754
2015-04-03,28.195073685478064,29.15982293353253,28.13858070434684,27.18526061483996,29.98814320802471,29.87944136216408,24.172729704121046,26.905443624628703,24.915832499998327,22.069355868603232
2015-04-04,28.21946985909645,29.17998616600203,28.18213706871217,27.15422366975024,29.955910012417093,30.01109155475196,24.197780578960856,26.90781112933836,24.96958100986645,22.07703132750654
2015-04-05,28.00272251925312,29.26385089706115,28.157461709704915,27.08933065414175,29.95554749651739,29.857954223749065,24.23576110839697,26.95186393327804,24.89836659683448,22.07077015941657
2015-04-06,27.951548254271447,29.21242907480101,28.115557287172088,27.11197883103336,29.94750624047565,29.8411052088438,24.26645683431365,26.918878303917857,24.94273030125618,22.06857547172384
2015-04-07,27.81361338710812,29.21900056292221,28.21696826690272,26.96295573716557,29.97033852282136,29.80383155444377,24.244135901988383,26.90604275648804,25.23459233799253,22.07839537159536
2015-04-08,27.995086365622875,29.36318780881493,28.230980390712496,27.06774066396357,30.02852042584586,29.71845122158713,24.236896599877127,26.83334687676121,25.21785610344996,22.089009922934828
2015-04-09,27.98403850349608,29.38232568342378,28.225067981400247,27.094360971696208,29.993269726021605,29.77039215317329,24.09136754710884,26.805559403552635,25.306872810177858,22.06646920796468
2015-04-10,27.989140390691016,29.39643679732691,28.281405463737062,27.000901049468776,30.004865939483928,29.78098936757017,23.99766702897596,26.86090267418364,25.44098395670829,22.098083313955428
2015-04-11,28.095394629841905,29.43229001061626,28.404371367635544,27.033641597262164,30.09636659241176,29.80506006889308,23.97306524007292,26.86686525058292,25.48751366987156,22.183788363385503
2015-04-12,28.18411518617677,29.45513270347736,28.41464811608196,26.97930249906108,30.16192887217957,29.68658903505541,23.97115122143885,26.79763638271403,25.56093622906295,22.26375359468338
2015-04-13,28.2885308773105,29.54078802673682,28.463097192962007,26.7905660390254,30.162850554466267,29.46050304916193,23.903398252284457,26.744594165953018,25.661010338438185,22.28436673190677
2015-04-14,28.364995305556167,29.61492271271661,28.63803048584402,26.80412126577539,30.123356143496263,29.50309564635537,23.891621272601576,26.824663076116146,25.809276534136643,22.270060140115
2015-04-15,28.458701699817446,29.51688310903057,28.66387316396513,26.998969280525426,30.203699137503325,29.532226993854383,23.797478794592685,26.86330070865942,25.88141936935524,22.334972792094003
2015-04-16,28.50868054615073,29.516737261762724,28.74231338815994,26.9078621206252,30.174662012724607,29.666698115369428,23.86782410530685,26.950096845182514,25.915340166588624,22.39757937594872
2015-04-17,28.338660873351607,29.64477099171827,28.87886360729141,26.910419657363192,30.126543540741032,29.5369070706874,23.976244162620453,26.93904761890203,25.81524347551111,22.49612815919815
2015-04-18,28.352246237122685,29.772305691582783,28.827493925534707,26.91011300969342,30.067721584059505,29.560180404425186,24.04433572459978,26.994553297427533,25.795484788893184,22.441037904470925
2015-04-19,28.347460711339952,29.78835196285748,28.77308031365258,26.75612870291422,30.025440657872945,29.72767284314206,24.173558434512945,26.99898812736389,26.02204886339396,22.40048626486372
2015-04-20,28.425510055315776,29.58344864648256,28.72896211411916,26.82803941118549,30.025018945579674,30.080671271017216,24.10577401455016,27.042814005008204,25.90275868605099,22.46637371870809
2015-04-21,28.4190720458026,29.67713102659522,28.706783824030165,26.692981410449,30.08785589514196,29.938283676047032,24.18611661352616,27.089157474832213,25.964256593167384,22.55777364649649
2015-04-22,28.219069298074288,29.753025444875096,28.65471061039654,26.53425824922979,30.090811111548803,29.68632514848013,24.22312234638852,27.17815567487296,25.86690818682217,22.629954008019016
2015-04-23,28.33980956650907,29.68795510238067,28.521405083602858,26.41367477865553,30.10044955186237,29.644552708138164,24.23715888841907,27.237748881633664,26.18119183096144,22.6910908894636
2015-04-24,28.30242179552959,29.744633808035218,28.59751016320878,26.482896541197658,30.20746572077349,29.453632613213777,24.19740275781443,27.23238068425159,26.377290380060792,22.760297441340647
2015-04-25,28.201429628259007,29.70958870981996,28.51128057415029,26.641196318077093,30.237213131438526,29.59127331209847,24.26027592118261,27.327267575973625,26.742305686996403,22.793681384583504
2015-04-26,28.128703091275128,29.837043950197348,28.61842431395784,26.54871568603683,30.321374464789795,29.54482093085183,24.330384605473007,27.462133962257084,26.79031131644427,22.856116705623386
2015-04-27,27.961606225529803,29.853142253014425,28.54451060202156,26.46090899013893,30.286694150550577,29.51852483812068,24.33637203268192,27.449958381091232,26.653492302832262,22.84108596839247
2015-04-28,28.047176126033616,29.945239645934823,28.701679701032024,26.407088739128007,30.363368075691785,29.60062534726344,24.5067655673535,27.43864749649564,26.377522566939007,22.844814987679243
2015-04-29,27.95459118307069,29.91387751025588,28.788424593654263,26.32642715672342,30.311882663309248,29.595480253959995,24.58932904940833,27.38538730426286,26.11991363144569,22.90654081178031
2015-04-30,28.07214843956868,29.79971110641403,28.78613180911968,26.371853283683137,30.411635348262816,29.72563436660661,24.57436229021691,27.327703083018253,25.98422265844653,22.912906688135216
2015-05-01,28.09845115187152,29.823305673513502,28.741289695743085,26.455113577965324,30.497856745751267,29.713548596373982,24.60615013535312,27.429544767573297,25.94566633705188,23.108751216732045
2015-05-02,28.196078843475664,29.843221546199583,28.75577819894973,26.49201702966904,30.45742918613877,29.665017661780187,24.58387967618499,27.51127918571214,25.968434904752467,23.2559182134454
2015-05-03,28.25802145483656,29.826173757404263,28.705245965879843,26.53264260608507,30.46229340244184,29.703741112941263,24.58615949824735,27.49970857678299,26.01947510156576,23.36225173987315
2015-05-04,28.348079775634783,29.83235428749975,28.688230729941928,26.7227664560636,30.403981521959327,29.648017049409656,24.59994316049101,27.4384730762127,26.03792564646006,23.453464105630548
2015-05-05,28.29980954618796,29.71373158281412,28.704175427028208,26.85533998086711,30.35862920307607,29.6634629811305,24.60789502993384,27.43420433776785,26.103447761853435,23.464917903286786
2015-05-06,28.29947567749112,29.542769150645977,28.720022960743293,26.80114632599653,30.33489697010548,29.686398869694333,24.701527632120467,27.308757531776006,26.2331807205326,23.37898872868289
2015-05-07,28.339859369929385,29.4423583066384,28.62906863686124,26.852398029112177,30.29913064599509,29.722647851938767,24.701371897520705,27.261283614386663,26.302986532997423,23.345131821980385
2015-05-08,28.295443055554703,29.44282531874952,28.50936042810891,26.88592903124191,30.19731915016584,29.54127381738364,24.59801108416637,27.16398187343696,26.3722361902778,23.39414594615508
2015-05-09,28.14882684541379,29.37259301389553,28.52738825045764,26.78621969236456,30.177301231865545,29.5832070870752,24.46032332444245,27.254716770453264,26.50576719742041,23.35972556290777
2015-05-10,28.155405194048395,29.452393256396128,28.50942587615797,26.7493821827404,30.21938272216148,29.6317063135328,24.44280576419412,27.23346389518115,26.543771168668226,23.28861777569688
2015-05-11,28.08858606539461,29.47605963706656,28.506822483193105,26.58245953176105,30.24941636118712,29.65360901236017,24.420855233053924,27.190199722498,26.56380818911688,23.234984160168143
2015-05-12,27.942341697840515,29.546884833610747,28.642456653803816,26.4653407808504,30.28743849538448,29.49470064933536,24.472396745624007,27.11986789863584,26.6093861423874,23.17534962325109
2015-05-13,27.8157868948461,29.67469004291071,28.69891837347905,26.37030990952085,30.223227817210034,29.264207944599804,24.520114276824472,27.10061498389083,26.68746069413102,23.151916332221862
2015-05-14,27.838804727711985,29.69198418734718,28.76472143904702,26.197814910076083,30.24512055118587,29.48266252033443,24.572668793309173,27.100998693311883,26.93057189269471,23.15587273195628
2015-05-15,27.680078625064425,29.64313115045561,28.792527483162544,26.192520879961243,30.14643521138988,29.58051389368086,24.58709617244473,27.14249507032156,26.95223323272264,23.07660892042516
2015-05-16,27.66505008123779,29.625162084195303,28.748409251681824,26.166044605778307,30.176569338471783,29.60426417777839,24.55474011483941,27.163632184739708,26.966697602149463,23.11838633026319
2015-05-17,27.899303744987684,29.663761742993344,28.782762054902697,26.324677685278512,29.88164650220434,29.60213249496695,24.62380917611262,27.14536568403358,27.09039870024328,23.15549008386891
2015-05-18,28.063130452176186,29.653232538002715,28.78692149426525,26.511710708377727,29.8883090679636,29.650208235263875,24.702593041929813,27.245923104646824,27.23417905604393,23.254490855677787
2015-05-19,27.9810797588538,29.604895393655354,28.73420147029628,26.600699441144496,29.9843107919603,29.67104626282966,24.683502945609785,27.3153551529054,27.53893659118411,23.306959253749305
2015-05-20,27.936899796422725,29.64361311268151,28.73705156962459,26.569137249079485,29.989111976301103,29.67527226579973,24.73941159273835,27.38088101345338,27.73051263090817,23.363049837176145
2015-05-21,27.9366998492176,29.762582041181144,28.76360848618835,26.449418354979528,30.0484286407016,29.60641033555114,24.867608101422555,27.443892474124645,27.77518782606231,23.37348892203551
2015-05-22,28.041679780375816,29.77698386592939,28.781156041875903,26.66396846871489,29.903127240161048,29.509047014230003,24.897263661050346,27.48411362214041,27.77772299702084,23.40212516057851
2015-05-23,28.041679780375816,29.77698386592939,28.781156041875903,26.66396846871489,29.903127240161048,29.509047014230003,24.897263661050346,27.48281607046561,27.77772299702084,23.40212516057851
2015-05-24,27.6496570243202,29.755194281569697,28.81121674822349,26.22922869692564,29.993584092329417,29.336023718711,24.83232856676635,27.38857431244505,27.56574484522311,23.49661353379101
2015-05-25,27.56590936784358,29.70403533920449,28.801818655261616,26.05538629826736,29.978165034207205,29.489614081796525,24.849375393054327,27.469109874505385,27.681106758492053,23.48928175742678
2015-05-26,27.395405125169244,29.77545171899036,28.859535938119784,25.852541161541623,29.95234526683718,29.511596089458862,24.764995941820512,27.471299442220005,27.64801955313847,23.522855946924984
2015-05-27,27.5443252341382,29.82495387172114,28.98709770396432,25.819062111292983,29.947933338455265,29.50587576990113,24.73826819748201,27.528481346918888,27.688896133786432,23.54530057774426
2015-05-28,27.50899624093007,29.952209360067783,28.93490884991941,26.009512725740684,29.886748093850724,29.584582343592267,24.854384305731035,27.5608506989304,27.745755314996988,23.590367236934807
2015-05-29,27.43228732531711,29.75919850166577,28.835158282204347,25.9484625283552,29.904535278170687,29.599978541695933,24.95324140529373,27.641531278783305,27.841895721063946,23.63822310774236
2015-05-30,27.32037581554016,29.83968417822569,28.849617323208243,25.711268543287343,29.77035425457456,29.586291701434924,24.98847949563147,27.621642238629423,27.869207633008497,23.660231372856195
2015-05-31,27.40142866206028,29.99923935049152,28.870775697086195,25.649191966256826,29.677254613677984,29.471565115130936,25.01219029456401,27.616213475016902,27.83892142173652,23.655281391679686
2015-06-01,27.41733976844802,30.04151193370837,28.85439342131815,25.7122615691306,29.539934979971232,29.472548696757464,24.84624062197931,27.59068255720773,28.13863983420145,23.5915583701966
2015-06-02,27.33750250051714,30.00177863401154,28.813333251356507,25.768485686189763,29.4244115510444,29.4364685026304,24.746194459923505,27.584776542455216,28.335173960842145,23.550663979351928
2015-06-03,27.2766172311186,29.872813077989527,28.70961949394296,25.559204625499667,29.370472317967145,29.57531483505909,24.74389205152347,27.62447573933465,28.31946260773095,23.545258468939213
2015-06-04,27.334971011615565,29.82500776569296,28.79822106166084,25.484116363145244,29.39855924009488,29.57983271609191,24.828660961678352,27.72227571566641,28.424726372820203,23.641047514637844
2015-06-05,27.415409416339013,29.792819888202835,28.86837696758696,25.42602747997429,29.4506152701773,29.438550152987503,25.01140786098779,27.719908334717832,28.517799701849896,23.68912120765187
2015-06-06,27.511683958986485,29.92884250985016,28.963975026693145,25.32792946375048,29.31226033940564,29.246802294911745,25.17927741668912,27.648713139188548,28.60934276681449,23.81293086459818
2015-06-07,27.490488653338804,29.97216632902399,29.03416401240419,25.46906467436754,29.20511695396792,29.150763221700856,25.170160058265296,27.54072053200764,28.69312025884984,23.84665434284833
2015-06-08,27.46326693688585,30.010822106617407,28.94942058784823,25.621799765019,29.02128426111229,29.3253338732172,25.14051906772424,27.585895848613497,28.8189236199313,23.95119544969956
2015-06-09,27.58950999171579,30.01653733546327,28.94008216504377,25.80571230456236,28.790764971774685,29.44257638608657,25.04452116996821,27.570554481310428,28.790015699688087,24.018612049366176
2015-06-10,27.69178741177122,29.9378784521664,28.8764541238526,26.059529318762632,28.55578948285829,29.32379519230998,24.949161281344285,27.663008420843376,28.69708546091013,24.054317311369186
2015-06-11,27.57238157976965,29.917427087785647,28.920226303041304,25.966687955057104,28.776667205826914,29.28735730864312,24.88229832786321,27.810774152857995,28.70618650084777,24.1472519083263
2015-06-12,27.647540624121568,29.830871769401185,28.91868832171405,25.755885188065665,28.66838216756228,29.351744999112128,24.82817886629485,27.704799583709907,28.51759444175361,24.26809443600548
2015-06-13,27.689807725455704,29.777039757074807,28.82391577144477,25.564736203068765,28.60877734914472,29.37427092272361,24.8587173561627,27.6106010034642,28.41462920109755,24.408887852319456
2015-06-14,27.674209205898368,29.64353635596449,28.770044402048114,25.392640244037832,28.69559233226346,29.34166903088682,24.87255969004456,27.396404883315228,28.390426247200395,24.469262851111115
2015-06-15,27.58374320199767,29.584064107537305,28.69533543659777,25.427763799492983,28.680379409422155,29.37526022865971,24.75326436593773,27.510280308346783,28.301896422815965,24.468075480750315
2015-06-16,27.59863022613902,29.630843452422816,28.743158498671907,25.62716230295233,28.59379144633531,29.462593551797323,24.715614402738822,27.54786626857403,28.175012279234977,24.479873131990576
2015-06-17,27.56357456691989,29.650622648482024,28.750379625817345,25.50355428882516,28.575295738926,29.48471758167377,24.743517361096472,27.397874164398537,28.420969786890662,24.53345890497108
2015-06-18,27.458837796820344,29.749713705787023,28.675903022408765,25.259209604591813,28.596309311888177,29.403562274262733,24.80228165325956,27.447911311038304,28.45712937017249,24.57156897728404
2015-06-19,27.38526172038851,29.73859367453052,28.668781279022102,25.098721049398208,28.477758021115857,29.309390438923764,24.900398298494707,27.312719383086097,28.478299614812485,24.576166668295947
2015-06-20,27.56072272757141,29.812332458937625,28.79060290470644,24.87739311459424,28.30722174650343,29.26618147256241,25.00386932438528,27.28525196900485,28.604266953631463,24.612509446145047
2015-06-21,27.7146479047698,29.71864119430621,28.78119705658639,25.27485357114532,28.248823365057515,29.235319825236942,25.01651569530292,27.364224793015417,28.63911458013556,24.639284685641368
2015-06-22,27.600496402677365,29.69516298269219,28.83413111595613,25.076136372654503,28.320179531521774,29.25182627491184,25.084220111646896,27.43519189211173,28.880817833408727,24.74631114938217
2015-06-23,27.5087732012385,29.71492484166853,28.710321432419622,24.99796393654652,28.23763484195341,29.28868433964307,25.01450333108018,27.65055027888112,28.98031427390584,24.787795670438584
2015-06-24,27.475168713365505,29.6726217178802,28.60116381170979,24.811954926451904,28.223985221105803,29.208334928132413,25.06785279935904,27.54704141263904,28.93470451214399,24.970099174854763
2015-06-25,27.460159973017102,29.71497237626341,28.51073967852708,24.74786385067491,28.160730757704485,29.190808266702053,25.06464389204996,27.46520882984812,29.12513840031664,25.16057705848483
2015-06-26,27.3696832053878,29.70163709154689,28.55098654496636,24.87316554306567,28.2074624219242,29.257846631941607,25.14899341171064,27.52971880220274,29.164699391412864,25.287492551266688
2015-06-27,27.30325951964388,29.63827815014512,28.59106389817628,24.944440965262885,28.18848857153896,29.24603049327659,25.297735043605297,27.58742783315769,29.189775963413137,25.36617455594543
2015-06-28,27.34119503462079,29.638035602130504,28.70570700108605,24.81913178510965,28.10861045777424,29.233139453206974,25.35683662802296,27.62853602394237,29.0787622081272,25.4818195769905
2015-06-29,27.39480277576068,29.55009822325961,28.5766698810038,24.95491249213266,28.13511638246172,29.185337548288903,25.36080517546285,27.465893968177514,28.989329339901325,25.559687843866627
2015-06-30,27.52760632486448,29.48092471388517,28.59400913142201,25.0783206865363,28.1292266532613,29.140226022140084,25.389186178359143,27.5781724130258,29.0267604926058,25.531760659586435
2015-07-01,27.494416293864365,29.508305895016573,28.68560842611231,25.1503350080942,28.262783865356088,29.232875241129985,25.3824947289105,27.514396921377152,28.836316922280435,25.4215676116877
2015-07-02,27.525193871781774,29.638035944046223,28.69877942980198,24.970366819039743,28.31116420178016,29.19507594691385,25.48725041032948,27.4419166993596,28.83101414983408,25.44230581987285
2015-07-03,27.298319817178463,29.67766060693128,28.660473118256068,24.71842148257089,28.351442996855493,29.1289333416214,25.469451535336805,27.37353473730284,28.95062569823075,25.44205789297682
2015-07-04,27.168018288581635,29.73434197716296,28.72777151801528,24.57295498950413,28.36733220986351,29.00260036937312,25.443741146975583,27.46052700570274,28.889818064308773,25.455774796064965
2015-07-05,27.03616465225532,29.67939612274742,28.73406868563184,24.62052218113003,28.33219032885617,28.98770371929207,25.442247649074066,27.468881439598768,28.79539946055981,25.45198884823861
2015-07-06,27.051989218815823,29.70695268837632,28.698673668889857,24.601121878909968,28.40246511281942,28.984344135484648,25.523973744446103,27.49799465919364,28.937240028346206,25.52669534053284
2015-07-07,27.22934690969152,29.757535732411444,28.706561451857297,24.64664059588161,28.31641247670209,28.94215802190072,25.6418176435322,27.43923936890461,29.02543478935282,25.54175861125977
2015-07-08,27.1736568571476,29.79481801238848,28.6806474856779,24.455435476954467,28.09887168386456,28.83176632047135,25.817207788416805,27.369959742216803,29.00248165397269,25.66571965014128
2015-07-09,27.223506473792312,29.802925257038872,28.656773748116898,24.4663747522687,27.998943328954194,28.79130655927743,25.91061387156808,27.41414130282353,29.079318767837982,25.74234551999696
2015-07-10,27.217431176699243,29.821215944896085,28.718744095130305,24.5142593880861,27.943376134675884,28.721383208442106,25.96024156972952,27.62057065452668,29.22144988235477,25.83736661413112
2015-07-11,27.29955131837086,29.7463528143598,28.70378641542614,24.38161057624642,27.75567902607565,28.658256028364228,26.021773216748407,27.607570054240966,29.386405407651555,25.744813528474367
2015-07-12,27.288436367816903,29.661019459763505,28.719824798434885,24.24288296913612,27.720660650058395,28.61803782573307,26.098282577134043,27.71549955555424,29.45264887759652,25.69872243632806
2015-07-13,27.195203902782968,29.66328721894961,28.738121734541444,24.185899797778525,27.779120766416103,28.73668208676972,26.139636296386133,27.74977486353492,29.555236044009188,25.69902425949065
2015-07-14,27.11362798784796,29.765218832482446,28.826270794491847,23.953873987842684,27.696345242969223,28.692505525455584,26.12057319562684,27.74193090602853,29.53264231647512,25.72341728312226
2015-07-15,27.15447623161684,29.83793934197348,28.80049410681024,23.90716487103741,27.577298516619795,28.474678743392403,26.1857768694728,27.71259057901784,29.642442802955927,25.85779221145178
2015-07-16,27.075168675219462,29.83107643718785,28.78601409553378,24.115571653689592,27.491956039011395,28.587877800904995,26.13155613337628,27.763969048248384,29.549385841709253,25.940407959940167
2015-07-17,26.877776910807533,29.870503866366285,28.77429622985904,24.0692855697758,27.340955672504634,28.53635232841525,26.108146831466254,27.79517681980524,29.504918298321808,26.022266692008422
2015-07-18,26.76522447783061,29.85722123042791,28.77792042431994,24.14303223572124,27.41495533815338,28.34500546997062,26.334649463143453,27.779528676622373,29.50802991733329,26.063293858524737
2015-07-19,26.696686489018465,29.86209089042308,28.742661542766527,24.08572257383459,27.2286705201923,28.23693012317124,26.37162534956105,27.81980548492795,29.629410882312275,25.999777525491307
2015-07-20,26.60833004817384,29.85532620975041,28.69631288128562,23.93376920588299,27.309083997183286,28.22235162018185,26.356390668287343,27.863589879881324,29.874248178638943,26.079575062501384
2015-07-21,26.64817919337543,29.687179549228667,28.57720900729239,23.91955073671184,27.38631029832357,28.616729936938462,26.347992768987258,27.956995318803298,29.86088710273048,26.267003685394748
2015-07-22,26.64115824941904,29.55012811633248,28.484009131453327,23.7340087365586,27.42657176688054,28.765475768345222,26.40646521290188,28.07401281635253,29.90378389435168,26.369629845165377
2015-07-23,26.59678464121985,29.573023854550684,28.43918180685428,23.72560282179488,27.382695724929988,28.742885322816367,26.41676111076792,28.0795758772974,29.856671327282,26.4003832956288
2015-07-24,26.60197504872045,29.525128763589027,28.35782655582028,23.780413188356768,27.34610638943588,28.70749182313492,26.32241232156619,28.06362175542121,29.805226889967035,26.33814991777636
2015-07-25,26.419329090473543,29.599626227565253,28.383465950338312,23.76147018596081,27.53627202497524,28.70314698689934,26.293294095908543,28.10419655111684,29.883468246884657,26.25043303499113
2015-07-26,26.23316095083188,29.612378376448547,28.44689225045333,23.56809348394404,27.61384239496661,28.791994356872205,26.39786049733483,28.01073315391671,30.027670654348736,26.263195766275
2015-07-27,26.02195017029624,29.687005521046988,28.54363204869382,23.219871371165382,27.4665178177842,28.83976049886197,26.49882380055559,27.873870999240047,29.987641213898936,26.338483870973143
2015-07-28,25.96470999617073,29.675443157577487,28.60539615929649,23.228043905291223,27.47526264606488,28.710977114231223,26.606824551758656,27.75101021189804,30.026897333128776,26.456431515597053
2015-07-29,26.010237155561903,29.70391248282801,28.759217041521147,23.40554601150268,27.741510366453568,28.641644089290462,26.633000675334813,27.75558617239813,29.894651319687814,26.45430618136277
2015-07-30,26.08005645521222,29.65531166224542,28.755495890765,23.62909170897294,27.793887295769007,28.596049532367243,26.62287567705657,27.80450817473968,29.973991993865884,26.455464895472105
2015-07-31,26.13297661878386,29.631587600404053,28.82095634096673,23.57701297687656,27.790839227466552,28.648298787798243,26.697305748957465,27.939091106752475,29.972576469483425,26.51399328679329
2015-08-01,26.20069525520428,29.516460977591155,28.75609831660692,23.2525106383948,27.87345221196257,28.629667340253924,26.77454359569476,28.06946418595361,29.9741474624511,26.578539304602508
2015-08-02,26.24565661721211,29.553040689631672,28.755719440832387,23.25526339610177,28.038231295752787,28.53752250586368,26.805879119499107,28.051508156217995,29.93076619544055,26.64053446892906
2015-08-03,26.225965469076268,29.54975220116855,28.71607716872897,23.30164766284619,28.056108759228543,28.52935010548357,26.940373471022323,28.062497668128465,29.88041526830665,26.74103944471336
2015-08-04,26.24673153699932,29.467895146262467,28.710974716047687,23.371378488499225,28.055922807212184,28.565231243404607,26.978176558889288,28.147477655606657,29.968562162652244,26.75000423317975
2015-08-05,26.318729409471207,29.416144386976725,28.63954909668948,23.35896144173164,28.06807589522824,28.512993775482947,26.99607888245989,28.16296953602417,30.02331888035684,26.75898553222714
2015-08-06,26.24335500760984,29.52625464863432,28.75054052863079,23.23737984076886,28.09436566764559,28.37889060279065,27.06583814274672,28.155513991359825,29.95265563144455,26.776611631838563
2015-08-07,26.10482398910272,29.47989659199892,28.686079273493576,23.070903022022083,27.99993958114024,28.200889428318835,27.07126435233849,28.275005814586745,30.043628779148644,26.80622207900181
2015-08-08,25.95908809295033,29.50325375505285,28.663290023126912,22.90958200055534,27.85269045514461,28.16249369163344,27.129536741801907,28.37371747189393,30.14873127581243,26.797838608201
2015-08-09,25.823881286086383,29.46239546379366,28.663832717329147,23.051943112451145,27.887843413412305,28.16881826874087,27.078283033805167,28.425609627746063,30.213879216392684,26.74980794149716
2015-08-10,25.81945417833606,29.43515044545659,28.62255879436486,22.923811714426886,27.831046826408,28.177747060121824,27.12902205006391,28.42653696129288,30.22157060806961,26.780856981469505
2015-08-11,25.82231383316473,29.410617100757555,28.67135963016798,22.75294048549007,27.742687659217548,28.121767844893085,27.207984317771007,28.44109711905716,30.25441247403934,26.85530564092682
2015-08-12,25.73844623660921,29.45430160871601,28.69115276987393,22.53867526385437,27.68016376584753,28.16862825858104,27.28330060758673,28.477588159933564,30.29014566528227,26.900541193506665
2015-08-13,25.66619693631306,29.51563141333565,28.745608256688044,22.437528522247234,27.714239671453843,28.159059949242444,27.499959874245,28.509419444097865,30.407935232986144,26.91309512079665
2015-08-14,25.60488232483324,29.487273980638047,28.700426765274244,22.32223470475907,27.848211535888947,28.228950870270733,27.48065280709992,28.45940050932541,30.441723798213616,26.902463964181926
2015-08-15,25.534120089668605,29.648314529574133,28.7694864265351,22.21351405584845,27.83941554315552,28.43519947479785,27.456534682236608,28.48653547845592,30.467922795128,26.912431834832805
