,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1991-08-31,23.58162001628873,29.043490875398923,27.27637716835665,20.28269264818133,27.20915727689904,27.837960639132817,27.147738153922013,28.427733495279746,29.55765498435751,27.28872316213832
1991-09-01,23.608313477976942,29.051302028032378,27.25205344836097,20.37181002555591,27.249386203185278,27.816700261465662,27.233655835968708,28.45041966975787,29.518454840481358,27.2080360654576
1991-09-02,23.620587542186467,29.058774209109902,27.216390356700447,20.422463364726276,27.284467871773128,27.740134413210036,27.275975058622738,28.45804463000653,29.415051411514458,27.11724044400183
1991-09-03,23.617244323600115,29.0650410998705,27.16848267873672,20.445296622216546,27.316583446413244,27.64284494200577,27.302055920194384,28.461214639295246,29.287579510427562,27.03121797848623
1991-09-04,23.597092861478643,29.069212023051573,27.10736896667015,20.450939488445297,27.34796624689583,27.55944363835702,27.339340150342597,28.471770478079122,29.175997450297704,26.964815246687788
1991-09-05,23.559001595685274,29.07041972889731,27.032149991737054,20.45015350773735,27.38080755496629,27.524573310278914,27.415305364257293,28.500083329610884,29.120416019851056,26.932889294942107
1991-09-06,23.50552216138752,29.0696885726245,26.9598307227572,20.419980929553052,27.408207045845472,27.546978916949126,27.51124565676721,28.53107772725411,29.133637714460725,26.954846025371772
1991-09-07,23.44862220078996,29.067432894236504,26.908839309103055,20.352114220994633,27.423883411294955,27.60246338331113,27.587368028625768,28.550568916480277,29.1883685131506,27.025574317790802
1991-09-08,23.40073536851618,29.06259845495869,26.88044369688343,20.279144877134865,27.43011038302909,27.6760392473883,27.638596234491494,28.569746160058443,29.264973367716177,27.12332371387599
1991-09-09,23.374156874877894,29.054060941416406,26.875894323702184,20.233561995310314,27.429263823879698,27.752892028162016,27.65995722318588,28.59943539466054,29.343707505736937,27.22625747672667
1991-09-10,23.381206083134828,29.040762824591862,26.89644071110562,20.248096358882478,27.42365124748953,27.81812569987236,27.646390081397715,28.652033700949325,29.404959350302608,27.312583514605937
1991-09-11,23.406033717508976,29.0267675926754,26.93467407298088,20.323228285267888,27.4166600085405,27.864176484942583,27.608415005377974,28.71765475219208,29.40850880474998,27.360380830228795
1991-09-12,23.43344241316782,29.016348027984648,26.980981463750016,20.424035015442605,27.41213982303324,27.887714534478285,27.56075207219503,28.77371155002398,29.35086298820793,27.369370302200306
1991-09-13,23.477352637185117,29.009762533807034,27.0337430522168,20.530290185307514,27.412558461645283,27.87977924816274,27.503589152225207,28.81260220796737,29.26768767703313,27.35072883594372
1991-09-14,23.551726115143477,29.00722811714339,27.091311086668135,20.621802567863732,27.420310895909523,27.83140687121492,27.43704854182778,28.827938903060332,29.194766302916175,27.315718314258802
1991-09-15,23.670542825232204,29.008891695549707,27.15201783876959,20.67822346141986,27.437874851817977,27.73371192900611,27.361399692396443,28.810639275909196,29.167786424237764,27.275611976342756
1991-09-16,23.786460023381128,29.009513030982298,27.18887771322673,20.677087706101076,27.467446764164134,27.63139168573264,27.316883186929697,28.775042428597793,29.183369479797424,27.241569027597684
1991-09-17,23.85595745839924,29.007745211442362,27.187784828762318,20.62496859553184,27.505762026218285,27.56097815935583,27.325511969311968,28.734773610519213,29.20881285376963,27.21594790228059
1991-09-18,23.900228580378382,29.010746327629295,27.166942456029798,20.546013424857367,27.546701311457788,27.50146256327699,27.35940548290324,28.68772535024428,29.235901632370652,27.19677484215646
1991-09-19,23.940713409223804,29.0256931502333,27.144457845101883,20.464351500437402,27.584241054268837,27.431980838360417,27.39069379338595,28.630596885807872,29.25643060003136,27.182001948454005
1991-09-20,23.99877961866577,29.059756542310943,27.138484953606984,20.404245269821462,27.612368012599045,27.331458369145253,27.391477694182772,28.560296254414258,29.26228279501583,27.169715473395158
1991-09-21,24.03930459406712,29.105229337618127,27.14964027392814,20.37827450916109,27.618817485283436,27.248289061159344,27.37084779331418,28.51709607550183,29.257392899384413,27.17455042007202
1991-09-22,24.031639317101394,29.146335763726416,27.163694294245186,20.381746070662636,27.606320581447456,27.226797672349168,27.35513008075066,28.52056319637846,29.23989914925494,27.199840866725115
1991-09-23,24.004444372049093,29.17906362809755,27.176767116262752,20.412670169181986,27.59135084419134,27.239116932376625,27.342211787677257,28.543893738784025,29.192906955666917,27.226479107097372
1991-09-24,23.98639978842367,29.19945167627054,27.18499006490903,20.469289032590854,27.590451740136967,27.257439129136717,27.329861194411684,28.559514445799547,29.099883208368563,27.235476939798257
1991-09-25,24.006221005427772,29.203566216202788,27.184485750337384,20.54956466044895,27.61994234591187,27.253813517175875,27.31591849613992,28.539722011766802,28.94399002952004,27.207762781187768
1991-09-26,24.070261126440123,29.18047096002483,27.167872853461997,20.647771210595444,27.67371848457203,27.237725491503426,27.313990260039375,28.499035859306915,28.772405918970968,27.163854723997844
1991-09-27,24.14898712755033,29.13405050057276,27.138901081995733,20.74625338809804,27.73267096410086,27.23443992352221,27.330518451411024,28.467351538968614,28.632187966396543,27.126718979732917
1991-09-28,24.21752158305045,29.083192939008008,27.11064425289209,20.82617160232576,27.793965957554484,27.238836027141414,27.352103394466514,28.442101182614003,28.507645646519617,27.08112545807622
1991-09-29,24.250957154491264,29.046818594999937,27.09617700243089,20.868526420623162,27.85466155054738,27.245694029056295,27.36533059561102,28.417917795389613,28.382871328611845,27.011829478882845
1991-09-30,24.224546708130156,29.043836758262728,27.10854964089491,20.85455982245654,27.91191666973718,27.249969172401297,27.35694020224213,28.391293481153618,28.242049026995566,26.90358760429917
1991-10-01,24.15838361355126,29.064171460204953,27.126296536926866,20.77361522503145,27.954326285723237,27.251816642484627,27.338861037345584,28.368689842406,28.133365239142876,26.803283326804696
1991-10-02,24.08525520180507,29.09060815476303,27.133854088011937,20.652752364670743,27.9741839741718,27.25566734675293,27.326046036139488,28.360232558628628,28.093047764310477,26.748967546148563
1991-10-03,24.000091733400534,29.132074039460583,27.153328778504132,20.530137757247736,27.97501123137942,27.262074248546575,27.30924124680718,28.365962865568235,28.087835636886897,26.71247116416325
1991-10-04,23.897704007337104,29.19751879328865,27.206767667508792,20.44392546412589,27.96033074193146,27.27147523651124,27.27918505718559,28.38688967111781,28.084356887462356,26.665716106107254
1991-10-05,23.77291810958041,29.295779394598927,27.316227138262263,20.432302796743322,27.93364998395632,27.284305134138766,27.22663923932224,28.423632940181907,28.04925614784005,26.5806615696082
1991-10-06,23.674310236156003,29.39295165606407,27.443612088484652,20.51722445815087,27.917834675284208,27.30382907481044,27.162290960516646,28.456575397423954,27.987095152588683,26.491218986111452
1991-10-07,23.639074928894257,29.45563360669465,27.541003719657784,20.668015965072385,27.921834596302403,27.328089421755127,27.108120932649374,28.475038406340826,27.922745831446996,26.438611428402574
1991-10-08,23.645367214951282,29.49447253206923,27.616377531009846,20.844781607947187,27.927854667696337,27.348782134885298,27.071643320393743,28.488112565693225,27.853513000024975,26.405831812999793
1991-10-09,23.67131240392656,29.520310053654825,27.67773196973143,21.007545298054858,27.9180981002533,27.357547816358938,27.060435364898453,28.5059631038091,27.776897169258255,26.375814158312124
1991-10-10,23.69498818019368,29.54380125037192,27.73302546203721,21.11657454863642,27.87477740876129,27.346082794933057,27.082051093347875,28.538482352220555,27.690356119663978,26.331621939924208
1991-10-11,23.70404999439984,29.54968105295862,27.744239746586313,21.12671399426559,27.81807783638473,27.326689584136954,27.114540172204865,28.563529842950757,27.59985271606498,26.283400139284474
1991-10-12,23.710609040459133,29.52502234147961,27.693473560699143,21.053095060610815,27.77944559601364,27.31295605419939,27.141455974459767,28.560737494088055,27.51616889799552,26.250536850050395
1991-10-13,23.730064102065686,29.48449941953796,27.618977719472202,20.946216222013216,27.757553057729577,27.297207489127466,27.178938276653636,28.546763659356305,27.443834468806877,26.230402272255066
1991-10-14,23.77756307919914,29.442692145798492,27.55897826348015,20.856862351721134,27.75112809323188,27.27166892457438,27.24308643736132,28.540758179519887,27.387625336201925,26.22047858361288
1991-10-15,23.8684795885314,29.41426857150673,27.55174281032158,20.83565368325428,27.758819523623664,27.228729085458177,27.349993619032766,28.557974306569836,27.352184389602307,26.21814102763693
1991-10-16,23.984421709456715,29.41670883522352,27.603439626216193,20.90911561418124,27.785970106525472,27.182058391862743,27.450752545778,28.580421246876554,27.327793724348815,26.211587626453888
1991-10-17,24.08846331985707,29.44448780564266,27.68135916853275,21.041568486070744,27.833355122915933,27.15145703837637,27.498634332530152,28.585064054162466,27.303294227360404,26.19582910074306
1991-10-18,24.17019121013172,29.47801441687163,27.765709699633046,21.19091516508925,27.89301558803376,27.13777177713001,27.515054010513996,28.585015578506514,27.281337056917547,26.17986648734356
1991-10-19,24.219105816997345,29.49758800172146,27.836643261981365,21.315268051687617,27.957093164859497,27.14182510137652,27.52161255999629,28.59344917072852,27.26458559622791,26.172641009619685
1991-10-20,24.22467448513033,29.48357089049972,27.874321084783993,21.372621740291954,28.017611977261137,27.164512179484536,27.53975977960876,28.623607208585444,27.255661732099444,26.183206273806473
1991-10-21,24.17073105703872,29.432784008543763,27.85438211245904,21.321959754276488,28.058483455456784,27.192787632123142,27.55548094051683,28.668001555001393,27.213758526570956,26.19789154361852
1991-10-22,24.07050932954352,29.367430950871352,27.786927100192575,21.19399784432656,28.074808119894364,27.22088784322267,27.542787286619735,28.704107938038874,27.123761385198534,26.198113475127332
1991-10-23,23.958273316547857,29.305674996118345,27.703796793467326,21.054861937898842,28.075453435833662,27.25896730270307,27.50742509278699,28.72242121095894,27.027411224224576,26.186777319228998
1991-10-24,23.86832879403874,29.265756474102215,27.636968785469815,20.9706197357113,28.069327677923763,27.31732486715851,27.45504904099434,28.714210211456205,26.96652133212661,26.166858749580744
1991-10-25,23.834905981960095,29.265865112611625,27.61827434453238,21.007512249294606,28.06524900217271,27.40627126942184,27.391339719125234,28.671709444207334,26.982705392146062,26.14128967225634
1991-10-26,23.870786869533298,29.311929709539182,27.655513100955652,21.17791839712218,28.07704650901612,27.500110737155055,27.332174352521182,28.609482402165696,27.062348579122546,26.105526956016206
1991-10-27,23.952841052161894,29.38560558170548,27.723483353110957,21.415698926262742,28.101710526864945,27.568973356542678,27.287166187084622,28.545804613650105,27.1466986501477,26.056356170934013
1991-10-28,24.062110848753104,29.468742915647955,27.804803658144763,21.669719417743938,28.122948080322185,27.615474938241107,27.252397082718048,28.47719224315171,27.21050825975541,25.99976480676013
1991-10-29,24.179600973213947,29.543087832120165,27.882081652397705,21.88903318635914,28.12438837618393,27.642353931833068,27.223982940679093,28.40064604842545,27.22844168983369,25.94180532550917
1991-10-30,24.28629886795017,29.590464749868353,27.93792625951748,22.022412572808392,28.08972812688025,27.652286274328826,27.1980777353291,28.31093025842962,27.175383818330737,25.888494217336106
1991-10-31,24.33945182352845,29.59337160209824,27.944559894932322,22.01707529895914,28.032310881141175,27.638007451979938,27.178697516520145,28.239959377995774,27.07367953114336,25.852873990084607
1991-11-01,24.330907884025127,29.557295584443477,27.90424050196798,21.89551378257948,27.979407718953333,27.599309971025168,27.170782261306385,28.211555869882677,26.94901256647127,25.833912047081157
1991-11-02,24.294178194518793,29.498359863094354,27.844622337457967,21.72050065678191,27.935692792830096,27.549261176890216,27.17212014333474,28.20914012003274,26.781221013724064,25.81781004278
1991-11-03,24.262680332952215,29.432643440615724,27.793305470480536,21.55504282241735,27.905842951409742,27.50100802420234,27.18054257248239,28.21547465119536,26.550308587015508,25.79080817753469
1991-11-04,24.269867215545307,29.376271278097775,27.777980096892133,21.46199415971147,27.894589063656163,27.467621977940823,27.193824933574888,28.213424600271757,26.236178321248325,25.739037281219787
1991-11-05,24.30666822769202,29.342914733743566,27.801383487527527,21.488537865425037,27.913822191941968,27.473576977368342,27.201289393778335,28.21142700163309,25.93936809670303,25.66960830628004
1991-11-06,24.343649408321088,29.3328373065725,27.842401813626616,21.606668580421374,27.962857408149365,27.517615040257965,27.19544054415559,28.220009085830007,25.746053578069922,25.598618084377982
1991-11-07,24.383991564041192,29.341686472819667,27.892902818884945,21.766554591788612,28.027443650889463,27.573884497018657,27.180076273942138,28.2242730864914,25.613525763154104,25.527168286022864
1991-11-08,24.431002397929493,29.36502909146451,27.94471097953139,21.918373090983156,28.093318150047324,27.61659348352556,27.15908097810947,28.210429005643405,25.499125528373618,25.456350639375017
1991-11-09,24.487953041333615,29.398438982637323,27.9896811666835,22.01241596571186,28.14614421376106,27.61986148228442,27.136307194578542,28.164433450328637,25.36026517829399,25.387303572798054
1991-11-10,24.529814986168837,29.436344062527063,28.01700807117678,22.020769617453286,28.16662035439402,27.575133273510154,27.123477999660818,28.10042360665652,25.22812123068526,25.33697503087121
1991-11-11,24.541042037478487,29.472943862204126,28.022994707921352,21.971941447407012,28.15617385524174,27.507245880017447,27.1180050629191,28.03981272866358,25.15696822789119,25.310766156071406
1991-11-12,24.53898982877568,29.50321061782313,28.010640094155793,21.900366423435763,28.131535571117876,27.440389696388557,27.10332276195329,27.979424388257446,25.138041097250564,25.29374926796878
1991-11-13,24.541055509979184,29.522061132652063,27.982807182913085,21.840528648035775,28.109388951335635,27.39879027918615,27.062907647371432,27.91469036620451,25.162678615246566,25.27090790911559
1991-11-14,24.564607767676524,29.524415102411673,27.942447029313037,21.827133603469274,28.10636090959785,27.406652677743608,26.980145241473345,27.84107091219758,25.222191339764112,25.22727147606389
1991-11-15,24.60151929304694,29.50909532204039,27.89906478990085,21.870125355191195,28.114061932491317,27.464124200482278,26.873172248886256,27.781320340548174,25.272093222116627,25.165244047960005
1991-11-16,24.632772857435455,29.48069529036081,27.86086377783554,21.948375597496458,28.119766115447067,27.54737344584759,26.773753776958447,27.750506062313747,25.286869406692244,25.098487121591877
1991-11-17,24.658949075218537,29.44261082405783,27.82908908897029,22.049508174631498,28.13349769389647,27.6438037201301,26.68695535271592,27.739413785041478,25.286344815913953,25.03026661366707
1991-11-18,24.680894033763224,29.39817391400288,27.805010309632195,22.16102024103034,28.16536470891229,27.7410024022267,26.617822602926985,27.73726433798975,25.29051369581249,24.96372724768469
1991-11-19,24.69920826007557,29.350809287250577,27.789948403671023,22.270543469175344,28.225429406998057,27.82646217455567,26.571476170992934,27.734650203990356,25.319342911018207,24.90205989889239
1991-11-20,24.716543550400722,29.31966791592563,27.78965368005393,22.35022580809703,28.295688869352954,27.862929666755793,26.563993482314295,27.722584828120223,25.340095878826023,24.858237957766768
1991-11-21,24.730556603864308,29.313423737829346,27.80529345044262,22.39154108410375,28.351477207847303,27.842859419876753,26.593101425490886,27.702420522470618,25.314764118958053,24.833458962437994
1991-11-22,24.734487210675653,29.319138976685316,27.83161619341114,22.41063090529545,28.39309521351407,27.79852167107258,26.63748289953396,27.68321317687936,25.255311499589205,24.814785080772136
1991-11-23,24.721596249006243,29.323853515445304,27.863418497478566,22.42377130156622,28.420837064173455,27.762140506621133,26.675847213465925,27.66995352154306,25.17357901942652,24.789188171800454
1991-11-24,24.685102938265715,29.314662765273745,27.895468168794892,22.44721157713507,28.43500960602098,27.765982432376507,26.686887201454194,27.66932294803724,25.081346316202726,24.743757686106918
1991-11-25,24.636752700391,29.299970174236943,27.915298568009092,22.463086457515505,28.422711504153252,27.8282454781076,26.66109959668685,27.671040044798563,24.96803854265984,24.679251018079043
1991-11-26,24.595110113862713,29.292823031064952,27.918940272648808,22.460858009502466,28.381584318088567,27.921065155523674,26.607735462359944,27.66276745127309,24.835147449218635,24.608009388717594
1991-11-27,24.56334454597443,29.286260709135604,27.913934429702447,22.46690516932062,28.328016929619636,28.007206007164598,26.534884844480146,27.647638617885676,24.712687307175578,24.535350493165858
1991-11-28,24.54458468395841,29.273387734157886,27.907904465961845,22.507752909665054,28.278341171050055,28.049726376377205,26.450715112442293,27.62897407408133,24.63068847383538,24.466628853575255
1991-11-29,24.541971226933196,29.247296377403252,27.908374055494907,22.60979611535252,28.24885361201997,28.011461496200994,26.36337251601888,27.608558434778924,24.619043205941868,24.407266879799593
1991-11-30,24.57195796132691,29.21318723029678,27.90705783147415,22.755609263940617,28.245446016747145,27.903020122721166,26.29526835296275,27.588980056181814,24.664908931416676,24.369227498360328
1991-12-01,24.633340202224932,29.183435341310087,27.89702870486672,22.903541308128,28.259535717828793,27.772459464375206,26.2543905144793,27.566757766479245,24.72761621094227,24.350678027798708
1991-12-02,24.70257935747339,29.161095224798967,27.88816925925991,23.043010253411772,28.285469937693243,27.639671073605456,26.22862600495936,27.535763297682916,24.795654474507124,24.337187498058924
1991-12-03,24.75614721450334,29.14917867444439,27.890370359803835,23.163345079462143,28.317560031368714,27.5242817394069,26.20583810524243,27.491612459063504,24.857541783149685,24.314417303483854
1991-12-04,24.770429650894147,29.150696374885626,27.913572863128888,23.253892537587166,28.350206753758417,27.446065579050625,26.173917567306418,27.42834307048535,24.90171972831357,24.26792960988747
1991-12-05,24.741362619766658,29.16103417845433,27.94045029035118,23.291281128537,28.396395137276436,27.432458489965285,26.139670121527057,27.35975531095912,24.864853247357786,24.205893505014107
1991-12-06,24.690716074828057,29.17514076251277,27.95533341607216,23.275725554526524,28.450847851071625,27.48469928367368,26.113103360066976,27.3001128693986,24.734905425684104,24.142056233878623
1991-12-07,24.632787613373797,29.19521633489324,27.970856601432352,23.230527950666605,28.480607313454556,27.583344331378516,26.08815679141018,27.246914283603857,24.577323215612616,24.071494937833233
1991-12-08,24.581925337162748,29.22354234069603,27.999678417260785,23.17913838783244,28.452616024702333,27.708915034471225,26.05876483528753,27.196992046672364,24.457806048305656,23.989246328545526
1991-12-09,24.55237271976024,29.26229430214718,28.05436387794467,23.14485905224362,28.33390248226187,27.842060057993052,26.018880108281863,27.147659236088362,24.44192647004095,23.890398925422637
1991-12-10,24.551567597040624,29.29219671439811,28.105669549133268,23.141392835376674,28.169313785670898,27.923504052560833,25.970502163801665,27.11084140781696,24.525529588939776,23.79567318827598
1991-12-11,24.57702991162475,29.299681902936427,28.127935914524844,23.16747695666843,28.019958355967074,27.935644841486763,25.920558778048278,27.093660123176193,24.63905089541109,23.72388694134088
1991-12-12,24.627070413384125,29.29589876123459,28.1395488420033,23.223108983540705,27.877760538331998,27.922561002653133,25.871657332717483,27.085960867275585,24.75093549467416,23.667950695270076
1991-12-13,24.699960772415448,29.29197241847082,28.158920631601156,23.307901081995656,27.734645510600732,27.928325747914233,25.826524312878632,27.076000092666405,24.829615005418777,23.620789552897968
1991-12-14,24.79414657116667,29.299039964884805,28.204456236367797,23.421841343239173,27.58249748763501,27.99704561450369,25.787744507851293,27.054093036416766,24.84353132259881,23.57533382969442
1991-12-15,24.887630062202913,29.30309118091724,28.26106806514272,23.556232865426118,27.48698248481378,28.085610545112285,25.75579981436678,27.013045478173265,24.755862574864228,23.53336159318793
1991-12-16,24.961849799169944,29.29147414676149,28.30121372930067,23.692364559272114,27.488259996118902,28.137951740827226,25.728341241784527,26.961105362226064,24.583333073099627,23.50100691390357
1991-12-17,25.01851667973877,29.277342202642487,28.324835232730035,23.813390380338724,27.54095207158573,28.178310807381,25.70521074340719,26.90871852742621,24.374198376407307,23.478159291841518
1991-12-18,25.059600481805507,29.273890803980454,28.33188626020306,23.902419919221124,27.599565630886342,28.231232761441994,25.686220991475675,26.86634899908732,24.17672837477261,23.464753811007853
1991-12-19,25.08695564406332,29.29427275556337,28.322332173406544,23.942526207833335,27.618629023919475,28.32096674774335,25.671230923427707,26.844567844440277,24.039249711284544,23.460711508830975
1991-12-20,25.096077143020928,29.32483443793534,28.28646168753563,23.942557284959094,27.59254689241338,28.411423661846467,25.652737995989458,26.845385866636555,24.0061859321436,23.460210292181518
1991-12-21,25.085973158044407,29.346581048878573,28.22781621272077,23.92303466842251,27.552423132562712,28.459517067753623,25.62553351270394,26.856266942003796,24.056219132294544,23.45365369221893
1991-12-22,25.062559898633133,29.364493664270164,28.166308953553184,23.883397625021118,27.50851082592127,28.479337161074838,25.594339817526986,26.86657411128351,24.13911250189766,23.435991958698615
1991-12-23,25.03174631494188,29.383456577874327,28.121743488571383,23.82316782324232,27.47086009506677,28.48508708875593,25.563737183503036,26.865333835018507,24.204495738987248,23.402215918202423
1991-12-24,24.999402931267515,29.40844005910795,28.114083500242604,23.741757258084387,27.44969348321374,28.490850318949477,25.53841244680371,26.841791600852297,24.20208835738331,23.34727699782674
1991-12-25,24.986463283061706,29.429440262102062,28.14308098206538,23.69646479959374,27.44119629401294,28.48646592543887,25.50924263819486,26.79409473755678,24.12624226202036,23.269997339238902
1991-12-26,25.002374834883465,29.43468732074949,28.191214708420194,23.721050685529573,27.437935153667148,28.460890897798876,25.470198816962732,26.73309113898503,24.012748022463313,23.18067295368271
1991-12-27,25.03501065768307,29.426394962062513,28.252103845321045,23.778517884625426,27.44544324033801,28.428157835843137,25.431595812933203,26.664196029373237,23.873442199251283,23.091820022748532
1991-12-28,25.072214563953896,29.40674876886909,28.319387277032455,23.83182614208306,27.469249225608632,28.40224262040246,25.403665214550433,26.592478098292062,23.72020341934349,23.01609922474054
1991-12-29,25.101743511206084,29.377884657900914,28.386625230257902,23.843801687696427,27.514761352518242,28.397115540852813,25.39665403679949,26.525043281246706,23.564901852114275,22.966071847465216
1991-12-30,25.123327880672903,29.352941949082904,28.42362120746636,23.835779536568918,27.557762297752287,28.4127867237722,25.394846725166715,26.467040570792044,23.439813453860488,22.950882130096705
1991-12-31,25.14701804212191,29.33755106426931,28.421082381485256,23.850029927000694,27.577957919723623,28.438986700857733,25.38404916690454,26.424093400956647,23.362808618982495,22.964538572174366
1992-01-01,25.17562434874267,29.32000932984751,28.398886819210645,23.87903564602949,27.588050605653404,28.472382198010497,25.37013062062464,26.402042830801822,23.326383316864675,22.988467407132624
1992-01-02,25.2120495933114,29.288601992802956,28.377002671110215,23.91521333766102,27.600610088366874,28.509444806862607,25.358867675897017,26.40556166950669,23.322923044700705,23.004216656517617
1992-01-03,25.258514312537947,29.236656289626012,28.383542157182852,23.95142247550524,27.62803713474331,28.55112830821213,25.36921807027883,26.441152497711247,23.34125646325156,23.007495319706933
1992-01-04,25.30412297952419,29.16632664227735,28.402316311137668,24.001868528185884,27.646711400362562,28.564811674425627,25.36168147964538,26.476847101021153,23.362489524355976,22.964182123911566
1992-01-05,25.341766670185468,29.10482805732131,28.42258981369311,24.07729860316448,27.636169112883753,28.547371779550396,25.33324929950915,26.49032529239436,23.37184646149455,22.896612407628133
1992-01-06,25.38124574287296,29.05867363454888,28.440017806403063,24.160769771279366,27.6155117626339,28.523954442046907,25.293512979477363,26.499422201525196,23.382688110308834,22.815585386515473
1992-01-07,25.43245445575655,29.034347918475422,28.450223404931133,24.23585434741428,27.603898911754495,28.519803769080344,25.2519657736841,26.522873362850774,23.408388993762294,22.731841273499032
1992-01-08,25.50518526028109,29.038317795860408,28.44876953104224,24.285784127817973,27.620436850998125,28.559905747019794,25.21816683674045,26.578669044557557,23.462255438645062,22.656255876682017
1992-01-09,25.5883451043604,29.08264592787801,28.442617040537826,24.311742261672617,27.65162064445168,28.620807188161947,25.19050974314323,26.635236051753086,23.524069478926172,22.60457594904842
1992-01-10,25.66363446324085,29.156372574581816,28.436670355109058,24.330265648446296,27.674038601398617,28.668958816143718,25.161622230869483,26.652666891315107,23.559021675328,22.57848036839967
1992-01-11,25.728625579254246,29.231966599834813,28.42328784513623,24.346058618224518,27.692900983689526,28.715041955629708,25.133164589342012,26.646599960196536,23.558931011771385,22.56760271498797
1992-01-12,25.78114699182841,29.28186789439579,28.394829018170878,24.363754817747665,27.713406358089546,28.769645309632914,25.106810295077434,26.629173769162087,23.515842671485075,22.561469301260598
1992-01-13,25.81883859745099,29.278489979530878,28.34363252238194,24.388061179342888,27.74080039832884,28.84340756926644,25.084183010191516,26.611807880052485,23.421526613333228,22.549710277887222
1992-01-14,25.837577722566454,29.218620158967358,28.293999130278277,24.41551003211955,27.753507859904392,28.899919164804814,25.059765696321023,26.586465668841022,23.299657413465034,22.515729424278653
1992-01-15,25.840763970752057,29.127958956373693,28.26618816130454,24.44914467985093,27.739399708323578,28.911502226600945,25.03073914990051,26.543493804486584,23.17706341406928,22.46406745281542
1992-01-16,25.836352252772155,29.022742653338167,28.246199987531394,24.501764348436776,27.718749439670038,28.902487055430647,25.003202809017136,26.493318261346122,23.05124963732084,22.416143104379405
1992-01-17,25.83226375271552,28.919168058697405,28.219992797490633,24.58597612703872,27.711978263976878,28.897181314021786,24.983221148669752,26.44548736997317,22.91960099060122,22.39332581767163
1992-01-18,25.836497428652248,28.83350242173897,28.173520118496224,24.71445130768179,27.739388777141713,28.919908176762316,24.97687832797003,26.410720980769923,22.779690656684334,22.416977196717603
1992-01-19,25.860063707596368,28.79997279102034,28.123005925901722,24.836433443698255,27.785990511937637,28.95021931310879,24.97502645911122,26.396583186139146,22.67156863337866,22.467224186901852
1992-01-20,25.904258176807637,28.8231272011049,28.09251994729564,24.920484334813295,27.82596365431844,28.961504318024065,24.966823826509717,26.397722273233313,22.624799271789875,22.510895262227972
1992-01-21,25.961411752097423,28.875308541374366,28.079334108820373,25.006924884153033,27.864097603844662,28.96910131862299,24.956191967257777,26.406893372868677,22.622424313628606,22.549554731063576
1992-01-22,26.02407493578556,28.928933937794714,28.080732743265727,25.1361173344694,27.905264072476683,28.988219344860912,24.94712780039369,26.416032348640858,22.64739430750263,22.58472772186869
1992-01-23,26.08462729073688,28.95631921785556,28.093973547462237,25.348481304232838,27.954296471290768,29.03411449062649,24.943592127256725,26.417724001800448,22.682845431721848,22.61794442866287
1992-01-24,26.136667334528237,28.951816226956456,28.12219814003104,25.566527618824303,27.998210494093243,29.085043465291122,24.93325846074004,26.40390965102029,22.70047403127406,22.627083768874485
1992-01-25,26.18158743741314,28.931479649888626,28.164215390576373,25.714429054194163,28.021353514851,29.11592706077049,24.907912836562907,26.377240611356726,22.69778258926463,22.59785484313146
1992-01-26,26.222864271899834,28.90071650087626,28.210184922661643,25.833125207607793,28.02532786766381,29.13723786950246,24.87778903205446,26.345991578529713,22.697192335109598,22.543783527549305
1992-01-27,26.26396566533261,28.86492363068189,28.250246992636207,25.963724179208842,28.011697848942543,29.159427347794065,24.85314133508574,26.320371656182047,22.721138172124885,22.478286148958002
1992-01-28,26.308317411380578,28.829548211990467,28.27458898347369,26.147238390097375,27.98209689438188,29.19301807152164,24.844263744673572,26.309998507391384,22.792110132534035,22.414840319713818
1992-01-29,26.367388475331815,28.806912798028254,28.27229708506982,26.336314004635064,27.945794187021775,29.227828138901824,24.841157161169225,26.315667533500424,22.89679806594668,22.35981643049399
1992-01-30,26.4380022360913,28.80043878537455,28.248509738994716,26.464527276346715,27.91173561894372,29.24793559058945,24.831630564242158,26.328220809608112,22.99160119879365,22.31299211239336
1992-01-31,26.500843314652407,28.802183226235087,28.21675140055423,26.542296507284973,27.881799556248932,29.254642493604287,24.822436808971347,26.3412842102676,23.054635712837072,22.277910132496544
1992-02-01,26.536699407433076,28.804276512792534,28.190645998047586,26.580135242244403,27.857866931158963,29.2492849070064,24.820334890167555,26.350351109332433,23.06422943343936,22.257921659576656
1992-02-02,26.526363146919216,28.79884031415778,28.183758156845002,26.58847189608429,27.841760843864538,29.233180694999724,24.832078983813766,26.349539368704292,22.99831895036966,22.256501598913143
1992-02-03,26.475612093356787,28.784946502011174,28.200108753527893,26.56643806444873,27.851732620754362,29.215704771803754,24.841435510611053,26.32537773670415,22.884471092728813,22.268280609069926
1992-02-04,26.416159182286027,28.770157507788806,28.230879774096977,26.519335584804477,27.891349016671864,29.202261405854085,24.834634585653692,26.281608767780483,22.760458064377644,22.284759708824048
1992-02-05,26.36812880965294,28.759037413633724,28.2694002983616,26.46609888000013,27.94108643357313,29.187883716705254,24.822077799617325,26.237819643498252,22.622087381487844,22.304321929581494
1992-02-06,26.35163498278879,28.75607941555423,28.30902877746178,26.425514182498,27.981429538673122,29.167571279201205,24.814244153057963,26.212940152502682,22.465060158429633,22.325439346728977
