,weu,eeu,cus
1983-06-07,0.9121617934515465,0.5947581433321926,0.7617498460845132
1983-06-08,0.8906840363095576,0.6050711445751187,0.7634190075959916
1983-06-09,0.8752594294586501,0.5927095555904167,0.7415090267168185
1983-06-10,0.8658820650635983,0.5751763116230106,0.709933229429714
1983-06-11,0.853592011645597,0.5701357497975065,0.6963685790281603
1983-06-12,0.8397479152760225,0.57613092782233,0.6827309440432014
1983-06-13,0.8210031359915994,0.5749416044253027,0.6610268660005229
1983-06-14,0.8140961761224697,0.5700422218520156,0.6516465348292451
1983-06-15,0.8027130282034449,0.5690824745200697,0.6484042140764307
1983-06-16,0.7912822786319981,0.5888907156293213,0.6392205926485681
1983-06-17,0.7775353941240808,0.6077138319844304,0.6257010112921546
1983-06-18,0.7673974187212228,0.630047462009009,0.6218312625169872
1983-06-19,0.7631947375254685,0.6435899510938632,0.6271801485456072
1983-06-20,0.7515778753944182,0.6538622552258871,0.6323852294389092
1983-06-21,0.7390075129926172,0.6506177607607072,0.6215363602818457
1983-06-22,0.7395024842341864,0.6423177553930601,0.6132104231526073
1983-06-23,0.7370826055331198,0.6481896353083756,0.6062794969253882
1983-06-24,0.7336578936478596,0.6383656655185835,0.5958528103896256
1983-06-25,0.735960132048578,0.6152750865298061,0.5823558068360041
1983-06-26,0.7424608863493045,0.5896691438585093,0.5742525168712098
1983-06-27,0.7473939875394652,0.5830009002529675,0.5801165168402374
1983-06-28,0.7576316305729727,0.5714283602039424,0.5902797700021394
1983-06-29,0.7550829241869381,0.5807192850494725,0.603948606419
1983-06-30,0.74251913437682,0.5910176084845193,0.6161208645687196
1983-07-01,0.74295386230356,0.5836785054193417,0.6064130785507424
1983-07-02,0.7411981619558071,0.5777338685028452,0.5893814574470085
1983-07-03,0.7242678469835517,0.5794880505201827,0.5720847636281052
1983-07-04,0.7196514447672056,0.5700820937906637,0.5547516061418402
1983-07-05,0.7059413255337497,0.5590964556236493,0.5608195574423035
1983-07-06,0.6971298284911439,0.5470684317136572,0.574357911057571
1983-07-07,0.6940543597506936,0.5371118539765675,0.553570725792555
1983-07-08,0.6914697503537539,0.5297734116388999,0.5342125440414744
1983-07-09,0.6799390114902902,0.5290285292627733,0.5130248868534081
1983-07-10,0.6548729666317444,0.5250672007570195,0.49248325420487166
1983-07-11,0.6320345498621143,0.5162872947554416,0.4765320388329184
1983-07-12,0.6098885449369135,0.5227852571743347,0.45881599565849257
1983-07-13,0.5906412201249064,0.5374580415338869,0.43982963498396266
1983-07-14,0.5784446216294881,0.5420099696501719,0.4287230452742858
1983-07-15,0.5643671783814307,0.5506071734752488,0.4308611854435174
1983-07-16,0.5428030322486534,0.5431714173993675,0.43161717670465977
1983-07-17,0.5249652789309829,0.5282776890143056,0.4368732035903077
1983-07-18,0.5196527515689332,0.5107881084619716,0.43183026086760007
1983-07-19,0.5169529636724985,0.4943495149983748,0.42126483858186203
1983-07-20,0.5172281594855344,0.4848427108105977,0.41042018316732354
1983-07-21,0.518844903567262,0.49190162677064214,0.3972087829524782
1983-07-22,0.5060307368813144,0.509427139127711,0.3906467478075438
1983-07-23,0.49608156902384726,0.5178679963935338,0.3767234896013907
1983-07-24,0.4881955454988605,0.5204489032430845,0.37631101211425194
1983-07-25,0.4954397223117746,0.5227797192428658,0.3804552156722037
1983-07-26,0.4911792430443375,0.5312516892053858,0.39255154372547046
1983-07-27,0.4866601620121365,0.5325952547858381,0.39011425032716907
1983-07-28,0.4976020307066879,0.5271452868934857,0.3833052338375217
1983-07-29,0.49372492194134965,0.5280824924559221,0.38072615112468755
1983-07-30,0.4861499909299464,0.5315655267508229,0.37504516768163415
1983-07-31,0.4649289487473545,0.531376685850653,0.36817764563923405
1983-08-01,0.45644793283095875,0.5207827297153979,0.36580315556953735
1983-08-02,0.4650478704096217,0.5041698076188037,0.36906681214509723
1983-08-03,0.4796381100643991,0.4932374812899504,0.37379210515575484
1983-08-04,0.49959014404557633,0.49622900734039943,0.37038468455846574
1983-08-05,0.5012487059011396,0.5033368273303902,0.36926584813228425
1983-08-06,0.5077695650775234,0.5108890915015061,0.3650817398335935
1983-08-07,0.5096282671609926,0.5120422982557766,0.3663571254291139
1983-08-08,0.5132122364761911,0.5117618480776311,0.37566256271006965
1983-08-09,0.5046908612694919,0.5156205543355695,0.3760371832059166
1983-08-10,0.49816044262184506,0.5185434150381392,0.37049666033765977
1983-08-11,0.5021763039624458,0.5280267633852144,0.3603054175919754
1983-08-12,0.5099552512310598,0.5299253557140616,0.3616056084166381
1983-08-13,0.5035775873800278,0.5288428463084505,0.3646070539440686
1983-08-14,0.4996543932123209,0.5442178559145491,0.3594151186734979
1983-08-15,0.4866756680642003,0.5553688092520211,0.3546546354285853
1983-08-16,0.46961023758064807,0.5502625284992997,0.33912605999186957
1983-08-17,0.4819844466013567,0.5330202892840415,0.3243243611282756
1983-08-18,0.4821863401206517,0.5173998694717972,0.31986606167477616
1983-08-19,0.46634024290394527,0.5092129229056341,0.32707959814346765
1983-08-20,0.4643339849661442,0.49668015524636894,0.3364657647802594
1983-08-21,0.4657436546562583,0.48389739354261363,0.3430852256458649
1983-08-22,0.4678540140746604,0.47676450384593927,0.3322802886734004
1983-08-23,0.4771520686510253,0.4716771520470512,0.3346715489493476
1983-08-24,0.49065347791033354,0.46725156414289504,0.33533365408744736
1983-08-25,0.5104286227836515,0.45996440767231306,0.32653274212633265
1983-08-26,0.5237509439439794,0.46173628310206627,0.321590542607899
1983-08-27,0.5273116677646383,0.45845806999764654,0.30917014204091986
1983-08-28,0.5240871152307752,0.45858655665143305,0.30631414595600504
1983-08-29,0.5308421977626846,0.4551772923938514,0.3170526211809962
1983-08-30,0.5330806490112989,0.4510477181053162,0.3130468616595549
1983-08-31,0.5238766927037208,0.45229080617689843,0.31272748579683957
1983-09-01,0.5240291802531767,0.44180779028817485,0.32781572726110797
1983-09-02,0.5451816213341576,0.42724337772430926,0.3359402688157076
1983-09-03,0.5513939674690371,0.4121594085532714,0.33739542367619874
1983-09-04,0.5585749383151357,0.409814951360261,0.33082184128543163
1983-09-05,0.5511042447353076,0.41925470909203044,0.3240211194446094
1983-09-06,0.5388578801828574,0.42091823176548854,0.32631591692641854
1983-09-07,0.529689427276084,0.42020432289304466,0.32777634726121696
1983-09-08,0.5216318593302381,0.43516014372658424,0.3161649281303133
1983-09-09,0.5155201867736408,0.45173683455399843,0.3114255676365836
1983-09-10,0.5273590210423842,0.45300918146317887,0.3028689553829273
1983-09-11,0.557873468780576,0.4455701065637317,0.2953646787847419
1983-09-12,0.579445979665963,0.4449472043934588,0.3054654008312855
1983-09-13,0.5849394043313072,0.4611117796717882,0.33418507382621854
1983-09-14,0.585076051238743,0.4728992220490525,0.37383227361266685
1983-09-15,0.5833346585834973,0.4759958472799455,0.3784280725946702
1983-09-16,0.5936061144174993,0.4718430366547695,0.3832869531301291
1983-09-17,0.6220594463513432,0.4667500069260831,0.37400608057834295
1983-09-18,0.6315427113627864,0.48706209298237646,0.3593854800892842
1983-09-19,0.6295018157480442,0.5073166745880022,0.35363827996365793
1983-09-20,0.6291562627689566,0.5062951329033152,0.3606331525904755
1983-09-21,0.6303827649965587,0.5034607869094638,0.3971256564925133
1983-09-22,0.6348264196799408,0.49539863815144725,0.4249835382179582
1983-09-23,0.628965080989567,0.48862747168828913,0.41149246378926774
1983-09-24,0.6179790981330664,0.4890758392255788,0.39405203038516606
1983-09-25,0.6092802736333441,0.4930916422641275,0.3750746682577068
1983-09-26,0.6036507729048805,0.5040861889579222,0.368638186721138
1983-09-27,0.5932471799624097,0.5063478779014668,0.35472774697722276
1983-09-28,0.5827621894252614,0.5009506976783548,0.3427624513254836
1983-09-29,0.5761356828386055,0.49903270959874496,0.3359929922106757
1983-09-30,0.5721577101607119,0.49540729248529397,0.33467591766391586
1983-10-01,0.5751810406426985,0.49376373217317904,0.3306057275921668
1983-10-02,0.5762624019636677,0.5080612043355881,0.32594005406057214
1983-10-03,0.578151168152769,0.5138591382412299,0.3204621038816735
1983-10-04,0.5765417610365536,0.5193220508762553,0.3205891447015786
1983-10-05,0.5715283421735902,0.5240329537906541,0.342063557903614
1983-10-06,0.5677398087235808,0.5227345628052917,0.347914338746175
1983-10-07,0.5708223231451016,0.5262691760843256,0.3604822818969786
1983-10-08,0.5736540251310915,0.5316343934127414,0.36708529970910475
1983-10-09,0.5790907572217461,0.5304417238907191,0.3794896053128442
1983-10-10,0.5933495992113444,0.5459433952499901,0.3938978354178418
1983-10-11,0.5980708931402438,0.56287119621769,0.3920193175086139
1983-10-12,0.6107629434158272,0.5688289271478707,0.42713979481068154
1983-10-13,0.6126683084336599,0.5925967617514286,0.462863300343028
1983-10-14,0.6179293759157631,0.6021065887552676,0.5013249601871063
1983-10-15,0.6367858450010282,0.6009247610147151,0.4906505418615516
1983-10-16,0.6535638982141436,0.5937898874670952,0.4759600611070573
1983-10-17,0.6762106367077755,0.584772230360828,0.4665442410361922
1983-10-18,0.6887968251188052,0.5842910399794696,0.4787293379540002
1983-10-19,0.6899266211164239,0.5865660283062373,0.49107069220492483
1983-10-20,0.6893502325846746,0.5840051622613136,0.521912933095987
1983-10-21,0.690539109531599,0.5814967073590191,0.590361359953602
1983-10-22,0.6921918650610356,0.5822786732685316,0.6343055247778118
1983-10-23,0.6923932370365922,0.5880712197748131,0.6678108767908407
1983-10-24,0.6898397066865931,0.5923218836723915,0.6925636333790646
1983-10-25,0.6901680960075488,0.5920543980516011,0.6904462936241986
1983-10-26,0.6884190716515223,0.5944072381491596,0.688387884571575
1983-10-27,0.6858688077188929,0.596394780734464,0.6752294899511257
1983-10-28,0.6825539095384574,0.5942655372492257,0.6569288702063892
1983-10-29,0.6826560778984125,0.5908388539060182,0.6385140761780688
1983-10-30,0.6964418985439595,0.5919681367741798,0.6311595678686368
1983-10-31,0.7050071232831947,0.5944575038833102,0.6250753317724936
1983-11-01,0.7085322868116276,0.5985638707860571,0.619324539943174
1983-11-02,0.706813516902685,0.6058138951194532,0.6191796315340343
1983-11-03,0.7078801900797151,0.6084187728525833,0.6263975227290758
1983-11-04,0.7106299735362082,0.6045242811800563,0.6383199351060082
1983-11-05,0.7111383821079805,0.5979387110750223,0.6600621589467217
1983-11-06,0.7110790891131856,0.5959769295332373,0.6670175504269618
1983-11-07,0.7168471660743229,0.5971173033536746,0.6758888686377174
1983-11-08,0.721121070052261,0.5994626865929077,0.6787772327113555
1983-11-09,0.7243692359819071,0.6010065615406309,0.6751725815813494
1983-11-10,0.7294096700753953,0.6035813907684359,0.6853287992833706
1983-11-11,0.739373948717969,0.6067368997106548,0.7068566528749702
1983-11-12,0.7428903007981909,0.6179129306466243,0.7109978060592967
1983-11-13,0.7410438702914292,0.6259526752446181,0.7046857695339066
1983-11-14,0.7400553543197249,0.6308475007588294,0.6967564362811847
1983-11-15,0.7488769876159812,0.6359275380824047,0.6972895261937399
1983-11-16,0.7559138764392099,0.6426058497505086,0.727308747549837
1983-11-17,0.7634006510268228,0.6494584325271932,0.7267309872327428
1983-11-18,0.7666472296388264,0.6535808256718687,0.7158862418265266
1983-11-19,0.7668533623729903,0.6607599384706253,0.7077185538430182
1983-11-20,0.7703086919158897,0.6666354902650186,0.7346867199972649
1983-11-21,0.7840506217943809,0.6710255222910101,0.789395549008668
1983-11-22,0.7921227657484524,0.6762955025785099,0.7772913888637603
1983-11-23,0.7938601065812544,0.6826807864483458,0.7799562782100042
1983-11-24,0.7943402103854884,0.685566365502697,0.8438252819805354
1983-11-25,0.8003418384621637,0.6867526571317848,0.8821948359135752
1983-11-26,0.8147359381868756,0.6879181121083681,0.8766371579507601
1983-11-27,0.8546066353454626,0.6960941451252568,0.8723150258438218
1983-11-28,0.8994401191115686,0.7189602502804013,0.9332990475852488
1983-11-29,0.9083075613938038,0.7507964175133259,0.9464612272654693
1983-11-30,0.9099535479242302,0.777344317322289,0.9335387598696657
1983-12-01,0.9082022434383363,0.7846366712545504,0.9229596050814465
1983-12-02,0.9059490437930195,0.7930503225381184,0.9129791295141796
1983-12-03,0.9056104696369166,0.7986507865655761,0.9244406585361777
1983-12-04,0.9054368364543176,0.807317136635475,0.993506001848738
1983-12-05,0.9031992789835439,0.8136032118736766,0.9996846445940746
1983-12-06,0.9015561761657157,0.8137510972430688,0.9940449597493047
1983-12-07,0.9010360189782093,0.8138154695515313,1.015493301337957
1983-12-08,0.8996779637964909,0.8148435468077084,0.9983131542334072
1983-12-09,0.9056531823203937,0.8164742002142581,0.9832304379679224
1983-12-10,0.9200306778355799,0.8180740906608827,0.972894343479939
1983-12-11,0.9283450938877159,0.8208282649937012,0.9784719401960307
1983-12-12,0.9289083270390356,0.8246895193143347,1.028208773771862
1983-12-13,0.9323639712661335,0.8285457886262798,1.033947647366167
1983-12-14,0.9330658252720294,0.8322933530951311,1.0258414851462259
1983-12-15,0.9371343321055596,0.8344412984844036,1.0261438748562945
1983-12-16,0.9455534962887242,0.8357077947628813,1.0135034330568211
1983-12-17,0.9601547871846595,0.8373962316536699,1.0057069953799613
1983-12-18,0.968951714837799,0.8406293812281497,0.9975832144170753
1983-12-19,0.9945616352588396,0.8464365367029677,0.9906747599206107
1983-12-20,1.0148635745984134,0.8558107781049956,0.9845199387406829
1983-12-21,1.0289919249330741,0.8677930020724467,0.9777235728727636
1983-12-22,1.0408422624402869,0.8747799992232855,0.9889590867213808
1983-12-23,1.0525660133839236,0.8801443395109213,1.0060889955230221
1983-12-24,1.059924058609893,0.8865249587537087,0.9989022972960311
1983-12-25,1.064604994537309,0.8962450848605191,0.992270005024909
1983-12-26,1.0653501223399795,0.9021130705849718,0.9879561682810272
1983-12-27,1.0718806881323804,0.9129620907460765,0.9815713358487539
1983-12-28,1.0659554024788498,0.9185281662456289,0.9810152218911237
1983-12-29,1.060167865989604,0.9274742808780447,1.0180229318619758
1983-12-30,1.0552534596831715,0.9303449272154223,1.0242619866563032
1983-12-31,1.0512481349004552,0.9301471840665443,1.0163848750353155
1984-01-01,1.0468047229265722,0.929548911418054,1.0057603104802335
1984-01-02,1.0465762315194158,0.9327469902338352,0.9966028142595728
1984-01-03,1.0499666155280025,0.9369904079252691,0.9899492513991813
1984-01-04,1.0645435083601438,0.9386988667612293,0.9825492514757997
1984-01-05,1.0636326153186102,0.9467282620793738,0.975068438040053
1984-01-06,1.0623547676708343,0.948142431164762,0.9649668248333589
1984-01-07,1.0633874708960125,0.9505895377123311,0.9529080658484056
1984-01-08,1.075323135193624,0.952892777040346,0.9385512301413218
1984-01-09,1.0782403200800812,0.9540817410296406,0.9250821083991138
1984-01-10,1.0740505550315436,0.9564519185966082,0.9431515225936768
1984-01-11,1.069371426820241,0.9603225521144857,0.9809746350214665
1984-01-12,1.067766585121901,0.9628270383816708,0.9761727353719771
1984-01-13,1.0742820655163665,0.9635234002573309,0.9703605857732975
1984-01-14,1.0845983910775818,0.9634648487004379,0.9669343278765216
1984-01-15,1.1092133587928588,0.967426814129976,0.9633269871119038
1984-01-16,1.104420423207009,0.9712936651874142,0.964540014644207
1984-01-17,1.1095071108536116,0.9716723130118333,0.9618026423776183
1984-01-18,1.1173031289747202,0.9738283175662613,0.9612897419893544
1984-01-19,1.1113009790716109,0.9753008070610353,0.9782836972342076
1984-01-20,1.1143254933749762,0.9744006823606539,0.9808159785627961
1984-01-21,1.1130774841353752,0.9782914369622733,0.9748682232428915
1984-01-22,1.1130647235112279,0.9786595542066708,0.9659493744974575
1984-01-23,1.1210047495867572,0.9800901538309494,0.9589848651321344
1984-01-24,1.1367995515100726,0.9839641389899455,0.975346896071521
1984-01-25,1.129826439285233,1.0001637441423472,1.0073675081510678
1984-01-26,1.1202680236949405,1.0122455082494042,1.0078405419440029
1984-01-27,1.1220607216273184,1.012682138240076,1.0035590068189117
1984-01-28,1.1208274586393,1.011186658637673,1.0053068776987764
1984-01-29,1.1210393342124383,1.0102100347342782,0.993311917095596
1984-01-30,1.1263221552117497,1.0117809911594247,0.9787499639551164
1984-01-31,1.1319618933764128,1.009787523945861,0.9710262300012712
1984-02-01,1.137353429299459,1.0093453698170034,0.9583052899331903
1984-02-02,1.1450517741487953,1.0102423503315145,0.9444551849924672
1984-02-03,1.143664230462166,1.012352550450694,0.9365601855994597
1984-02-04,1.151283904180533,1.0149517355144277,0.9454719476840999
1984-02-05,1.1475978631176942,1.020791979891549,0.9405589419881444
1984-02-06,1.1477262410869449,1.023529776383831,0.9336764855264328
1984-02-07,1.1582331573556017,1.0242679480960062,0.923493088921207
1984-02-08,1.1638928561834725,1.0278248620292552,0.9100881327660688
1984-02-09,1.1616668441027886,1.026753298493749,0.9027161832787239
1984-02-10,1.1465085704731353,1.0320454421944318,0.9082706367190612
1984-02-11,1.1307780272421082,1.0322653993820812,0.9194075990993436
1984-02-12,1.1195107862697513,1.0309085116994345,0.9301465425732749
1984-02-13,1.1056458192756446,1.0280437977086483,0.9557501922556645
1984-02-14,1.094000265152492,1.024287369022762,0.9762966030534441
1984-02-15,1.0824722005828693,1.0209612016382208,0.9723924148537814
1984-02-16,1.0716188372601603,1.0180804941527106,0.9596722145473692
1984-02-17,1.0608319909035648,1.0150716037900795,0.9545223038792058
1984-02-18,1.0517704469152622,1.0122647883206168,0.9413617213091425
1984-02-19,1.0426549380925394,1.0103799655906796,0.9512087169960899
1984-02-20,1.0388167805494288,1.0086620483699973,0.9444992056491223
1984-02-21,1.0366655318833482,1.0081233342724965,0.9336402665044684
1984-02-22,1.03960806222476,1.0078188375357964,0.9189860108871686
1984-02-23,1.0422138813407473,1.006922266239177,0.908797466901445
1984-02-24,1.045142026457431,1.0097720069147236,0.9092110791426463
1984-02-25,1.0434631470205171,1.0135805348356632,0.8969408713565236
1984-02-26,1.0432018354489423,1.0177222379515836,0.8840953498785575
1984-02-27,1.0447622503164407,1.0185387464262465,0.9077662033958644
1984-02-28,1.0439159906479971,1.0177727632418183,0.9596444020475297
1984-02-29,1.0433032437786847,1.0190701983028554,0.9574453252052727
1984-03-01,1.0426036241818337,1.0207695070223601,0.9448567657081091
1984-03-02,1.0436396962843792,1.024375513258977,0.9296351247458058
1984-03-03,1.0465461438869854,1.029555451058589,0.9185138682395596
1984-03-04,1.0429822440097563,1.0373519423841624,0.915515899115749
1984-03-05,1.0363476546095767,1.044095344809098,0.9361620577418787
1984-03-06,1.028137836901388,1.0501073446075662,0.9819906561408751
1984-03-07,1.020472230950884,1.052493779886561,0.9949523467460921
1984-03-08,1.0131860072460181,1.0534011394579907,0.9774012212689364
1984-03-09,1.0038278212316678,1.05235385744203,0.9618037874115571
1984-03-10,0.99527378302386,1.0513400699216375,0.9465178971513994
1984-03-11,0.9882109675060406,1.0488929789894221,0.9368417070679218
1984-03-12,0.9815678586140942,1.0458363963881763,0.9297818244300885
1984-03-13,0.9753973790395087,1.042174890956256,0.9506045406561852
1984-03-14,0.9710743212947032,1.038354313211863,0.9649993044983117
1984-03-15,0.971440514730124,1.0356597638729022,0.9542146456993724
1984-03-16,0.9697147623779797,1.0357911287134005,0.9506500664652314
1984-03-17,0.9682825145433877,1.0349440182162375,0.960882680574393
1984-03-18,0.9672606049007069,1.03483992427461,0.9680512525913822
1984-03-19,0.9645330817595188,1.0373647956571446,0.9796172059223488
1984-03-20,0.9607047741725274,1.040307057523212,0.9841796474893781
1984-03-21,0.9590901234089927,1.0393848200526874,1.003639768379313
1984-03-22,0.9594991030796822,1.0360232312000608,0.9991413969120444
1984-03-23,0.9546469210954073,1.036529968073741,0.9788092673732944
1984-03-24,0.9511716091634922,1.0376290722399972,0.9878226471383915
1984-03-25,0.9646935279684475,1.0395898554399894,0.9985114187691089
1984-03-26,0.9749400405308292,1.0392077917476668,1.0062637322945804
1984-03-27,0.9810190413679842,1.0458450631796514,0.9972871470383936
1984-03-28,0.989673353282212,1.0540916243119416,1.0113192787561758
1984-03-29,1.014416849212739,1.0588093466634245,1.0541119313718803
1984-03-30,1.0235690105263977,1.0574477346327291,1.0356772951205988
1984-03-31,1.0221935350925828,1.0681215368444814,1.0091305343233605
1984-04-01,1.0296862955420099,1.0749647917877903,0.9942515640985298
1984-04-02,1.0479960240162176,1.0774785445757085,0.9750054045841753
1984-04-03,1.0557316415779883,1.077321680292171,0.9881392093836076
1984-04-04,1.0548694025496468,1.0758777978431298,1.0183490797535586
1984-04-05,1.0535293117915825,1.074596802067308,1.0323378756655197
1984-04-06,1.0539581841032128,1.0663636726095103,1.0145505898553069
1984-04-07,1.0523033641205963,1.0551270092883425,0.9882360547534246
1984-04-08,1.0454416511720752,1.0453685349860975,0.985134481597908
1984-04-09,1.0378744707893168,1.0414837150423701,1.0035993240940333
1984-04-10,1.030592425832501,1.0399356220060851,1.0152500279684855
1984-04-11,1.0284471519088405,1.0346970748426296,1.0094804454529671
1984-04-12,1.0253672988300477,1.0256650193372576,0.9913782470981916
1984-04-13,1.0177771523754697,1.0219744164571718,0.976324647614216
1984-04-14,1.0049501301379156,1.0167128474279725,0.9537599768820075
1984-04-15,0.9940776791187841,1.002349784732664,0.9404360441878137
1984-04-16,0.9838794879579184,0.9844987341640548,0.9296911284817033
1984-04-17,0.9815855141108384,0.9607465732617237,0.9168010772493007
1984-04-18,0.9711026228484664,0.9475077463092285,0.8979408751055555
1984-04-19,0.9514603740192741,0.9455773524165417,0.8787240653068276
1984-04-20,0.9316942347554223,0.9479665337834831,0.8765712231635943
1984-04-21,0.9096734238953094,0.9353068012218886,0.8895375947248805
1984-04-22,0.8859140365731023,0.924081551092672,0.9264894049232261
1984-04-23,0.8626006225227683,0.9141850543972302,0.9535376307671503
1984-04-24,0.8432906366995412,0.9062138904699389,0.9463492340413768
1984-04-25,0.821359225902326,0.9090404588407065,0.9171424961298126
1984-04-26,0.8020801997622216,0.8996774832028764,0.8891110587064291
1984-04-27,0.7802779489105386,0.8988018241655436,0.8764102738470341
1984-04-28,0.7579933811230661,0.9048469878070067,0.8752465479644441
1984-04-29,0.7489459941386875,0.9029512819487351,0.8668225532391634
1984-04-30,0.7448314236993071,0.8906127909724126,0.8953241727824821
1984-05-01,0.7395627446714137,0.8777614267883171,0.8848874051065597
1984-05-02,0.7454361654936293,0.8652343646997595,0.8713960804116745
1984-05-03,0.7580817312731112,0.8461747016673853,0.897659969263085
1984-05-04,0.770937395895734,0.8172190960963878,0.9389526808105608
1984-05-05,0.7750585523846432,0.7837236516634999,0.9250543358415818
1984-05-06,0.7849577500662657,0.760565235111986,0.9179795968684245
1984-05-07,0.8004463147331684,0.737171730019098,0.9322874552549857
1984-05-08,0.8116797527345436,0.7273224623181431,0.9444861327654868
1984-05-09,0.811617323157169,0.7301172896681717,0.9403323192478246
1984-05-10,0.8044165740413328,0.7370961015981774,0.9026927876134153
1984-05-11,0.8030180561257334,0.7461925617779599,0.8672678749656925
1984-05-12,0.8086709919551448,0.7537052086151488,0.8376627890213088
1984-05-13,0.8123505892100119,0.7642618364878438,0.8108600580856611
1984-05-14,0.8201960055354727,0.7764836107669116,0.7902020828323519
1984-05-15,0.8323592215771443,0.7833170413522775,0.774976495427653
1984-05-16,0.8440721968097945,0.7708756703028133,0.7551954419158379
1984-05-17,0.8544810827985433,0.7541994082639678,0.7303401243557341
1984-05-18,0.8696827377653288,0.7474816332368126,0.7096385040506962
1984-05-19,0.8742035703399595,0.7429194195830223,0.6867285787353598
1984-05-20,0.8829923239747048,0.7312733920754619,0.6898298600676513
1984-05-21,0.8940048361161272,0.7162381995159912,0.6983650392796334
1984-05-22,0.9209039422828663,0.7191687525202463,0.6913619938070954
1984-05-23,0.9325334981600023,0.7102716593147455,0.6859915021654608
1984-05-24,0.9398927900620025,0.7069774445072393,0.6900584417472944
1984-05-25,0.9465898952600819,0.7071057691617274,0.6624779497877178
1984-05-26,0.9524098966024004,0.7110323504056473,0.651421372547893
1984-05-27,0.9646519227037688,0.7123848459853748,0.655092926538567
1984-05-28,0.9766388073126798,0.7035371597447236,0.6722259941123045
1984-05-29,0.9855571056152267,0.7027588446329464,0.70561750818213
1984-05-30,0.9918134707701624,0.7038151355855656,0.7140831958907156
1984-05-31,0.9934634967920684,0.7053351700018521,0.6969226643177824
1984-06-01,0.9863910417830194,0.7046011173361318,0.6658851671446371
1984-06-02,0.9860713586391769,0.7088102548922017,0.6345048290521483
1984-06-03,0.9840740447696253,0.7088729793967291,0.6092032652688167
1984-06-04,1.0067457326350004,0.6980560205020008,0.5881959503330796
1984-06-05,1.0217727432896275,0.6892089572429644,0.5706700611812159
1984-06-06,1.0328001666474707,0.679515491777223,0.5569391287873847
1984-06-07,1.0381201099541182,0.6759968382385807,0.5501686050512414
1984-06-08,1.0371304564503487,0.6797470653282621,0.5424263016139742
1984-06-09,1.03271885026155,0.7016298278965318,0.5424095867106796
1984-06-10,1.0181687320864685,0.7129317017948136,0.5485214163474775
1984-06-11,1.0013468969698596,0.7107161434665702,0.5373470372499956
1984-06-12,0.9851863728173036,0.7109451353039029,0.527377177514637
1984-06-13,0.966352606576328,0.7148442230719055,0.508959054753203
1984-06-14,0.9450937635633796,0.7063885660128602,0.5018846012921235
1984-06-15,0.9296984423043158,0.7036486886283299,0.4965968431429911
1984-06-16,0.9152341554360794,0.7155722352041303,0.4890469278147756
1984-06-17,0.9000655193281591,0.7179836041807415,0.4855613783393582
1984-06-18,0.883984571305227,0.7118525602370592,0.47690154525715883
1984-06-19,0.8690023418023535,0.6996435931577593,0.46929051563515983
1984-06-20,0.8516622002762958,0.6887430086345724,0.4600614830245295
1984-06-21,0.8393657784576479,0.677850954789802,0.46792793368081953
1984-06-22,0.8451496106187145,0.6679385424504283,0.4758513883407677
1984-06-23,0.8378136686168981,0.6706652238287126,0.4807627581858849
1984-06-24,0.8321364393388809,0.677896441391183,0.4879347143596347
1984-06-25,0.8261658196798521,0.6871863320930685,0.4798791497341543
1984-06-26,0.8162023910342111,0.6931974387407991,0.45518302661426197
1984-06-27,0.8046392099543684,0.6985233317941981,0.4524397451128696
1984-06-28,0.7895525058118068,0.6923933617722984,0.448000230389004
1984-06-29,0.7918133297329913,0.6826913012755116,0.44593520769913503
1984-06-30,0.7889904137144707,0.6809059016530351,0.457507018716377
1984-07-01,0.7754510010644425,0.6739479183766353,0.45849838987679326
1984-07-02,0.7628974178321996,0.675372794882251,0.4470672720037251
1984-07-03,0.7637341720809713,0.682330777689951,0.4347459379853551
1984-07-04,0.7620792409551584,0.6905820951409534,0.41604430803403786
1984-07-05,0.7518004306652584,0.7078742298123035,0.4292548676223613
1984-07-06,0.7371250410873701,0.7224670140916822,0.44307000902639815
1984-07-07,0.7178644994595548,0.7255069673148934,0.4394887747696303
1984-07-08,0.6960634923819728,0.7254085666030727,0.43366883096279657
1984-07-09,0.6770960478479303,0.7221861050609313,0.43002544987560576
1984-07-10,0.6605698881247265,0.7222133680894294,0.4134579837593737
1984-07-11,0.644311826110428,0.7130637699041952,0.3986431751051607
1984-07-12,0.6510734965485372,0.6960774401646936,0.40419789358687513
1984-07-13,0.6468726418967677,0.6722284746016707,0.4053168675956435
1984-07-14,0.6462211809676741,0.6623322737372798,0.399995900909255
1984-07-15,0.6457451995997848,0.6585672028710953,0.3874261338880854
1984-07-16,0.6619170492265629,0.6557020498970845,0.3885447276975426
1984-07-17,0.662503711526205,0.6616268358984227,0.3988087368760018
1984-07-18,0.6570383110327047,0.6628779149955147,0.4169384618194275
1984-07-19,0.6487625556207876,0.6706679055190977,0.43465704413355755
1984-07-20,0.648048027833439,0.6780930475316836,0.4207283116498628
1984-07-21,0.6420394736070831,0.6734132463847682,0.411368778445985
1984-07-22,0.6296598797983918,0.6643085139491058,0.40003577419857117
1984-07-23,0.6134855465504325,0.6518459221722688,0.3926948493901294
1984-07-24,0.5983894171866008,0.6435183041098508,0.38530278838440074
1984-07-25,0.5996481712475534,0.6445824955667478,0.38474404945764734
