,weu,eeu,cus
1989-01-03,0.9817533545048045,1.0107036870674548,0.7664804545325926
1989-01-04,0.9798645576992786,1.0093338218337726,0.7641215182146722
1989-01-05,0.9827633411600006,1.0085035297505471,0.7517977578206013
1989-01-06,0.9870554467100936,1.0070922940621772,0.7554790042141986
1989-01-07,1.009743267344649,1.0054465513363053,0.7636843578473942
1989-01-08,1.009605182758869,1.0042114142822005,0.7659279824429018
1989-01-09,1.0123223936811592,1.0049854806212493,0.7766482093256444
1989-01-10,1.0122138191614474,1.007461898328692,0.7766758361174793
1989-01-11,1.0146713922708073,1.0155237803636812,0.7757616940385631
1989-01-12,1.0128011835333877,1.0248685179860881,0.7892213569433202
1989-01-13,1.013397305993888,1.0224264737041269,0.8152840107368491
1989-01-14,1.0107995105354028,1.0210825586816688,0.8177109928251867
1989-01-15,1.008638751905442,1.020030922431204,0.8289682409960466
1989-01-16,1.0053277603915745,1.0213770506660238,0.8231961790336336
1989-01-17,1.002463120538874,1.0294235564138825,0.8084035638072868
1989-01-18,1.0005831365231475,1.0350324245804667,0.7912323612363175
1989-01-19,0.9971444567464197,1.0355409042323553,0.7785710453595148
1989-01-20,0.994247829163714,1.032993605929228,0.7737281990050697
1989-01-21,0.9920819266621964,1.030399271843696,0.772756123151748
1989-01-22,0.9964862029248791,1.0289918667129998,0.7596343108245173
1989-01-23,0.9976872493888898,1.0278847814925014,0.7467288280198965
1989-01-24,0.9941907316888726,1.0259903490816515,0.7329295096127898
1989-01-25,0.9893997910111862,1.0236138486934694,0.7227259577441789
1989-01-26,0.9854048906526064,1.0213085454123112,0.7322256523280314
1989-01-27,0.981468907377118,1.0195930429587838,0.7436231169055368
1989-01-28,0.9784518925169249,1.018835566878423,0.7376213140070007
1989-01-29,0.9746887736673903,1.017590649136971,0.7520767048386023
1989-01-30,0.9686750445480458,1.0161525413513723,0.7619070738822679
1989-01-31,0.9634228541316332,1.015153607761136,0.7667090535190899
1989-02-01,0.9590150345768385,1.0158662069804376,0.7509508291227983
1989-02-02,0.9545550519512899,1.0135609653109015,0.7432677036172726
1989-02-03,0.95207195904344,1.0136319093090218,0.7530932075974541
1989-02-04,0.9495488358572507,1.0129270621903148,0.7837344792332027
1989-02-05,0.9490617157989627,1.0139427498570666,0.7796672935315215
1989-02-06,0.9466953532311319,1.014508775320833,0.7804214053885956
1989-02-07,0.9419155661421124,1.0127632262716453,0.7804493625144835
1989-02-08,0.937708213648716,1.0200857085855146,0.7800609279564429
1989-02-09,0.9340360682150826,1.0298613334512323,0.774889858093439
1989-02-10,0.931935418671601,1.0267189611845167,0.7665690321259673
1989-02-11,0.9306164260201046,1.0218324118299449,0.7537250236945219
1989-02-12,0.9287952752300289,1.016029341315565,0.7409311329625171
1989-02-13,0.9277474134725698,1.0120008503806512,0.7377505922058702
1989-02-14,0.9256093256080339,1.011411129485788,0.763769050004184
1989-02-15,0.9233647935370176,1.0101903545230617,0.7899835595096018
1989-02-16,0.9195985933435867,1.008825133077929,0.8115254089580922
1989-02-17,0.9163264960023094,1.0085911489332269,0.8159535762151313
1989-02-18,0.9123665207563613,1.0069473011236592,0.8330506210501561
1989-02-19,0.9147973359568609,1.004700241228673,0.8317363364942469
1989-02-20,0.9146067183992266,1.0057670584812035,0.8257842241628178
1989-02-21,0.9182352527546425,1.0127262818372555,0.8489503145467336
1989-02-22,0.9259695448661092,1.0165976664473875,0.8818601010174648
1989-02-23,0.9304377223459617,1.016813492123704,0.8746796398183313
1989-02-24,0.9498395498363411,1.0146092967920313,0.8616964379399666
1989-02-25,0.970739552017255,1.0165716074911788,0.8453163719433598
1989-02-26,1.0039280363882095,1.0221840749400595,0.8261120257182356
1989-02-27,1.015443674113437,1.0422715311781223,0.8145124751539984
1989-02-28,1.0246589379271613,1.0604426046666122,0.8237253544568994
1989-03-01,1.0359004958409797,1.0726187990903069,0.8318576208139188
1989-03-02,1.0451462662686608,1.0748751504686818,0.8273229523149905
1989-03-03,1.05669497173797,1.082634690595276,0.8337383533276078
1989-03-04,1.0660754725597925,1.0888481756470985,0.8385140966283436
1989-03-05,1.0594641039704678,1.0912200406425583,0.8607673043414148
1989-03-06,1.048640803134109,1.0888665641243795,0.8964407094129019
1989-03-07,1.0375479887686188,1.0853235317243153,0.9106674402803611
1989-03-08,1.0415078293504698,1.0816887553951753,0.8959121454880415
1989-03-09,1.0395849411561884,1.07917705002677,0.8784456057154604
1989-03-10,1.0302271395174267,1.0789578892657827,0.8548420637952135
1989-03-11,1.018554832917328,1.0771504091142639,0.8219079319036704
1989-03-12,1.006488597719491,1.0742031370389669,0.7881828901055867
1989-03-13,0.9978621340132332,1.073682943048771,0.7623702147267393
1989-03-14,0.9959830511021475,1.069728678296067,0.7475107177246391
1989-03-15,0.9923770003123058,1.0670526487243552,0.7330833151342455
1989-03-16,0.9937030205670894,1.063505324254741,0.7206730324152729
1989-03-17,1.006995975462096,1.062421051682109,0.703434338324171
1989-03-18,1.0138270252374175,1.0598157077725177,0.6900469993159257
1989-03-19,1.0115488070172964,1.0593345333453652,0.6922388807252867
1989-03-20,1.0032013367730848,1.051552443870493,0.6812258670217837
1989-03-21,0.999368966396817,1.0435649376928668,0.7198780369424419
1989-03-22,0.9978100354293985,1.0421881564405697,0.753641595239937
1989-03-23,0.9911141756612799,1.0409861160347784,0.7575656041860847
1989-03-24,0.9849305016180032,1.036797176027615,0.7764689642328224
1989-03-25,0.9798011782713932,1.033594322054372,0.7608873138390312
1989-03-26,0.9715555404511935,1.0286225866665892,0.743973203625898
1989-03-27,0.9563053820252682,1.0236711543828556,0.7335214139636175
1989-03-28,0.946973400924742,1.0139001040323716,0.7306319637934369
1989-03-29,0.9421989785789158,1.0016844067797346,0.7412125872030663
1989-03-30,0.9323646385246953,0.989636377242643,0.7763145020047869
1989-03-31,0.9282672748480073,0.9772829177940846,0.8084452218185251
1989-04-01,0.9288068438186059,0.9662765456978774,0.8021451829327069
1989-04-02,0.9367787708381345,0.9760499258894793,0.7758086899813484
1989-04-03,0.9478294938668945,0.9768623488732341,0.7654395892459804
1989-04-04,0.9704339438252704,0.9693075747607081,0.7655861617540121
1989-04-05,0.9866299005662056,0.9648554696633159,0.7837798327406653
1989-04-06,1.002228760310883,0.9596006509544279,0.7843626515037767
1989-04-07,1.0084520127480103,0.9584235176590515,0.7665370135334133
1989-04-08,1.0110140610573948,0.9593726529451813,0.7581798867574704
1989-04-09,1.016624696917272,0.951170271244631,0.7675062195690646
1989-04-10,1.0145460759418359,0.9426771466292536,0.7753571733186476
1989-04-11,1.0184012536217617,0.9326040896799984,0.7771052592581861
1989-04-12,1.019107799137657,0.9193756741174937,0.760503298339766
1989-04-13,1.043535241127223,0.9016401755764203,0.7407521184853073
1989-04-14,1.0548795148660528,0.8870655148068742,0.7235706099943803
1989-04-15,1.055420495088509,0.8846383793968631,0.7215060697632312
1989-04-16,1.0517345046491153,0.8921134043693905,0.7298230274608722
1989-04-17,1.0543431435521442,0.9030834232847501,0.6993398424796223
1989-04-18,1.0617594892223614,0.9100123103023788,0.6808948269948121
1989-04-19,1.051069926311963,0.9195792699894134,0.6694782867328144
1989-04-20,1.044741685405816,0.919342267299796,0.6568570790562789
1989-04-21,1.0438516523926709,0.9152895477556032,0.6418301434047949
1989-04-22,1.0475552003412756,0.9017512008375459,0.6150076927105312
1989-04-23,1.0523518625390837,0.8961962090603772,0.5883892005462423
1989-04-24,1.044886297972568,0.8950266610599577,0.5734435729679307
1989-04-25,1.0399015785297618,0.8915735032419919,0.5583145707903897
1989-04-26,1.062674483661519,0.886214404699315,0.5441096172293404
1989-04-27,1.0747128735133924,0.8792080613026976,0.5300312647756928
1989-04-28,1.0797391111231673,0.8756429725985718,0.523676655377913
1989-04-29,1.0751596027702015,0.8733729209799368,0.5327313199170185
1989-04-30,1.0656600161519472,0.8742526026063373,0.5425348069868203
1989-05-01,1.0502595640582078,0.8756851091225699,0.5491824246735638
1989-05-02,1.0332044078829505,0.8777591085453254,0.586685040724284
1989-05-03,1.0134363356492604,0.8770851816328592,0.5830479616193113
1989-05-04,0.9927886444495893,0.8757643347661724,0.5847752958350858
1989-05-05,0.9706736734133733,0.8728337770093249,0.6160537764125239
1989-05-06,0.9485067408507273,0.8666253510129838,0.6518847525959319
1989-05-07,0.9286763960113263,0.8740355975044273,0.6399434334210499
1989-05-08,0.9069987582683104,0.8838121239692872,0.6151750478240595
1989-05-09,0.888142265547933,0.8913088228299197,0.6134008590356483
1989-05-10,0.8788478386065316,0.8887610128161734,0.6511328148999386
1989-05-11,0.8839314762520203,0.8776270208220158,0.652366896156844
1989-05-12,0.895510939817026,0.8705239193942431,0.6330113227367554
1989-05-13,0.9031806507077339,0.8628391453657327,0.6278148127806695
1989-05-14,0.9009947206537191,0.8517533340612259,0.6272771507932214
1989-05-15,0.8957663329433317,0.851690621426651,0.63173651635794
1989-05-16,0.8832070335316496,0.8533559444727621,0.6300572941424891
1989-05-17,0.8659133989657912,0.8406899072070262,0.6446794215614337
1989-05-18,0.8492959422615914,0.8243473244805811,0.6718277624263043
1989-05-19,0.8329822758044181,0.805221388487489,0.6954690749590523
1989-05-20,0.8185182957764388,0.7844931008249056,0.7032212445335029
1989-05-21,0.8007704137862544,0.7708899024380872,0.7029404301741989
1989-05-22,0.7873217759400681,0.7683097291421448,0.6923476872792025
1989-05-23,0.7724384197850995,0.7700655097125098,0.7043777251510771
1989-05-24,0.7557079853518306,0.7603896809341124,0.7029135105298437
1989-05-25,0.7391949483927827,0.744015296763323,0.6798573645571457
1989-05-26,0.7255164738893395,0.7256010140535625,0.6686136229479696
1989-05-27,0.721281377407226,0.7090249071086879,0.6662306024099184
1989-05-28,0.7159308849679257,0.6901780764425536,0.658946445747541
1989-05-29,0.7106053553700729,0.6762065025254739,0.6467465696932677
1989-05-30,0.705082766187531,0.6644547164748356,0.6261143432817697
1989-05-31,0.7147893106165103,0.652189595179573,0.6136457636645497
1989-06-01,0.7263074909482693,0.654505836739765,0.5987865879714889
1989-06-02,0.7290982058478325,0.6529867986524857,0.5983309570927408
1989-06-03,0.7439197064848596,0.6561899503179336,0.5956752154194505
1989-06-04,0.7555643324322069,0.6543214690669873,0.6148247975862597
1989-06-05,0.7625033349894799,0.6594809188472387,0.6584139459240037
1989-06-06,0.7652655360315801,0.6608966722397479,0.692071173525187
1989-06-07,0.7670618314198089,0.6682070199347768,0.6979588417133639
1989-06-08,0.7672350643021405,0.6667777642858085,0.7127472401316354
1989-06-09,0.7629121996946189,0.6575346081074044,0.740521409769552
1989-06-10,0.7469872986702347,0.6630704071148654,0.7590522397487144
1989-06-11,0.738130311858019,0.661394029700291,0.7507046422641598
1989-06-12,0.723633970847292,0.6614372260854688,0.755624467141326
1989-06-13,0.7009901756246604,0.6703287771743263,0.7677960126970621
1989-06-14,0.6736725468532225,0.6878449358058376,0.7886799224226421
1989-06-15,0.6529684734736572,0.6995176011041428,0.8110941002798204
1989-06-16,0.6349236768794801,0.710697201463522,0.8443612734034115
1989-06-17,0.6165157443257849,0.7203833366408408,0.8507545117554853
1989-06-18,0.5958303733407028,0.7373864000003851,0.8257361952398744
1989-06-19,0.5784337272979525,0.7425672359730987,0.8057787187182841
1989-06-20,0.5590818038220912,0.7438454789032,0.796173501696882
1989-06-21,0.5404220883195753,0.7492878470170686,0.7911289685843338
1989-06-22,0.5295194738954134,0.7534805893317776,0.7797774281169363
1989-06-23,0.5391763230079527,0.7533883724510746,0.7858342774560781
1989-06-24,0.5529715272201703,0.753027276201155,0.7816456566744255
1989-06-25,0.548456761812495,0.7540232896436799,0.7640027945583282
1989-06-26,0.5337161942357688,0.7482380244206652,0.746397723512041
1989-06-27,0.5264316087467564,0.7377879408555522,0.7328073123940948
1989-06-28,0.5343128048966492,0.7277795326083552,0.7463395716472156
1989-06-29,0.5379080983385727,0.7294612956968898,0.7526412978813334
1989-06-30,0.5397628864762508,0.7341423087208462,0.7499892618035594
1989-07-01,0.5399843891263024,0.731988107494807,0.747700324420347
1989-07-02,0.5522321770419185,0.7266500498566989,0.7537339490025267
1989-07-03,0.571448194085416,0.7211797621954705,0.768068316441159
1989-07-04,0.5843693557038196,0.7141506031072336,0.7849956403541236
1989-07-05,0.5905714169091618,0.7036913669876605,0.7944221237914688
1989-07-06,0.5797784351493642,0.6920230886882344,0.7890960069551779
1989-07-07,0.5685966104156251,0.6692355589574203,0.7790304456726092
1989-07-08,0.5668278907852861,0.6423476087048557,0.7629710623376669
1989-07-09,0.5768733210479455,0.6147045717604406,0.7440011141971087
1989-07-10,0.587316592350339,0.5887213466218116,0.7252848703567728
1989-07-11,0.5971239072847832,0.5649567604172797,0.7000020187992017
1989-07-12,0.5989153647170762,0.5506332396208897,0.6857517114045607
1989-07-13,0.5861446761032122,0.5489277024735725,0.6838551007616638
1989-07-14,0.5722902325195617,0.5555966195656029,0.6961782222083179
1989-07-15,0.5658322108138866,0.5666770664981139,0.6923518575214123
1989-07-16,0.5511694783252495,0.5710219388486818,0.701097439369257
1989-07-17,0.5337338939199012,0.5760163538699496,0.7020883507234023
1989-07-18,0.5194594150015116,0.5756165249174755,0.6915965094645848
1989-07-19,0.5128804673355687,0.5754414539625017,0.686296017087182
1989-07-20,0.49589011143661876,0.5803241380268821,0.7036852927847701
1989-07-21,0.4784512823232379,0.5934251158605559,0.7083870506324409
1989-07-22,0.463550467996138,0.5942638516196439,0.700675613636202
1989-07-23,0.4590913371903628,0.5879205806651882,0.688859693676135
1989-07-24,0.4735437833572868,0.5750748592349603,0.6914320329038376
1989-07-25,0.4868564165920364,0.567643770752886,0.6839719284039034
1989-07-26,0.49528275402867705,0.560571613559419,0.666876001613729
1989-07-27,0.49019072852289275,0.5571987730070199,0.6542925586528906
1989-07-28,0.48632371121405665,0.5541869305130032,0.6356821065799638
1989-07-29,0.48335165179350975,0.5561307804789547,0.6138553549835372
1989-07-30,0.4787168204561187,0.5503090419666664,0.5905230919664134
1989-07-31,0.4791256952453045,0.5426668556182321,0.5928503849668857
1989-08-01,0.489434044971298,0.548581118170147,0.6009610768342395
1989-08-02,0.4992643669181331,0.5686826278081123,0.6069060624603103
1989-08-03,0.4953081868618971,0.5885449280485657,0.6070032918435784
1989-08-04,0.4926078203388218,0.600608328710382,0.5928885531556976
1989-08-05,0.4905388799416655,0.6192539765207729,0.5703307926616256
1989-08-06,0.4928816243477143,0.6174319539528119,0.557271456980212
1989-08-07,0.49050240374355464,0.6081303436892904,0.5627427146338264
1989-08-08,0.4997836557588635,0.5939373755616547,0.5729307682132111
1989-08-09,0.5083464759586179,0.5858976729193541,0.5656660816067249
1989-08-10,0.5009762713573781,0.5991767886205807,0.548741782533765
1989-08-11,0.5032691493964676,0.6094326151345456,0.5337342837448644
1989-08-12,0.5034647573709482,0.6017580462573191,0.5203889398901176
1989-08-13,0.4960313338527178,0.5969914967104479,0.5066295088162202
1989-08-14,0.48637798718516995,0.5929683826430729,0.508784765716823
1989-08-15,0.4813056824226281,0.5811482067113132,0.5194400699464983
1989-08-16,0.46607396800272666,0.5632258946658851,0.520857206277117
1989-08-17,0.4719864945105971,0.5429594324591891,0.5166269559395209
1989-08-18,0.4712094235180001,0.5256667501416196,0.5169871131617277
1989-08-19,0.45818658011341057,0.5145537856419298,0.5149501430083624
1989-08-20,0.4459245271655865,0.5054932579219941,0.5123763979023557
1989-08-21,0.43124294947863984,0.49177166856386484,0.5091262251769203
1989-08-22,0.4196949643362344,0.482410143902387,0.5094420895647253
1989-08-23,0.4124159803311325,0.47114575837579487,0.503920206184725
1989-08-24,0.41570707093314263,0.47340678100137246,0.5065747277993893
1989-08-25,0.4078796174640346,0.4774940856945558,0.515418721940952
1989-08-26,0.41063654316038345,0.48163291360595784,0.5138576259918047
1989-08-27,0.4190863026400687,0.4993484362933989,0.5105677827429703
1989-08-28,0.4434698506005465,0.5090911300268769,0.5046580748606504
1989-08-29,0.46036772637388623,0.5324919289351412,0.5017162685448368
1989-08-30,0.4577675858606888,0.5610784909764837,0.5175093911575979
1989-08-31,0.4477214421095424,0.5841136279469422,0.5219850196101034
1989-09-01,0.4464185244835363,0.6025679369028777,0.5140092439048651
1989-09-02,0.4528583468865329,0.6222190914634836,0.5218206302795751
1989-09-03,0.46698356395784657,0.6292011348309051,0.5318517451348496
1989-09-04,0.476606424247471,0.6431009652571691,0.5270663439081711
1989-09-05,0.4819389081094936,0.652937769470856,0.527937246154056
1989-09-06,0.4772254051096402,0.6676263408781403,0.5304418559754365
1989-09-07,0.46411687151214487,0.6803464028491047,0.5290240321585912
1989-09-08,0.45647919780258045,0.6816238821139569,0.518613786191103
1989-09-09,0.4527951355529506,0.678869882983503,0.5118041659284349
1989-09-10,0.4602370879589886,0.6801089613025781,0.5285527831349937
1989-09-11,0.46788198132023745,0.6822889834236519,0.54417639081504
1989-09-12,0.47611042586911617,0.6864186086269746,0.5597784862392251
1989-09-13,0.48032764126926264,0.6901941252681403,0.5657582809671864
1989-09-14,0.4898439736185597,0.6897467953365238,0.6070209520577644
1989-09-15,0.49829835495131725,0.6900920687234156,0.6351861103390654
1989-09-16,0.5077202365247061,0.696947626672115,0.6432707648888867
1989-09-17,0.5044270363047467,0.7126499974804238,0.6484391331085678
1989-09-18,0.49867970692850594,0.7076389295112212,0.6295405739854026
1989-09-19,0.49158851753681504,0.6989064345023971,0.6142126845839329
1989-09-20,0.5025385039586671,0.6877448611060809,0.5982309015830671
1989-09-21,0.4973117469800344,0.6767463172644926,0.5861024138990679
1989-09-22,0.48654553738811734,0.6647975110056384,0.583291219858397
1989-09-23,0.499705656422841,0.6526120391816184,0.62002985692921
1989-09-24,0.5087470012959391,0.6389228888698638,0.636218295171781
1989-09-25,0.5098783139720683,0.6291876545559596,0.6245145523380908
1989-09-26,0.5118827831035146,0.6236869170055791,0.6359828976165216
1989-09-27,0.5146739078803254,0.6212228468499658,0.6321908810973063
1989-09-28,0.5242784535909962,0.6269518849360188,0.6144427885066357
1989-09-29,0.5275718062759175,0.6389874759977401,0.6064406113529595
1989-09-30,0.5308872070695031,0.6526907293041803,0.6255278176829833
1989-10-01,0.5278750207954106,0.6700754060726377,0.6613712864738699
1989-10-02,0.5253026394862838,0.6860619453529299,0.692226880729916
1989-10-03,0.523348700918643,0.6973831058317913,0.6930487207950672
1989-10-04,0.5227506064983413,0.7107999636476087,0.679832847505892
1989-10-05,0.5131506026431419,0.7242171083734675,0.6635344409351999
1989-10-06,0.5065187936225843,0.7285121491794276,0.6542579217896299
1989-10-07,0.5151792714345751,0.7320062485908253,0.6599463025820776
1989-10-08,0.5360106053416372,0.7377257920618565,0.6580295767013457
1989-10-09,0.5514657250337097,0.7505250132770765,0.6396310047729208
1989-10-10,0.5600627735405103,0.7715418798652239,0.6245072050871379
1989-10-11,0.5639510769549587,0.7948716384755586,0.6109464286260892
1989-10-12,0.5668328075472672,0.8086403641029674,0.590054348643995
1989-10-13,0.5677226765161068,0.8112846576853454,0.5696541168745086
1989-10-14,0.570726547907915,0.8125420554478262,0.5565638455160389
1989-10-15,0.5744903327956485,0.8110521180535821,0.5474943849590075
1989-10-16,0.5739170448896194,0.819322591830181,0.5408816448115781
1989-10-17,0.5709843288065521,0.8296209739276755,0.5605941399519002
1989-10-18,0.5661409727015257,0.8329931572212078,0.6060238873225149
1989-10-19,0.565132359364275,0.8366596751149223,0.6304867178612563
1989-10-20,0.573963215220052,0.8341367551422876,0.6468247242381711
1989-10-21,0.5876160452518424,0.8288837126339026,0.6337294626421588
1989-10-22,0.5886960893791063,0.8244134062009124,0.611563808949019
1989-10-23,0.5862693522874545,0.817965637900036,0.5906242880078565
1989-10-24,0.5872810725252446,0.8085231224778608,0.5746221154770121
1989-10-25,0.5847122235247073,0.8007501177703877,0.5617726148950409
1989-10-26,0.5845043592649966,0.79405418162142,0.5479798518606631
1989-10-27,0.5848847962410834,0.7875987817100687,0.5382225697102837
1989-10-28,0.5861016542368618,0.7824962131511489,0.5316201274910949
1989-10-29,0.6080775855795674,0.7755223375576211,0.5312585228197367
1989-10-30,0.6215864192985561,0.7731965349606713,0.5278562733703028
1989-10-31,0.6364756119477102,0.7805180449968021,0.5501748854198858
1989-11-01,0.6441908027606178,0.7902646352862484,0.5569342496269916
1989-11-02,0.6582138262431193,0.7980120869693209,0.5526812376898899
1989-11-03,0.6710442494593656,0.8064264294648188,0.5584319434523717
1989-11-04,0.6969652858313004,0.8103846266701492,0.5495522051394764
1989-11-05,0.7222306532738455,0.8129006759841139,0.5354598878053279
1989-11-06,0.7400819341343482,0.8174101157042737,0.5224412508241826
1989-11-07,0.7556357040328318,0.8256250526321078,0.5371750436682213
1989-11-08,0.7608643639660414,0.8403706767060967,0.5503287058326947
1989-11-09,0.7717576270782259,0.847890775625872,0.5885709453568613
1989-11-10,0.7739306998690052,0.8519464626346039,0.5973231468024578
1989-11-11,0.7757445263197844,0.8549595067915582,0.5799870826224092
1989-11-12,0.7768437541734636,0.8573388317817981,0.5613981220449356
1989-11-13,0.7759390173652438,0.8567509524774063,0.548177438633254
1989-11-14,0.7730250483800373,0.8553654027365223,0.5404708078778601
1989-11-15,0.7749445429272196,0.8586354292181717,0.552312129421808
1989-11-16,0.7800136319693322,0.8651094973637411,0.5829302213879134
1989-11-17,0.7843403244492037,0.8689962377325955,0.6108543129746443
1989-11-18,0.7902464510157416,0.8694156359777219,0.6020190925414228
1989-11-19,0.7989454477287403,0.8686258779410073,0.5928158536785348
1989-11-20,0.8074506852895342,0.868893446791245,0.5828926591634407
1989-11-21,0.8136879870591318,0.8686162237072318,0.5692444878521125
1989-11-22,0.8231688441683599,0.8678302404035139,0.5612607013109114
1989-11-23,0.8375311239352538,0.8779545462003326,0.6034412951983534
1989-11-24,0.8417561316630714,0.898320831465346,0.6190572715599125
1989-11-25,0.8468579155578957,0.9030135171531882,0.6101043057713295
1989-11-26,0.8469506172600948,0.90737407984212,0.6043419300193619
1989-11-27,0.8545017470679037,0.9130199543452675,0.6024801256411116
1989-11-28,0.8553410301670518,0.9151901575473412,0.6007425163908585
1989-11-29,0.8536752535820599,0.9178727278367425,0.6064103299357474
1989-11-30,0.8513561631280591,0.9194253310038073,0.6000782546916376
1989-12-01,0.8568665654569259,0.9198535365247056,0.5904175513438755
1989-12-02,0.8616188122664408,0.9202663208784349,0.577367419276771
1989-12-03,0.8583794945739279,0.9205989581001853,0.5720185551637682
1989-12-04,0.8554559606701487,0.9196505098182348,0.5687392839402944
1989-12-05,0.8557419814747249,0.923225012884815,0.547442464757659
1989-12-06,0.8589871212165103,0.92263194931827,0.5242872990912688
1989-12-07,0.8595325482761428,0.923146140598075,0.52135273719656
1989-12-08,0.862694882419051,0.9258550759618335,0.5459934699491954
1989-12-09,0.8635874986123325,0.9257897684363764,0.5981283582474795
1989-12-10,0.8670342294138763,0.928200343278903,0.6018127806257213
1989-12-11,0.86692211340398,0.9309579231087927,0.5979085261859705
1989-12-12,0.8671981458399792,0.9315149718871896,0.6005151859247019
1989-12-13,0.879785082484,0.9308278292441056,0.625948097961447
1989-12-14,0.9075755718173902,0.9331347344935805,0.619275211396185
1989-12-15,0.9318677733847244,0.9479260629568926,0.6106966924083572
1989-12-16,0.9604352128618989,0.9832159311385361,0.6104115358700248
1989-12-17,0.9844705342974484,0.998562469554547,0.6123488177043072
1989-12-18,0.9974090875914092,1.0039639730488765,0.6111797614500449
1989-12-19,1.0186947696043336,1.0178020037667388,0.6163086377793539
1989-12-20,1.0272941959253974,1.0237826712701046,0.623501587973732
1989-12-21,1.0420433072723545,1.0302508072544638,0.6230400648057367
1989-12-22,1.0517979781420856,1.0338351888786896,0.6224998968253601
1989-12-23,1.0745507862005557,1.037828480199383,0.6244686032081213
1989-12-24,1.0701395406711949,1.0469807486976348,0.6279522073374266
1989-12-25,1.0698902539461999,1.0459438387577076,0.6260678913949255
1989-12-26,1.0721081399373293,1.0416649228976627,0.617716750157175
1989-12-27,1.0725013510983645,1.0380840340446251,0.6035044726455453
1989-12-28,1.0675067257757251,1.0360372017426174,0.5924433028578058
1989-12-29,1.0615259465619826,1.0334554319372011,0.5859599041121843
1989-12-30,1.056469219471667,1.0325730128221653,0.6019828330739388
1989-12-31,1.0509911722177605,1.030753544672214,0.6341599113459232
1990-01-01,1.0461552439494886,1.0302537553730935,0.6831448392895739
1990-01-02,1.0468461062281351,1.0287262394451844,0.6833141683673811
1990-01-03,1.0453332476917363,1.026515357410375,0.6762248600459058
1990-01-04,1.0437148962923353,1.023514560839211,0.6809739796826005
1990-01-05,1.0409010881835719,1.0217690351190845,0.7031843661263122
1990-01-06,1.0377573170307073,1.0201531891351903,0.706164156203981
1990-01-07,1.0379408059532045,1.0191916542625965,0.7235289213916404
1990-01-08,1.0397569194109204,1.0180933254743583,0.7410308168138258
1990-01-09,1.0375703214576033,1.0169647968873923,0.7415718832433327
1990-01-10,1.035097285595041,1.0151159274924197,0.7277745594587749
1990-01-11,1.0320221296101055,1.0138091967511311,0.7109142247601599
1990-01-12,1.028600306022071,1.0163715829949547,0.6982377442820678
1990-01-13,1.0264852783971232,1.0199257882831219,0.6918122234766382
1990-01-14,1.024898756952403,1.0207388602349263,0.6819192959488444
1990-01-15,1.023642690134985,1.0208775300230015,0.6655802581343977
1990-01-16,1.0216744576656698,1.0200110148049184,0.6560448224481393
1990-01-17,1.0197989820781015,1.025871931620341,0.6571366895998728
1990-01-18,1.0194843795601758,1.0319958510377536,0.6840833258501924
1990-01-19,1.0186204372556111,1.0397192581604773,0.7203484508564643
1990-01-20,1.016838823736266,1.0407656861840666,0.7651917158672289
1990-01-21,1.0152304336077809,1.040331114088993,0.802790037203116
1990-01-22,1.0129439292916318,1.043005637351349,0.8108509802174434
1990-01-23,1.0111297557696275,1.042809392717052,0.7933845750743749
1990-01-24,1.0216923032858116,1.0409277377014872,0.7778162364400409
1990-01-25,1.0360922013127831,1.0405490289249093,0.7887844318321796
1990-01-26,1.0527878855140722,1.0419651010626618,0.8044498578142899
1990-01-27,1.0553050147218275,1.0553182341261473,0.7896190576971758
1990-01-28,1.0663434050596878,1.0619056869692027,0.7751599373699769
1990-01-29,1.0803092449552067,1.0596404480984283,0.7756646718262123
1990-01-30,1.0845625357398825,1.0649641322836774,0.8046603571548961
1990-01-31,1.0848830208087903,1.0651681812695681,0.7877894982131175
1990-02-01,1.0883607980637882,1.0619705494907352,0.7758735257633302
1990-02-02,1.0900717047627884,1.058297798080951,0.8074817709110647
1990-02-03,1.091448777631902,1.0546200432085349,0.8251998187567893
1990-02-04,1.090577689410246,1.0512593950036069,0.8520239671188029
1990-02-05,1.0827850827216878,1.051411181440029,0.8580199281032955
1990-02-06,1.0738273232372215,1.047547139995262,0.838955483045324
1990-02-07,1.0704191608253597,1.0435743101804265,0.8268220674484866
1990-02-08,1.0711900161473864,1.041366492256851,0.8142790928092954
1990-02-09,1.0669414702004276,1.0370351220405707,0.803083213811912
1990-02-10,1.0596530463938802,1.0358019404892167,0.8317811408680453
1990-02-11,1.0708717855757346,1.034090499228459,0.8548155709759224
1990-02-12,1.0822620581796236,1.0332847828460217,0.8298781103061851
1990-02-13,1.094632142867056,1.03330022207168,0.8084493493624745
1990-02-14,1.1082411838780986,1.036552380654666,0.7952561121088774
1990-02-15,1.1283601490161075,1.0435836153999662,0.7928421154041463
1990-02-16,1.1303622099271955,1.0538589368904885,0.8430985444262844
1990-02-17,1.1234981134677444,1.057572878029776,0.8692813876408009
1990-02-18,1.1137413999460446,1.0534032368745923,0.8517341094202452
1990-02-19,1.1077308639694172,1.0513873150866562,0.8488706202198906
1990-02-20,1.100460828844035,1.0529015535722623,0.8530404188760571
1990-02-21,1.0914454177629869,1.050995349509568,0.8395287154675837
1990-02-22,1.0825192580253884,1.052488190433236,0.8598134920906827
