,weu,eeu,cus
1987-01-10,1.043033411992356,0.8946056478445621,1.030432748951873
1987-01-11,1.04879240869554,0.8937410909949547,1.0345184448648408
1987-01-12,1.0453340414865637,0.8996252729475256,1.0250804139724825
1987-01-13,1.0475446424404875,0.9058106798428717,1.0146244351622473
1987-01-14,1.0510767357198576,0.9078503544441395,1.00843729726332
1987-01-15,1.050678028183737,0.910673194538645,1.0090070673710192
1987-01-16,1.0467528659195162,0.915734571499315,1.015170638006978
1987-01-17,1.04255735719364,0.9167157425019016,1.0267935244073443
1987-01-18,1.0386553381468844,0.9177193974702484,1.0413655897621201
1987-01-19,1.0349871162332847,0.9169219839869357,1.0869898031654128
1987-01-20,1.031480841372208,0.9168200074945658,1.1024187986527227
1987-01-21,1.0269608431232609,0.915685539521017,1.087359562396504
1987-01-22,1.0240393500435083,0.9145664279969067,1.0867062303915667
1987-01-23,1.0237288403057614,0.9133597323541401,1.0919173850923525
1987-01-24,1.0272121590423282,0.9123526275988199,1.0756869149706336
1987-01-25,1.0273843460573986,0.9115142232839313,1.064564359610345
1987-01-26,1.0280507086514212,0.9108683139706301,1.0818457055156048
1987-01-27,1.0372163168438455,0.9119692929172323,1.0674985392708365
1987-01-28,1.0423250188051818,0.9117590772724737,1.0533003790558733
1987-01-29,1.0481000297370378,0.9173394874634619,1.042476615893422
1987-01-30,1.052430548130095,0.9213497155956674,1.0369484757971301
1987-01-31,1.0534411782851423,0.9226700513649758,1.03131269149858
1987-02-01,1.0497044965549946,0.9209021230604593,1.0168739896529608
1987-02-02,1.0491215505834819,0.9197533165388245,1.021274063782895
1987-02-03,1.0536865516027103,0.9185309959415929,1.0354796556234156
1987-02-04,1.0580062552302953,0.9180445416023304,1.022666140988055
1987-02-05,1.056485530819939,0.9170375842215286,1.009985779707635
1987-02-06,1.0535819891842815,0.9168080250163894,1.0174738434349855
1987-02-07,1.0560726725228835,0.9186203836913626,1.0279010687372845
1987-02-08,1.0671188128615805,0.9273136250855181,1.028381961520472
1987-02-09,1.0706498059274105,0.9278207444822179,1.0135913356765522
1987-02-10,1.078765176641679,0.9339733010007109,0.9991633285528732
1987-02-11,1.09093894955201,0.9427963681917826,0.9842472356636068
1987-02-12,1.1042916739530875,0.9533320732268749,0.9674551512372179
1987-02-13,1.1127261964113642,0.9658951635349065,0.953670799549448
1987-02-14,1.11557639427463,0.977657576259547,0.9436636249265454
1987-02-15,1.1192234961559022,0.9912670904698795,0.9487703240210441
1987-02-16,1.12065250181983,1.0010123142451628,0.9946249228840651
1987-02-17,1.1201636464151887,1.0074415444490727,1.035279633779788
1987-02-18,1.11664990644883,1.0111064083546777,1.0304208980094134
1987-02-19,1.1102697193480793,1.0141176456056353,1.0225459511941495
1987-02-20,1.1069423511228302,1.0167532605538252,1.0160639822699737
1987-02-21,1.1028456756098035,1.0239345586523785,1.0317980701683755
1987-02-22,1.0969205762231933,1.02888811536686,1.0416419503416339
1987-02-23,1.0925323835891831,1.0322476693338671,1.0645567299035588
1987-02-24,1.087962578193937,1.0384400403520881,1.0543856903757272
1987-02-25,1.084303500111099,1.0366258936728021,1.0580737007399663
1987-02-26,1.0915135134924967,1.0332745061116069,1.0520495237248826
1987-02-27,1.0945337508629296,1.029461935010655,1.0934153530937487
1987-02-28,1.1123135963689301,1.0258297566614651,1.1291408390684576
1987-03-01,1.1224552800844338,1.0261770530518537,1.1749593801529528
1987-03-02,1.1245764279549353,1.025575991253625,1.15806329950223
1987-03-03,1.1292208170021547,1.0242827056724395,1.126574454208551
1987-03-04,1.1179664271373788,1.0249198007732698,1.0970332903775057
1987-03-05,1.1071694734648887,1.0235504702067866,1.0675600115115476
1987-03-06,1.0971163984986503,1.0216662163337948,1.039053970931543
1987-03-07,1.0871998763019646,1.019127848917841,1.0098036494732876
1987-03-08,1.0811614554504678,1.0174100269727395,0.9948585301730999
1987-03-09,1.0764174843340049,1.0149537931335166,0.9955665173883949
1987-03-10,1.0716408338876844,1.0119967810092594,0.9901605834200364
1987-03-11,1.0645901811539604,1.0090112895597205,0.9802905222218636
1987-03-12,1.0570834554811834,1.006434041995734,0.9697808496126329
1987-03-13,1.0520642715524957,1.0039047775942282,0.9572149551234858
1987-03-14,1.0455812129696784,1.0011798079202807,0.9368411046842247
1987-03-15,1.035226684475869,0.9984072179376985,0.9172941212654718
1987-03-16,1.0258006821063783,0.9961103258134325,0.9087361633164578
1987-03-17,1.0183922741062845,0.9950654895874308,0.9160240974632653
1987-03-18,1.0142680640749395,0.9944984140377549,0.9663281248058381
1987-03-19,1.0220790579058066,0.9946518789656624,1.0090395342847018
1987-03-20,1.0233250231904123,0.9971772023088373,1.008060620996424
1987-03-21,1.0193534115434213,1.0078587269682913,0.9858234506100776
1987-03-22,1.0215209228685127,1.0147751468425281,0.9643507180092615
1987-03-23,1.0197049322634069,1.0205160204920936,0.9453530751578375
1987-03-24,1.027436234240329,1.0266123070578133,0.9623732557003614
1987-03-25,1.0384936863367467,1.0295612880293301,0.9735972161922215
1987-03-26,1.0544346760398269,1.032454835434342,0.9693095368668623
1987-03-27,1.0545682345960214,1.0355431193380957,0.9555410587352416
1987-03-28,1.06018960061927,1.0378813780832399,0.9523952822132163
1987-03-29,1.0759265259740491,1.0496446385321176,0.9458241897619594
1987-03-30,1.0748587526029612,1.0693472062918181,0.9508600727756921
1987-03-31,1.0686031800275302,1.0807804183144802,0.9829676149118669
1987-04-01,1.0605279898002948,1.093302929411302,0.9779302377580865
1987-04-02,1.0606634953963183,1.1016972560806466,0.9559360641078322
1987-04-03,1.064911344972486,1.1057665659433966,0.9503163727073081
1987-04-04,1.0789677760898497,1.1079644239909316,0.9491479084288562
1987-04-05,1.0910423781084098,1.1079076272746977,0.9303471686604453
1987-04-06,1.0907306131939989,1.112486193624088,0.9164852897432693
1987-04-07,1.0890273294318347,1.1203194105994025,0.9047061348481801
1987-04-08,1.0962682290276378,1.1254319450571106,0.8872347306221222
1987-04-09,1.103881898035747,1.1271827977251576,0.8624062844940795
1987-04-10,1.1185105850702295,1.1361779202144395,0.8331552084230562
1987-04-11,1.1209250215567927,1.1451516825155867,0.8098514251665667
1987-04-12,1.1117626704487746,1.158734519553361,0.7911443135880569
1987-04-13,1.1052363696499816,1.1596717473367586,0.783383456791385
1987-04-14,1.0946270079347027,1.157322228093449,0.8093043134297813
1987-04-15,1.0789502075118693,1.1554427616058172,0.8434273485585186
1987-04-16,1.06230071512766,1.1544682241517779,0.8530701316993639
1987-04-17,1.0457922882902035,1.1552233444396474,0.8444868553865311
1987-04-18,1.0293402588779055,1.15223011552384,0.8247795183374713
1987-04-19,1.01326486028573,1.144621978363156,0.7985019427486647
1987-04-20,1.004447649846589,1.1304359348993043,0.7741983828292133
1987-04-21,1.0044580581311888,1.1193235660870275,0.7507121981795847
1987-04-22,0.9998470832011994,1.1245561756393052,0.7428133905808757
1987-04-23,0.9843909122671847,1.127562170199,0.7271559839845353
1987-04-24,0.9661982377408596,1.1191120791366382,0.7148303539127474
1987-04-25,0.962031119510613,1.1091041145359284,0.7151909343022631
1987-04-26,0.9486601139052641,1.1015743042510744,0.6987512001724233
1987-04-27,0.9406255910973784,1.1063478161631477,0.6719472731422707
1987-04-28,0.9254639032927184,1.1055415731750358,0.648310285311681
1987-04-29,0.9064794349509618,1.0936836689557585,0.6280936490738769
1987-04-30,0.8893851962028824,1.0754206047823864,0.6067641511984025
1987-05-01,0.8770398748182725,1.0543794976152785,0.5944150394770232
1987-05-02,0.8623648965492465,1.0341715184660423,0.5824834757122846
1987-05-03,0.851697373133599,1.0190623045693743,0.5840007424913083
1987-05-04,0.8667929504332899,1.0085814778485207,0.612940941836582
1987-05-05,0.876450793853541,0.9998287085191748,0.6409463330556543
1987-05-06,0.881422351368548,0.9923680072309591,0.6497959041666527
1987-05-07,0.8776834883502884,1.0016527934031874,0.6448741800592949
1987-05-08,0.8606065237899185,1.0183122393523176,0.6322632150424178
1987-05-09,0.8379158377965819,1.026915852810353,0.6072349893774809
1987-05-10,0.8147379978204388,1.022446586234227,0.5828136339086978
1987-05-11,0.81798687408245,1.0074736260024082,0.5681812585713909
1987-05-12,0.8127585191367244,0.9989862036696535,0.5593721875608006
1987-05-13,0.8288377723480745,0.9833987142120558,0.5566411595813144
1987-05-14,0.8355012103463022,0.9739978749513754,0.5515211962124762
1987-05-15,0.8354448590562201,0.9729503850255523,0.5532431941385046
1987-05-16,0.8421732079967629,0.9638975190344516,0.5579538605804035
1987-05-17,0.8449098373587209,0.9659447829683802,0.5450911202270389
1987-05-18,0.8496571869733633,0.954680096415615,0.5315773196617224
1987-05-19,0.8548069856331142,0.9356461052892294,0.5339540615575625
1987-05-20,0.8580809008290426,0.9243786532431117,0.5386877143047945
1987-05-21,0.8566326778970856,0.9206055221841595,0.543319144671454
1987-05-22,0.852268297545233,0.9303226741232474,0.5412457818511418
1987-05-23,0.8515162865472123,0.945626413798321,0.5470921881422106
1987-05-24,0.849663115978407,0.9546867610056694,0.5593445435174411
1987-05-25,0.8354987404956014,0.9516131349015053,0.5790097351800412
1987-05-26,0.8164432805025401,0.9455933686782331,0.5849989980513928
1987-05-27,0.8051707599588999,0.9361167368428932,0.5788666436042488
1987-05-28,0.806706195693881,0.9214629693426546,0.5893504770035032
1987-05-29,0.8049036610075201,0.9129774113987362,0.603118121823833
1987-05-30,0.8045144498979747,0.9104787442471238,0.6057026940136854
1987-05-31,0.7910416104588767,0.9141328290992656,0.6051898742878222
1987-06-01,0.7899080034416235,0.9168289691616208,0.5967442023384838
1987-06-02,0.7839435451590444,0.9208171265648634,0.5872729548639669
1987-06-03,0.7756116097896352,0.9224691296964754,0.5855082806153781
1987-06-04,0.7861189416819999,0.9227978714943158,0.6025193328234089
1987-06-05,0.8066666540269021,0.9210616583992761,0.606242218719972
1987-06-06,0.805881341930252,0.9301354031689882,0.5804939295622112
1987-06-07,0.7969208511773098,0.9245885524579657,0.5575774542103801
1987-06-08,0.8178558561921551,0.9132176843540323,0.5385715402055588
1987-06-09,0.8303169491278777,0.8955890589524074,0.5259014354677403
1987-06-10,0.8317428215408369,0.8809939520568607,0.539303115812494
1987-06-11,0.8263506921174704,0.8714100224940677,0.5525778205922893
1987-06-12,0.8209546945133852,0.8571178914690678,0.5538265352782903
1987-06-13,0.8191525501623389,0.8369840361165225,0.5707381517684313
1987-06-14,0.8344500499108216,0.8175581548561596,0.595371213480558
1987-06-15,0.8441250700753578,0.8005418957209451,0.5951604922437633
1987-06-16,0.8725015324934938,0.7853227473597282,0.5916734607267518
1987-06-17,0.8737666750713041,0.7806539924718677,0.5877293957672978
1987-06-18,0.8727888173413232,0.7841186501644292,0.581595463202884
1987-06-19,0.8715503199209265,0.7932288118465138,0.5833890926643338
1987-06-20,0.8881551631293241,0.7979121473762774,0.5954895787723199
1987-06-21,0.8928187402534727,0.801227531723171,0.6012949913868006
1987-06-22,0.8851233455732961,0.8094339153222221,0.5976165822679608
1987-06-23,0.8758836573302002,0.8150684923196665,0.5901768120736658
1987-06-24,0.8704706665418995,0.8152869587097702,0.5916818475735987
1987-06-25,0.870564760112506,0.8101826159782144,0.5829330890086543
1987-06-26,0.8633118319211819,0.8079331008287157,0.5902264698759228
1987-06-27,0.8718945947947544,0.7912243000977087,0.5845812077435002
1987-06-28,0.8618483863205442,0.7792479526219176,0.5588798869391545
1987-06-29,0.8484793587772418,0.7683902076512995,0.5334525743090586
1987-06-30,0.8325525661845803,0.7508384581554801,0.5271446337681329
1987-07-01,0.8176967540176192,0.7313442151829441,0.5513093589831428
1987-07-02,0.8174754669002617,0.7112872017192051,0.5776543351374505
1987-07-03,0.80634661734133,0.7002891354274532,0.5861566505677699
1987-07-04,0.7957393556638872,0.6869322585787165,0.5919270371912193
1987-07-05,0.7800233775173966,0.6791622833182523,0.6072840625509729
1987-07-06,0.7644642006461622,0.6771557362723195,0.6072997061899227
1987-07-07,0.7569431738203679,0.6642085048692274,0.6011701381496543
1987-07-08,0.758480764138103,0.646721411795177,0.5988455420604157
1987-07-09,0.7678260068039117,0.6255236427412194,0.5933317726570055
1987-07-10,0.7605661122423035,0.6146319755850843,0.584658683570529
1987-07-11,0.7416815549841996,0.6088424420499464,0.5658204982056666
1987-07-12,0.7221310106961153,0.5985570341010533,0.5493448624528422
1987-07-13,0.709295481218493,0.5875109102182478,0.5480057313278675
1987-07-14,0.7016890673227075,0.5779441098387949,0.5620807368625182
1987-07-15,0.7004212640090455,0.5709915284342589,0.550912213040824
1987-07-16,0.7047450167130459,0.556046472150075,0.5339760008763027
1987-07-17,0.7362392874672635,0.543368520725707,0.5178373000052188
1987-07-18,0.7640453602901925,0.5385797366930902,0.517431610401258
1987-07-19,0.7782817110088485,0.5386599082854948,0.5018677710866024
1987-07-20,0.7838864889267843,0.5333343619587979,0.4835364717317446
1987-07-21,0.7857930934182136,0.5306336340111488,0.4713043883721014
1987-07-22,0.7920781527736459,0.5202703003639708,0.4623314363661493
1987-07-23,0.7930449359811064,0.5067647697179068,0.45320416946318093
1987-07-24,0.7966122420811366,0.49009735191147885,0.43988032875419175
1987-07-25,0.7959528650564155,0.48531238204074606,0.43588533037920774
1987-07-26,0.7985707915542906,0.4918915965070488,0.42949081796008504
1987-07-27,0.7975683498788585,0.5169508209949516,0.4207090935512217
1987-07-28,0.8020813187258372,0.5387927639261766,0.4208938732976552
1987-07-29,0.794199167760325,0.5420506560527594,0.4056129667971229
1987-07-30,0.7956711962589988,0.5403610305953706,0.39762954921446686
1987-07-31,0.8063232093174841,0.5346527601927085,0.39812199683017513
1987-08-01,0.803461831806991,0.5370513554735704,0.39663991366843515
1987-08-02,0.7989859691595222,0.546805675063136,0.39346679691178127
1987-08-03,0.7951593463237282,0.5512320719174154,0.3912418424330283
1987-08-04,0.7913666596881316,0.5664269981217362,0.39922061617563986
1987-08-05,0.7886129497652432,0.576054798562789,0.4116762916459768
1987-08-06,0.784848014859153,0.5883188881880693,0.41859090123900905
1987-08-07,0.7782041273279849,0.6085534023855568,0.4206878800194424
1987-08-08,0.7721715391034991,0.6021684292382983,0.4183324117663635
1987-08-09,0.7607555397179242,0.5918625542434713,0.40947915410651564
1987-08-10,0.7667359887738586,0.5831804166428097,0.407358154096446
1987-08-11,0.7638839205555744,0.5888103099426676,0.41081189713777055
1987-08-12,0.7539047851754649,0.595802646477232,0.4074648605497451
1987-08-13,0.7429228354859038,0.5950354817968537,0.42503722254739246
1987-08-14,0.7367783332344521,0.5978862093598889,0.4514917550939119
1987-08-15,0.7296685268533526,0.5981498774148838,0.44970934573541466
1987-08-16,0.7231483979400954,0.6052342931376776,0.4376093444975285
1987-08-17,0.7104578171775705,0.6193854978858859,0.42301449999632107
1987-08-18,0.7104031338754478,0.6242964239364766,0.4196613315988847
1987-08-19,0.7175350194159826,0.628455620540646,0.42249691223187097
1987-08-20,0.7066453173729023,0.639741380838572,0.41466409280162475
1987-08-21,0.6896817369946018,0.6442064302505547,0.40532338626658193
1987-08-22,0.6758893021303818,0.640900266879361,0.3962303325159165
1987-08-23,0.6769577231029961,0.6327910143848869,0.3938885790213318
1987-08-24,0.6986524409410446,0.618577508587681,0.39619739198854365
1987-08-25,0.7405491416236293,0.6023349837335044,0.3913166163632481
1987-08-26,0.7595920308505735,0.5869072406435945,0.3892051213373553
1987-08-27,0.7612882215596736,0.5701335825929084,0.4033887385592933
1987-08-28,0.7687620063006179,0.5547264596745254,0.4373274753339447
1987-08-29,0.7623265843578269,0.5602632061453786,0.4498619986009217
1987-08-30,0.7533179263828914,0.5737502181403852,0.43956165709374784
1987-08-31,0.745291167935071,0.5729304760564413,0.43647381535649443
1987-09-01,0.7351452831396175,0.5730858567174487,0.44620472940769274
1987-09-02,0.7371723766803561,0.5710397141212474,0.42518573533517756
1987-09-03,0.7369478268521021,0.5657317757342801,0.40351077464963436
1987-09-04,0.734882064373055,0.5597684601119833,0.3832466900752273
1987-09-05,0.737315792477227,0.554976228378441,0.37711508533110233
1987-09-06,0.7457922976440378,0.5507120743702913,0.3958498794568306
1987-09-07,0.7458482450876942,0.5510718537674101,0.4139930902046552
1987-09-08,0.7446687142785473,0.5550016977508769,0.435685612135653
1987-09-09,0.7421306466598978,0.5615715109638203,0.4349819769393735
1987-09-10,0.7355089650286842,0.5650988909552472,0.41953939855647404
1987-09-11,0.729473651559519,0.5607091249722678,0.42563585038082785
1987-09-12,0.7266087351668701,0.5623477963944111,0.4376800098208587
1987-09-13,0.7199550130782515,0.5704068045026597,0.46496737968925134
1987-09-14,0.7114815930593801,0.5734239606935375,0.45974976874483753
1987-09-15,0.7053046551741106,0.5697544564255749,0.4479825340571077
1987-09-16,0.6976542918119408,0.5698356306611275,0.4608600491908
1987-09-17,0.6915809381993282,0.569457899277142,0.46961551982336625
1987-09-18,0.6868717704597272,0.5697556850367695,0.4660995189369637
1987-09-19,0.683460766961071,0.5760405717299408,0.48877852209378053
1987-09-20,0.6837667691140484,0.5819063798848338,0.5033597780464498
1987-09-21,0.6793429004512088,0.5936661743042206,0.49153060508610585
1987-09-22,0.6770951007797597,0.6068159863360865,0.47811505417398265
1987-09-23,0.6823114296338576,0.6049010159284065,0.4677550223887506
1987-09-24,0.7086400550596004,0.6041749290522057,0.4492298465100957
1987-09-25,0.7225039736195421,0.6084262939591487,0.4267592841917052
1987-09-26,0.7362196937669996,0.6184230822923985,0.40981897726026617
1987-09-27,0.7770673440752769,0.6251754682134151,0.4009582480069609
1987-09-28,0.7867465043987107,0.6510637655040322,0.39443818778261597
1987-09-29,0.7825409330247195,0.6666815720714809,0.4012708748875665
1987-09-30,0.7772752748937667,0.6749877776373794,0.42055798705859904
1987-10-01,0.7719059246299719,0.6821922330692141,0.4255177378611523
1987-10-02,0.771626374846557,0.6923647513665931,0.4124034568193902
1987-10-03,0.7806361239671173,0.6961183585029704,0.40552827989693263
1987-10-04,0.7856938283904351,0.6942782284475861,0.4053902008198849
1987-10-05,0.7959734776476064,0.6896142050586259,0.39468977180942166
1987-10-06,0.8341579318464556,0.682000992841643,0.3848796562229753
1987-10-07,0.8532321696481842,0.6713126533903148,0.385396526481411
1987-10-08,0.8652888120869587,0.665326533962749,0.38648325488859986
1987-10-09,0.8760129778616255,0.6667833245236139,0.3827260625926823
1987-10-10,0.8812222955312343,0.6677758750482223,0.3821322171324914
1987-10-11,0.9157560724919088,0.6622351412609664,0.387441803449674
1987-10-12,0.9345767628777247,0.6515332401154701,0.3931168120140178
1987-10-13,0.947966477684574,0.6519903749008145,0.3884742999242796
1987-10-14,0.9513250377760388,0.6654241497247259,0.38770396901276055
1987-10-15,0.9663966667502937,0.6732996591639464,0.3828689417201061
1987-10-16,0.9950611796494048,0.6715019293418413,0.38546612806133973
1987-10-17,0.9966972425258361,0.6666644779872508,0.38463647297489406
1987-10-18,0.9940898168374349,0.6660760897667063,0.3898538828752817
1987-10-19,0.988365327670886,0.6718896438242092,0.3815473207747815
1987-10-20,0.9862908231225902,0.674052632866482,0.3970280187710153
1987-10-21,0.9942217349470228,0.6731867181381312,0.40862385236041887
1987-10-22,0.9947970841353933,0.6715762200660559,0.40976700371377883
1987-10-23,1.0025620154078971,0.6656433369700955,0.4031161612379081
1987-10-24,1.010490308022018,0.6607941523723732,0.4008600646671434
1987-10-25,1.0108710780613213,0.6602075249206361,0.41688190035247785
1987-10-26,1.0125398015237979,0.6661298510821189,0.4219784794544469
1987-10-27,1.0139626834155293,0.6753583241089014,0.44369151719347266
1987-10-28,1.022836932587511,0.6776828814301548,0.45417426914714
1987-10-29,1.0288959117058676,0.6784241614492517,0.4409825814845425
1987-10-30,1.0326382898663828,0.6740636150796033,0.42164657140467926
1987-10-31,1.0316939903548,0.6690400038988887,0.4053404435253477
1987-11-01,1.0260087814642755,0.6639111437736646,0.40475214941357796
1987-11-02,1.022045559887586,0.6612455680207511,0.39472093239755784
1987-11-03,1.0196482645479028,0.6639088333250667,0.3847204194840411
1987-11-04,1.0171793099731175,0.6662585858771937,0.37176050261969074
1987-11-05,1.01244609658787,0.6690643138514147,0.3665087563599807
1987-11-06,1.00488348025157,0.6709114430769502,0.3584300647403249
1987-11-07,0.9981377876567531,0.6760123839412303,0.34855863542845544
1987-11-08,0.999665783021063,0.6808406426898703,0.3432087022793782
1987-11-09,1.007127303273183,0.6845549429296159,0.3514461181019704
1987-11-10,1.0182429052902855,0.686075554099135,0.4032503023746852
1987-11-11,1.0215022840360595,0.6919189833062717,0.441278078793644
1987-11-12,1.0241957498185847,0.7024343635490234,0.433697982553417
1987-11-13,1.0370502779980841,0.7121835302904975,0.4127962021866846
1987-11-14,1.0597377449940004,0.7209204189025231,0.38999031379309257
1987-11-15,1.0634152853313392,0.7411807894674052,0.3772749235212535
1987-11-16,1.0662147528221608,0.7574118634747598,0.3887815652171182
1987-11-17,1.0719983887590399,0.7622699626943729,0.4408754281925196
1987-11-18,1.0688847558952752,0.7713975416923341,0.504025348557244
1987-11-19,1.064487140447348,0.7846111703877228,0.5045764729219157
1987-11-20,1.0733541295954392,0.7972357716186921,0.5017982723775313
1987-11-21,1.0796227334996742,0.8137694638498097,0.4916137322364216
1987-11-22,1.0768954729535207,0.8274286520484244,0.4806521065658232
1987-11-23,1.0835529925985268,0.8351295938227254,0.4659601828351901
1987-11-24,1.0944446261935046,0.8451998636255277,0.45776744105859796
1987-11-25,1.1050717104738454,0.8516197913008585,0.4824130509499345
1987-11-26,1.1102843843310282,0.8663240672537522,0.5219371831354616
1987-11-27,1.1095920514098165,0.8719013503302818,0.5392887990879859
1987-11-28,1.1063120533057345,0.8918660169469355,0.568178234775495
1987-11-29,1.099913687308036,0.8955727530727718,0.5965843294925766
1987-11-30,1.0957890066943419,0.897900674808643,0.6033252772940035
1987-12-01,1.091142543206668,0.907556042231486,0.5999913552936197
1987-12-02,1.0853037558167784,0.9140952576741078,0.5961434992883865
1987-12-03,1.0830496738437865,0.9143177991888876,0.5879183206084531
1987-12-04,1.0901470816969614,0.9143703286278118,0.5779416129272847
1987-12-05,1.0963017032218576,0.9140949917334578,0.5697424713528185
1987-12-06,1.11149966967756,0.9156175924490552,0.5617350744022939
1987-12-07,1.1139852131773975,0.9212796062387261,0.570833959232729
1987-12-08,1.1087166391424335,0.9226854914969769,0.5828677413979182
1987-12-09,1.10513799672359,0.926896282439743,0.5824819818843843
1987-12-10,1.1006561781728965,0.931774782716525,0.5797902981524099
1987-12-11,1.1036467990698486,0.9345169527332788,0.5773135765481962
1987-12-12,1.1035042092548624,0.9351577796347902,0.5683114451521808
1987-12-13,1.1026183575195736,0.9349678164024152,0.5588841459977172
1987-12-14,1.1069298552567375,0.9345061128099199,0.5598299754383395
1987-12-15,1.1089059870237592,0.9360360717454489,0.5823443525700897
1987-12-16,1.1077054260045707,0.9396380167353354,0.6238063400314874
1987-12-17,1.1188363567581376,0.9415921603131564,0.6191323815272264
1987-12-18,1.1346636103780516,0.9450793820623792,0.6119903296490438
1987-12-19,1.1499174586378373,0.9518483830968284,0.6141423071980403
1987-12-20,1.1504534149449912,0.9755853702612343,0.6668439886868214
1987-12-21,1.1479810891368236,0.9862059066387787,0.6828052728430155
1987-12-22,1.1407750370566436,0.9958078325032631,0.6981971748662849
1987-12-23,1.133141861573753,0.9982127458802865,0.6983153267527684
1987-12-24,1.1251315942573203,0.9979292492649573,0.6930315168127732
1987-12-25,1.1183374677228455,0.9952693924370839,0.7155759587500103
1987-12-26,1.1202873461123721,0.9928601374841747,0.7775909455767127
1987-12-27,1.1142850484301474,0.991194816360994,0.8047818330492484
1987-12-28,1.1090917679273862,0.9960232474961132,0.821243935679466
1987-12-29,1.1036752911447583,1.0077670043909788,0.8377385291062719
1987-12-30,1.098417645837177,1.0109345420719662,0.8277247729312862
1987-12-31,1.09770832313796,1.0291610814758052,0.819286800183729
1988-01-01,1.0991526301097945,1.029850639747622,0.8220263428683754
1988-01-02,1.0997319918461326,1.026247481884456,0.8333041554594645
1988-01-03,1.111874771413672,1.0284217818946726,0.8379017310877465
1988-01-04,1.1168852429678904,1.0388589724294308,0.8432299474785041
1988-01-05,1.1294154194434194,1.0427194391047947,0.8401308239968011
1988-01-06,1.1358756603355513,1.046142167704704,0.833666730641108
1988-01-07,1.1404528785925128,1.0483474233189214,0.832024727076754
1988-01-08,1.1385033175852863,1.0510047240638491,0.8459308885373426
1988-01-09,1.13837049933975,1.0529438145390728,0.8472257745638485
1988-01-10,1.1342440541900767,1.052741566716311,0.8451864008128196
1988-01-11,1.132247392749444,1.050400487232004,0.8419909330608669
1988-01-12,1.1325762960566774,1.0485431040986892,0.8369810406156055
1988-01-13,1.1275149652243468,1.0455280782191374,0.8395246171470968
1988-01-14,1.1318767153142932,1.0422895471855502,0.8396798716791504
1988-01-15,1.139075365099562,1.0386183437532965,0.8304857985666998
1988-01-16,1.1437728401637093,1.0364328613287888,0.8211882283416349
1988-01-17,1.1430796519111477,1.0345518605442852,0.8221682758806409
1988-01-18,1.145759170813893,1.033047078894248,0.8582142123701368
1988-01-19,1.1437336838563639,1.0312261103229754,0.8690849003292069
1988-01-20,1.1428984196427148,1.0291284550043398,0.9208273885582015
1988-01-21,1.1470589571410275,1.0274072359889168,0.9345815132375794
1988-01-22,1.1461684798112148,1.025970404474116,0.9276665240677029
1988-01-23,1.1541594130002644,1.024055569076445,0.914075955227222
1988-01-24,1.1535436814868103,1.0230366188215012,0.899394622700983
1988-01-25,1.169261987647329,1.021067820862503,0.8912321716105026
1988-01-26,1.1870122191736123,1.0210443555896764,0.8938778202121639
1988-01-27,1.1886625545898573,1.0243233410386197,0.881916678781641
1988-01-28,1.1899269204871483,1.0237371667077717,0.8689576983069023
1988-01-29,1.1965453249839433,1.0228769894471499,0.8551817367337878
1988-01-30,1.215354178803879,1.0228682506077516,0.8440808588210904
1988-01-31,1.2097956841046908,1.0352089351336105,0.8329650246023186
1988-02-01,1.2014414993094618,1.0401902130265617,0.839033840651833
1988-02-02,1.208848149073608,1.0366789764920374,0.8539794746767857
1988-02-03,1.2034703476311632,1.0347399770373547,0.8913372659453381
1988-02-04,1.2017427681020274,1.0338845652139135,0.8976119337906374
1988-02-05,1.1999093051820637,1.0328917060801632,0.9086975258241125
1988-02-06,1.2016394852809795,1.036040955689128,0.9057496812961696
1988-02-07,1.206820525422554,1.0410216191935868,0.8997643326015838
1988-02-08,1.2017768015616561,1.0495594463054838,0.8905004107179227
1988-02-09,1.2029240004692203,1.0613595998829781,0.88169826781686
1988-02-10,1.203226888370688,1.0705518236540787,0.8709569324811841
1988-02-11,1.1937907965450687,1.0718915387161736,0.8624091013388221
1988-02-12,1.1939359750098142,1.0721479271218834,0.8658372143738051
1988-02-13,1.1896017231033902,1.0717838839929326,0.8629210502000855
1988-02-14,1.177822220441156,1.071164996224128,0.8521087007957702
1988-02-15,1.1626872982991647,1.0675570644698376,0.8520792182506975
1988-02-16,1.1494187215917822,1.0638227490974577,0.8746788928909675
1988-02-17,1.1377505304527273,1.059908224875558,0.8605639364615054
1988-02-18,1.1282048388076427,1.056418542717773,0.8544733082803403
1988-02-19,1.1191082987244134,1.0536609514681405,0.886661325355925
1988-02-20,1.1120064336674031,1.0535653241933443,0.9294430223119028
1988-02-21,1.1010664738808378,1.0533628278919354,0.933875130287542
1988-02-22,1.0908285081373397,1.0524817694720103,0.914146412491492
1988-02-23,1.082467282905826,1.0502376403953395,0.8961761850319082
1988-02-24,1.0784920554240798,1.0478449046217584,0.8902132827470277
1988-02-25,1.0736515976272698,1.047823173109895,0.8736246067061855
1988-02-26,1.0653588413402941,1.0520041179080912,0.8511360394650062
1988-02-27,1.0578017457774243,1.05976565980984,0.8314872763523472
1988-02-28,1.0498757024783034,1.0611091203239758,0.8093968968569536
1988-02-29,1.0443410905588348,1.0616088168209497,0.7892135632394194
