,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
2018-10-01,-0.5848627807056697,0.1918766549440058,-1.3300264313571135,2.1568066530649475
2018-10-02,-0.3552497672910172,-0.0509017884660806,-1.1097554253791573,1.8998718018419944
2018-10-03,-0.0526291973132306,-0.5102423783391647,-0.8191586142914482,1.7305187894244651
2018-10-04,0.2500211780840652,-0.2499013227880728,-0.6947864166379626,0.926308322782708
2018-10-05,0.801416715200898,-0.5174160086598029,-0.5114660822221427,0.390861248069588
2018-10-06,0.9480305532302096,0.0641731041985546,-1.4208142491286566,0.7267121231231898
2018-10-07,1.2257452435858036,0.6469638169910089,-2.0152292979314264,0.5037624982323917
2018-10-08,1.5252870717967817,0.606587896559986,-1.993048247057136,0.1889656630045136
2018-10-09,1.9544399682511675,0.5610964008914487,-1.826311304595616,-0.4503545375431791
2018-10-10,1.5691752114683926,1.1451449832969387,-1.6332155499611412,-0.9607674772543792
2018-10-11,1.1970836084648284,1.4301550822952749,-0.3164785111475233,-2.6030197605071703
2018-10-12,1.7686778319619156,0.9386063275987444,0.4678759872444668,-3.6826841078872894
2018-10-13,1.777760690178558,1.186615306776449,-0.1252758867800275,-3.2126472792200533
2018-10-14,1.4323929315512898,1.3762495460144453,-0.6652816453959464,-2.352862406822259
2018-10-15,1.0000728657542768,1.4916325364322158,-1.151243755960525,-1.375909822458096
2018-10-16,1.0690634064373723,1.5822749927983826,-1.3549310635212295,-1.2896823238260398
2018-10-17,0.5705817747915803,1.538242834847701,-1.1202568672590998,-0.9916903846276172
2018-10-18,-0.1441398897827543,1.7677910400450942,-1.316960486131055,-0.2122905239209648
2018-10-19,-0.248959253575234,1.6285042079041236,-1.1979002328103847,-0.0896323059791947
2018-10-20,-0.4505256526490368,2.122999093379448,-1.62294895625968,0.1076691483767578
2018-10-21,0.0101767984445873,2.1094365315400605,-1.9977208793257024,0.1006573297182415
2018-10-22,-0.6468738980672424,1.0553830350730358,-1.7009893554069275,1.685132706517488
2018-10-23,-1.50600251694592,0.2535676996892438,-1.2708610316255426,3.0290269777558474
2018-10-24,-1.7806214179476887,0.054967225471524,-0.7306025519277047,2.867233976217088
2018-10-25,-1.2229078669543954,-0.2759771062911493,-0.3519980037704536,2.141172124623446
2018-10-26,-1.095277986037063,-1.4793802282155126,0.6655818296562754,2.091422184289801
2018-10-27,-1.6848818471534563,-1.1187536039411508,0.7479902858174997,2.2147836218849144
2018-10-28,-1.3026229147838366,0.4668649402629406,-0.3980003934997239,1.418935168298099
2018-10-29,0.4586673247483597,0.546630835143613,-0.357654203296547,-0.6837050003195292
2018-10-30,0.4831912599061126,0.4402018535939279,0.5479557662698505,-1.767638698144883
2018-10-31,0.7390628830407936,0.2278486665984907,0.4792153971516592,-1.715715250132
2018-11-01,0.672225375741048,0.1100091812028298,0.2599598189200597,-1.2147975715272208
2018-11-02,0.1132821408995888,0.6892799584242685,0.0766982341715024,-1.04060146186785
2018-11-03,0.7644661212727996,0.8464118626734796,-0.3512879325256897,-1.3873005435375223
2018-11-04,1.040683815527664,0.8869088581173662,-0.1767322400240632,-1.9677382177854497
2018-11-05,0.6841128788656728,1.598379343304514,-0.5579919828539176,-1.916167587169188
2018-11-06,1.0578893787260444,1.13031819549657,0.1714706240458676,-2.7287403737168394
2018-11-07,1.0203838330011796,0.4342277509579736,1.293880587495091,-3.327299884762179
2018-11-08,0.128105495221646,0.4170759913039696,1.7997505647717635,-2.978658097049604
2018-11-09,0.7256298556336876,0.338104072126584,1.4399145548702006,-3.081561829654954
2018-11-10,1.2275266653663677,-0.035246812742121,1.3377364655522308,-3.064034787743801
2018-11-11,0.9772166512183966,-0.281219584142596,1.468005223608965,-2.6651067596255453
2018-11-12,0.3131590084224938,0.1451550046070243,0.9413106733144708,-1.747557020836385
2018-11-13,0.6847755174258169,0.1567961900349342,0.2669277891963234,-1.2950139694100058
2018-11-14,0.604552246346042,0.396925807853445,0.1234232311895329,-1.296713023062959
2018-11-15,0.1533455573877518,1.3038616927837456,-0.0211868676647721,-1.683201898564226
2018-11-16,0.2826812107773119,1.7530183498896887,0.0015693311525926,-2.38661609271675
2018-11-17,-1.4242853651024097,2.2990951135892312,0.9117110422953246,-2.318388962700096
2018-11-18,-2.797639836655144,2.9282722950438123,1.2190153087778126,-1.9355384576964343
2018-11-19,-3.0788664351031434,2.5293909805478045,1.468952807786419,-1.4796090937489736
2018-11-20,-2.9529704071033285,1.4472760937403235,2.351286365122657,-1.4923660291684675
2018-11-21,-2.847072603740947,1.1164075191828235,2.542503405618142,-1.4664363566665195
2018-11-22,-2.438506458262073,0.8734460835419081,2.1679617648305327,-1.148585636540963
2018-11-23,-1.941469593687834,0.4788273190044275,1.7177517735796834,-0.6543784555005235
2018-11-24,-1.6476551523990322,-0.5734012655621898,1.997183002419336,-0.1005560752762539
2018-11-25,-1.1892791564238878,-1.362145160513955,2.5473523353116523,-0.3923230942250691
2018-11-26,-0.698442139310042,-1.8793951746350184,2.5569135665346705,-0.3361818235685184
2018-11-27,-0.3016746757234948,-1.6928508759393106,2.004516453122907,-0.2780382102487023
2018-11-28,0.3773283637746086,-1.2807675549393094,1.4313786789348144,-0.7755038937465664
2018-11-29,1.0861478993142444,-0.9749687294105204,0.8993296015772286,-1.2343407531896589
2018-11-30,1.3586350790662405,-1.0152989587956702,0.574286382298573,-1.0684662155903517
2018-12-01,1.2054732583525265,-0.8787802282328678,0.2167315478498118,-0.5904383772184442
2018-12-02,1.4029281243435392,-0.9541115293130504,0.072606583936993,-0.5276190006263877
2018-12-03,1.4482861980418291,-0.8494085628817355,-0.2981690240404747,-0.2158390725504122
2018-12-04,0.8206847958012232,-0.391658819003549,-0.5687905293996198,0.2902547187311513
2018-12-05,0.3622109897377396,0.0957725755781494,-0.5296195909575601,0.1701190113415293
2018-12-06,0.6107248594679833,0.1389500078883686,-0.6208804390589862,-0.0388984139515058
2018-12-07,0.96390480469468,-0.3306883564536139,-0.2701198089367103,-0.3328702530051193
2018-12-08,0.9682633419530896,-0.9038789245834546,-0.179656634422945,0.2186198576059012
2018-12-09,0.6079138813301204,-1.2848961430439645,-0.0224954190844003,0.8637204462475463
2018-12-10,-0.3113113587216055,-0.6675490963577574,0.0788150838194958,1.027427540446608
2018-12-11,-0.2815751217531994,0.3768930644417147,0.2816207643304672,-0.5005418097565862
2018-12-12,-0.1031045901727645,0.8460490647719027,0.5061730982881433,-1.5466580170412152
2018-12-13,-0.5445174258414289,0.9501121444040396,0.9405765989837694,-1.7485731271985172
2018-12-14,-0.3796083664905126,1.0587744205127874,0.7022281787424502,-1.7459094195689542
2018-12-15,0.3313024967146794,0.8851592355188524,0.6711867858469039,-2.2859129614581755
2018-12-16,0.7846218814859868,0.4544374555091842,0.7145820251016846,-2.3397023392798184
2018-12-17,0.9339217057216256,-0.2752211524810484,0.9899074742540264,-2.002117235422434
2018-12-18,0.4657224113288765,-0.0721830123754221,1.3758372921249729,-2.2248286985661663
2018-12-19,-0.0153184244161418,-0.0914573251858124,1.4329705105950392,-1.747527591798646
2018-12-20,-0.446302491716685,-0.2759337674901852,1.392091038578544,-0.9965932767230948
2018-12-21,0.1701419160309094,-0.6603702121898282,1.2856373936232397,-1.084718019169911
2018-12-22,0.1421079588949262,-1.055545335155272,1.0709005528687197,-0.3038467167890375
2018-12-23,-0.8035576229758771,-0.6460350636098801,0.6498260872727456,0.8120738911853845
2018-12-24,-1.4082581846654685,-0.1150747798719662,0.0601771780820533,1.6249467049920872
2018-12-25,-1.723988194015574,0.3157114334329911,0.2938949127503111,1.1589119513606905
2018-12-26,-1.3259330603126804,0.6975645245136368,0.0192080810834412,0.622065154316818
2018-12-27,-0.9523922124553778,0.7077481707064187,-0.1662847167521937,0.4366845095375215
2018-12-28,-0.6750922128346913,0.7037807577792182,-0.3637043058845469,0.3921356156563705
2018-12-29,-0.8553974242330787,0.8677344555386622,-0.6746714631313522,0.8060073757313213
2018-12-30,-1.426473301122066,0.7057337661387306,-0.5341587135607335,1.447753116559995
2018-12-31,-1.775216951686159,1.184088848488955,-0.4411539494774995,1.1474064002227296
2019-01-01,-1.977793410878796,0.0188617561026218,0.1613635861482308,1.9653605443747253
2019-01-02,-2.814113428800218,0.4704159700836356,0.4115196126182242,2.0358095430647545
2019-01-03,-2.916151143652623,1.2378628216614147,0.4312619004579203,1.2132546149499472
2019-01-04,-3.0079995461419955,1.6742329172635544,0.6260797614394183,0.5463212118541304
2019-01-05,-2.803018464729211,1.9753295034635576,0.3781093082125659,0.290343316454201
2019-01-06,-2.4019628016653902,1.9936467734512704,-0.1548449904010796,0.5129024411360418
2019-01-07,-2.164188694669673,1.3879103511297188,-0.3452528699722687,1.2068145154256913
2019-01-08,-2.4499189629394684,0.1377291057662037,0.0479295820890583,2.48999739513258
2019-01-09,-3.097683659246249,0.4864913473291852,0.305538753001492,2.4664781175475
2019-01-10,-2.6601586572039646,0.7833011466632277,0.2963452972713848,1.6406941035969191
2019-01-11,-2.4543396982979417,0.0516592134141897,0.3851890921834341,2.158599061163569
2019-01-12,-2.0279253079978647,-0.1110821543968392,-0.2211945616288329,2.6698174822588894
2019-01-13,-0.9881912584894236,-0.4778485373795313,-1.007006817924463,2.9709944274369
2019-01-14,-0.3320226263948322,-1.1680905432059343,-1.0072860942319033,3.0581129706898365
2019-01-15,0.1622063899399433,-0.3538690933527867,-1.1260190364489435,1.7047875490210105
2019-01-16,0.3328806324153363,-0.765060051903356,-0.5281544953935167,1.220934126330671
2019-01-17,0.108630275872102,-0.998878817710302,-0.3153152946980716,1.4707944471908114
2019-01-18,0.0870642301846668,-0.9914039259468472,-0.3722509546639664,1.5604920927586778
2019-01-19,0.1410877492812721,-0.3341581563395541,-0.6551172006372309,1.0947019707953842
2019-01-20,-0.1169242384064973,0.2325339422641017,-0.8739509404101513,0.9972256812025748
2019-01-21,0.1327940664144076,0.5096546478592738,-0.9816766611531972,0.5339375419258531
2019-01-22,0.0855372461314111,-0.4264447787831364,-0.1759121835731057,0.6331666518590601
2019-01-23,-0.6782307870432187,-0.703384286903956,0.1051351783495938,1.4411098485111733
2019-01-24,-1.182797262748302,-0.15922712701448,0.0895471784493689,1.3829338227382286
2019-01-25,-1.0028653408821475,-0.0928588403466147,0.1055452353906408,1.0853285941138864
2019-01-26,-0.6151658040324367,-0.5834458336790217,0.3558607582303643,0.9069412739715312
2019-01-27,-0.1745446741916182,-0.736393124591035,-0.1457825241267964,1.251752955540029
2019-01-28,0.5290114323995683,-0.8390583321134675,-0.4969910900560581,1.049067493787902
2019-01-29,1.0952104796634226,-1.2510231495198432,0.0596440637461123,0.1803353125240223
2019-01-30,1.2302671960013407,-1.3492455021125205,0.3455495932192599,-0.2248787762451422
2019-01-31,1.1400328172829373,-1.5935002617598022,1.1934691116743168,-0.940516879952196
2019-02-01,0.0705638692039933,-1.26570495579697,1.7459347295674417,-0.8625549249065056
2019-02-02,-0.104784040714315,-0.3485040064605511,1.0133218914517326,-0.7971487042506707
2019-02-03,0.0486546114370481,0.0600605514319412,0.498230591160622,-0.7780745153734114
2019-02-04,0.2926776338106378,0.0099418843959177,0.4582217599126174,-0.9353188174708446
2019-02-05,0.5152828468098782,-0.2431698514747681,0.6612937699088866,-1.14310743524832
2019-02-06,0.639578151742048,-0.482483980382558,0.8216796638838146,-1.207447068204862
2019-02-07,0.8039366253765525,-0.8007400595736492,0.498848496159724,-0.5954163027800724
2019-02-08,1.3172383631781306,-1.0352663359418968,0.4135250582583363,-0.7773528075093147
2019-02-09,1.507772475658382,-1.409467461503375,0.5517120157552611,-0.7260767509706475
2019-02-10,1.2016365173510395,-1.485714553116069,0.4256770851426578,-0.1381344313820457
2019-02-11,0.4716520207144505,-1.3184514173487876,0.2907412840291676,0.650277476670236
2019-02-12,0.0849497983453008,-0.4451180416362476,0.2311224648298367,0.1300173586591788
2019-02-13,0.4257237773540026,-0.0281499465621735,-0.0485326589047963,-0.3731627537178728
2019-02-14,0.2292204279782181,0.7715073152398247,-0.1636449017082717,-0.9488741680034136
2019-02-15,-0.2246524873228681,1.145716861898511,-0.2916476643878924,-0.7218642354016339
2019-02-16,0.6812187681826812,0.8778005855942893,-0.3618531099586451,-1.317167298864407
2019-02-17,0.5606549794561002,0.0157380103928057,0.2791781376044798,-0.999493736464546
2019-02-18,0.2185397929420663,0.3193721715144773,-0.0250216332544506,-0.58549667779169
2019-02-19,0.5320525198688264,0.0761726568382748,-0.5127158077332004,-0.0123780803881701
2019-02-20,0.5433268338200007,-0.2212086851621126,-0.1735803860337617,-0.1136233070297088
2019-02-21,0.2102734720907598,0.2753214179650512,0.3131590367784947,-0.9620428841575344
2019-02-22,-0.6394541307303884,1.942891085680755,-0.0571922075080885,-1.5036159079093612
2019-02-23,-0.7221789093029058,2.349199284933412,-0.1041791781383175,-1.836379708318425
2019-02-24,-0.6944327745956254,1.9998425882255075,-0.0472457668163894,-1.5290331050794466
2019-02-25,-1.0599309038712803,1.532819652945888,0.3208472125709312,-1.04845237230943
2019-02-26,-1.4662552304226717,1.2646968794661255,0.6274191555041155,-0.6824325484684008
2019-02-27,-1.4764296822172054,0.7328585350035776,0.717413671106473,-0.1658431243147693
2019-02-28,-0.7459426625999888,-0.8519147161407751,1.2755174910016307,0.1702883748284073
2019-03-01,-0.1273580134985862,-1.1788238450927506,1.0651986247116207,0.1448024091418928
2019-03-02,0.8170873545747598,-0.9955891337979615,0.2939921792660949,-0.1142189288941993
2019-03-03,1.9136674272868648,-1.3776294215175446,0.0873258186501897,-0.611318503092705
2019-03-04,1.740148073004247,-2.211653317688499,0.7604169721488531,-0.3103930194222864
2019-03-05,1.4714815491639033,-2.333888988522013,0.5044943428345264,0.4670456058346579
2019-03-06,1.0608754384030683,-1.4826239439459457,0.1707025913923621,0.3528857042669636
2019-03-07,1.1864709811266476,-1.1723639918150288,0.0567794341326322,-0.0118653279053772
2019-03-08,1.3303878583015412,-0.8008683303669825,-0.5521685413669821,0.1822210961534662
2019-03-09,2.283510512375674,-1.1716206508850642,-0.873614505774804,-0.0150405826788113
2019-03-10,2.233243160635973,-1.4320133219918196,-0.7725514005599433,0.2185890781686693
2019-03-11,1.6071458826457812,-1.265544274782476,-0.7695423511587107,0.7170491113102284
2019-03-12,1.5617420947683167,-0.6383527723685307,-0.7755006034210021,0.0323641946256858
2019-03-13,0.982336549506206,-0.4403871786349713,-1.139416286432953,0.9103402169081743
2019-03-14,1.1977082044765972,-0.2023405375936429,-1.6468164167502377,1.0531788532680852
2019-03-15,1.8314538261552544,-0.4307683952419873,-1.6588491768334834,0.6365010145808659
2019-03-16,1.8474463490842297,-0.6718510901445025,-1.2671172667354316,0.3971669068036438
2019-03-17,1.2721710419423669,-0.3824992586518959,-1.1527877101371131,0.5425930270988847
2019-03-18,0.3726542643387357,0.4697379608417468,-1.7603858894124444,1.3236993943645736
2019-03-19,0.1313988985369055,2.067459181396914,-2.4893590834170367,0.6577262557268584
2019-03-20,0.550461560886237,2.5446278801264595,-2.959581283945282,0.2415027392791314
2019-03-21,0.9335204971159268,2.6681937185478546,-3.1229929747408067,-0.115842642018689
2019-03-22,1.2790082394752391,2.146903216994174,-2.534762762701748,-0.6487495239100933
2019-03-23,1.3073127365202224,1.4766027162852549,-2.273680320123608,-0.2333677285856715
2019-03-24,0.1122533791412162,0.5672344186019823,-1.608484725251518,1.2995259905767664
2019-03-25,-0.9840831422852282,0.4247379252211755,-0.9245379535876316,1.7969446437280017
2019-03-26,-1.2546026780145958,1.3062800709788045,-1.2491731982314127,1.4810331179702234
2019-03-27,-0.6968088808241395,1.9934563526418745,-1.9511242139734832,0.963449077317324
2019-03-28,-0.1197057183211971,2.4407651509905195,-2.4775795439955752,0.4804124617840113
2019-03-29,0.3400081604488724,1.5703707292557918,-1.9463839266841791,0.3058576094621522
2019-03-30,0.1900987238974719,0.5884433043439252,-1.263996472633055,0.7437473483524665
2019-03-31,0.1747760306393835,0.5437986627042214,-1.4263662427411328,1.029170692625543
2019-04-01,0.2839673496163362,0.5969796285224911,-1.1534760375635926,0.4887286365148149
2019-04-02,-0.1768759522061349,0.1092059495772884,-0.3109165041632268,0.4699330524908216
2019-04-03,-0.6182800710337601,0.6885920517411712,-0.2858718407195902,0.2442556443915944
2019-04-04,-0.3076692254808706,0.4324308445967227,0.4527961851213436,-0.7579414273031971
2019-04-05,-0.94219011350407,0.5319714194691239,1.189986823282121,-1.1330667971550472
2019-04-06,-1.1242112258436512,0.838447916378301,1.0987423483793597,-1.17316948255
2019-04-07,-1.2140973252163123,0.1339793501135078,1.6629975340476428,-0.9739187502025494
2019-04-08,-1.3691538491446662,-0.2936089827233142,2.067757160214516,-0.8254124177319966
2019-04-09,-1.2960105340019137,-0.5066161773818304,2.177635251869777,-0.7990256059514026
2019-04-10,-1.0378794557444366,-0.4557730016839811,1.9033501528904573,-0.7892323885649863
2019-04-11,-0.9193019969873276,-0.1768584405940017,1.3973968813640472,-0.5936327089539327
2019-04-12,-0.7197195350816514,0.2903176182613138,0.9631063882830038,-0.7996424394957165
2019-04-13,-0.4635198720582568,0.6812356438135068,0.887497682137075,-1.4441798903199252
2019-04-14,-0.2474876099774716,1.0662555872068358,0.8549764475452631,-2.0959318545689167
2019-04-15,-0.3769028447578455,1.5480972541829772,0.7296278107619956,-2.3569586749832
2019-04-16,-0.5528433999052539,1.4325145957894925,0.933584836807516,-2.293404162701228
2019-04-17,-0.812082398497885,1.6287677849185471,0.5914373632040912,-1.7947754401002174
2019-04-18,-0.9648441212922828,2.158141573939282,0.0167180841666604,-1.5000833152005837
2019-04-19,-1.1514695553450838,2.643635735448492,-0.5275630285036577,-1.1543063289857185
2019-04-20,-1.2130817914215384,2.947375788205081,-1.139918887555242,-0.6459540037221376
2019-04-21,-0.2987562570977333,2.426176943859793,-1.567269865202494,-0.4876252352360136
2019-04-22,0.4519007007148355,1.5415256865525175,-0.7798934664137408,-1.3014336469787098
2019-04-23,0.3037475068963464,2.110303192529719,-0.7487374139007987,-1.8490003273536209
2019-04-24,0.6546704945245736,1.6045161924442048,-0.0073837668935647,-2.606702211025314
2019-04-25,0.2576246529003201,1.1551940600529838,0.6765975298894521,-2.528071166227857
2019-04-26,0.2476736753111312,0.6544147439585012,0.9587203361876186,-2.297460629956736
2019-04-27,-0.032690419550376,-0.0655547357107845,1.3365905451471616,-1.6314997841531849
2019-04-28,-0.8416744277264081,-0.0988439183298102,1.717892813403664,-1.1893699178927748
2019-04-29,-1.3091679130088918,0.1142261370805528,2.170037460646525,-1.5089778243042549
2019-04-30,-1.7101269068341856,0.1080022482753727,1.9185568215053617,-0.728864751599451
2019-05-01,-1.2991367378248762,-0.7323248947289033,1.5815436065939077,0.2452345035279047
2019-05-02,-0.5165283147204489,-2.07900444259467,1.4693580550178338,1.1121421352516014
2019-05-03,-0.4115777492079228,-2.626691318273409,1.5033752534885243,1.5992445106010786
2019-05-04,-0.4401546388701267,-2.5474380857711325,1.4905074501021052,1.5544153904736444
2019-05-05,-0.6418098785637588,-2.01613123329926,1.3550061015104609,1.3269043405888374
2019-05-06,-0.4668317780588225,-2.0121266203891395,1.7227214851704666,0.6489197768728735
2019-05-07,-0.0693578933093828,-2.241663254397022,1.990987247101302,0.1280392264282959
2019-05-08,0.5437531767646964,-2.642837962244641,2.100358613876231,-0.2207524462956812
2019-05-09,1.0429659350268514,-2.596045850352758,1.681963150261041,-0.2898969344193258
2019-05-10,1.0061404733262165,-1.7618479288290685,1.307143073642201,-0.7444863126454057
2019-05-11,0.5792035570049747,-1.0691414163033346,0.8953726751970014,-0.5507651246022377
2019-05-12,-0.2390281391280201,-0.4413583676099964,0.8301228149268551,-0.2981544552455885
2019-05-13,-0.6986438520423259,0.3750342911718138,0.6730527218865497,-0.5457671205951291
2019-05-14,-1.049087636078341,0.7715751318268971,0.5331965758399226,-0.4412288145385266
2019-05-15,-0.8766929680759754,0.8184119697693015,0.5973952285336103,-0.7728335953088608
2019-05-16,-0.946355308430034,0.8050397694897762,0.8119379390689164,-0.9609282107445748
2019-05-17,-1.0091903408508456,0.68980587131939,1.1200674130613475,-1.157309182902613
2019-05-18,-0.9145542271085284,0.455661548814081,1.239360206683349,-1.1407998216459518
2019-05-19,-0.7566589615187683,0.2470640459313245,1.2051016107120436,-1.0248456742044574
2019-05-20,-0.7474023930207393,0.1658922395053645,1.1701759557911036,-0.8925910027873805
2019-05-21,-0.8041250170666869,0.0759893889943477,1.2956872887166937,-0.8859850133947893
2019-05-22,-0.9496215377203124,-0.2236262371299555,1.5632775236153664,-0.7198898029650928
2019-05-23,-0.8079040506221804,-0.5661945574001515,1.3731347252902992,-0.2261780338660585
2019-05-24,-0.7474057402242371,-0.468637775692251,0.6917648881088465,0.4786611122355161
2019-05-25,-0.5721071283876293,-0.4751206023680969,0.2905521132589582,0.8129786858250303
2019-05-26,0.1687435085920865,-0.918456195470673,0.0046793944841536,0.8886388179612379
2019-05-27,0.6749011169657082,-1.516049752688768,0.0548728244354241,0.9668994179197014
2019-05-28,0.4984264399925178,-1.6427063921546723,0.3805655471144477,0.8857851496965296
2019-05-29,0.3675044932742163,-1.3696115931618364,0.5548424000242294,0.4810041255950427
2019-05-30,0.6842291562387566,-1.064219930736378,0.4029358245148318,-0.030292841881563
2019-05-31,0.5924278264449332,-0.6746261002835013,0.1776174366796064,-0.0927217355906224
2019-06-01,0.5746067323286567,-0.6470562000265354,0.213101770626108,-0.1519276396748953
2019-06-02,0.6715498508465547,-0.5739133165918678,0.1933323795046285,-0.3200972034168845
2019-06-03,0.9544854785540314,-0.5607854731913261,0.250101857606138,-0.7235494891778848
2019-06-04,0.7905418325577553,-0.4927163905446095,0.3820930769338716,-0.7944528408020847
2019-06-05,0.3694537570299024,-0.3673535508599433,0.6112844552279947,-0.7747725449933005
2019-06-06,-0.2259436023375274,0.2092256197098874,0.7480834224848113,-0.9729425331176988
2019-06-07,-0.3703597789297055,0.3815633495542136,0.8093907241674804,-1.0947343966924088
2019-06-08,-0.276915462592592,0.1877595868373743,0.8397703019378573,-1.0098067584031012
2019-06-09,-0.3585668384126877,-0.0890922179032043,0.972825960154503,-0.7661676057265641
2019-06-10,-0.4629754619211003,-0.6134342589003907,1.2207607808649892,-0.3548442049652272
2019-06-11,-1.3257761871948317,-0.3189898631956712,1.408194821672024,0.0118157125321103
2019-06-12,-2.198198667462745,-0.0314224770027384,1.850007651987732,0.0662553125218412
2019-06-13,-2.1651344880370336,-0.1515819709430061,1.960785084527124,0.0280955523643367
2019-06-14,-1.2684131880092324,-0.4570731109052006,2.0431031761015794,-0.7130478362834599
2019-06-15,-0.8644386061293258,-0.5109065603631241,1.8980407128815424,-0.9090822479971686
2019-06-16,-0.7075435532084599,-0.5219724444920664,1.6647457695959922,-0.7675628368035264
2019-06-17,-0.2498690035373222,-0.6639644972384633,1.2796524092426451,-0.6062268606242132
2019-06-18,0.1989018534105437,-0.6505563634954736,0.7066937424516645,-0.3730748595869791
2019-06-19,0.5314787552079748,-0.6166565413443803,0.3755235049613628,-0.3519142399226668
2019-06-20,0.6658892285193092,-0.5260233359682736,0.2824018677055379,-0.4882871484501007
2019-06-21,0.7745883111192101,-0.3567964368288174,0.1916121581775355,-0.6897597785658394
2019-06-22,0.5593062533487142,-0.1845074544864197,0.0006063113876911,-0.4035231175527302
2019-06-23,-0.1332872235473901,0.0732543774313815,0.1588257020939999,-0.1455781983545361
2019-06-24,-0.9261570932121724,0.4032847785056115,0.4785918207981481,-0.0720273223427851
2019-06-25,-1.5801603723837596,0.855128554724873,0.303406120107825,0.349492281949787
2019-06-26,-1.7956884658811336,0.6396289835061472,0.33441411355077,0.8060052509744149
2019-06-27,-1.7895422994634074,0.3644189019650263,0.1645279923950183,1.3497632003033788
2019-06-28,-1.415303637115865,0.0131811890527621,0.4031870714577343,1.0389357765958354
2019-06-29,-0.7226237315941608,-0.2861309139757756,0.5259556380275151,0.4597050656637062
2019-06-30,0.1302338987288763,-0.6839360975005536,0.3482351044214754,0.2088709985034646
2019-07-01,0.4162310472985905,-1.054399596018741,0.0593144699185226,0.702444902198398
2019-07-02,-0.0207441857609447,-0.9766941194963864,-0.0066132661126734,1.18521694517975
2019-07-03,-0.7003925649649015,-0.7111318324639672,0.2350232390283925,1.3130599024518572
2019-07-04,-1.0181306694685992,-0.5221264000951282,0.3477632853524606,1.2967251688692631
2019-07-05,-0.886913018908484,-0.771137280279441,0.5112629027253305,1.23261927881296
2019-07-06,-0.7268792509659272,-0.9250183254437552,0.7341533945309393,0.946633640796498
2019-07-07,-0.796431391823339,-0.8139359239540419,1.0018563861925565,0.5419205979175695
2019-07-08,-1.0738427691996375,-0.6363791702965923,1.2756283126236851,0.2819782620982425
2019-07-09,-1.1182986412489393,-0.4073460291748441,1.2705524890792173,0.0677826737851518
2019-07-10,-0.9287862235288568,-0.2690675223702664,0.9542613408554468,0.1058233312045994
2019-07-11,-0.6070596278389261,-0.3403288400991354,0.5876787883262623,0.3083371664595253
2019-07-12,-0.7515173785950648,-0.2978458885160081,0.3915974285143344,0.6741869668080989
2019-07-13,-1.0370800529100124,-0.0907894733416492,0.3335470960362345,0.8240752586514692
2019-07-14,-1.0353433324372625,-0.1046351002565953,0.488749081364194,0.6382851338771205
2019-07-15,-0.8059374447034496,-0.1841681976967673,0.51942938812409,0.4359214645465235
2019-07-16,-0.484015753293997,-0.2478809422546729,0.3332703611972519,0.3944396775652815
2019-07-17,-0.1620955460927584,-0.2355374529759979,0.1588111569167892,0.2501289724618009
2019-07-18,0.0847588342212325,-0.3743657615469021,0.0745282614503858,0.2482281135251633
2019-07-19,0.2752358394070285,-0.3628664286643445,0.189510497896832,-0.1260007726886953
2019-07-20,0.3083185443055171,-0.5384006047929317,0.5895158370365432,-0.4759839418751042
2019-07-21,0.31331964099194,-0.2958420758900581,0.4452798133248062,-0.5800126358840084
2019-07-22,0.2125294898039209,-0.0484041594111235,0.2782820735338239,-0.5409726033081806
2019-07-23,-0.0606411110286635,0.2410638972665767,0.3815806652002118,-0.7119218883669242
2019-07-24,-0.1635277408544158,0.352733163302926,0.6566661397301947,-1.0887491225158006
2019-07-25,-0.3200408680909467,0.6097491649654082,0.7046401099976616,-1.2811666598319669
2019-07-26,-0.5360087545762453,1.0455508078387474,0.6888951138560515,-1.5357799714639897
2019-07-27,-0.8976848950406959,1.1917965716378451,0.841596847347611,-1.5067058097539372
2019-07-28,-1.0917087285767797,0.8048501558543248,1.346332841606214,-1.49133654688154
2019-07-29,-1.2316112626954785,0.2334399101629808,1.6202328743237746,-1.017633152062932
2019-07-30,-1.2165712399424284,-0.3787599563490714,1.867679487979801,-0.6337865492153887
2019-07-31,-1.269194706758748,-0.5642774661733267,2.08356658646192,-0.6376202848834289
2019-08-01,-1.204453867948694,-0.6284333634678468,2.107498935833313,-0.6646173658661547
2019-08-02,-1.2721979453426624,-0.6157034093868425,1.8994376555681365,-0.3328186372495328
2019-08-03,-1.1859924177936103,-0.7663433913928155,1.7140660249871364,-0.0093871570956996
2019-08-04,-0.9016358371747342,-1.0514777028281916,1.677738581166901,0.057883640119408
2019-08-05,-0.4864897149989211,-1.2620547374896025,1.5006778603013589,0.0740323342262413
2019-08-06,-0.0542660940610557,-1.3935142454700324,1.263998930627005,0.0578165322420983
2019-08-07,0.2742870734825172,-1.4971584336139403,1.1046452358954073,0.0247199820170282
2019-08-08,0.3899204007921423,-1.4213567832277194,1.0391822101160035,-0.1064999765080809
2019-08-09,0.3723094025552194,-1.2907646729248643,1.128612896470219,-0.3557093092851139
2019-08-10,0.4337562014596383,-1.294001716375874,1.1814604816187178,-0.4922220832246532
2019-08-11,0.3205117055417499,-1.222014663010854,1.015566493357885,-0.2365257131152023
2019-08-12,0.2828299314474349,-1.0407017939652412,0.8765140979130415,-0.2287800199305152
