,glob,30_40N
1994-10-22,13.51499252094737,16.022768417792864
1994-10-23,13.441139929503748,15.986856597579377
1994-10-24,13.404909608233156,15.858096242586546
1994-10-25,13.437057709547709,15.699372314602419
1994-10-26,13.406087409593127,15.38668982737314
1994-10-27,13.37206289294966,15.244408597029716
1994-10-28,13.291007164841785,15.019896176450093
1994-10-29,13.193775676062838,15.009805997939024
1994-10-30,13.07036549467429,14.866084880842447
1994-10-31,12.979607578781925,14.793134271041522
1994-11-01,12.95045269308108,15.007923307966019
1994-11-02,12.915025087181471,14.918532535981605
1994-11-03,12.892516068479356,14.699123090341946
1994-11-04,12.8803549623025,14.357910179206456
1994-11-05,12.867091509541655,14.135837624948532
1994-11-06,12.860357634743613,14.293180610088902
1994-11-07,12.83933946858685,14.119446366718567
1994-11-08,12.879119975031864,14.069622331722703
1994-11-09,12.983673260828743,14.103679916467263
1994-11-10,13.06085271361855,13.734650831026634
1994-11-11,13.07383472021168,13.6058981159549
1994-11-12,13.053170486596922,13.356803560635374
1994-11-13,12.885430183108085,12.958489753894609
1994-11-14,12.814115531878418,12.742799700118299
1994-11-15,12.747984272603954,12.304421613416526
1994-11-16,12.758883180096449,12.053940585422392
1994-11-17,12.725481736722395,12.167934565900369
1994-11-18,12.685676509306074,12.335540993486179
1994-11-19,12.619254959630068,12.158682704842832
1994-11-20,12.576858516329319,12.102358622232423
1994-11-21,12.532326618413972,12.271406834144319
1994-11-22,12.493577598796987,12.042596517074378
1994-11-23,12.481124741184669,11.661809625996003
1994-11-24,12.487423889803297,11.311468053215687
1994-11-25,12.475897802452847,11.34696194071673
1994-11-26,12.486471168348967,11.685477879527596
1994-11-27,12.384011165976627,11.620412745327489
1994-11-28,12.274183917605923,11.188361038761215
1994-11-29,12.327548076002925,10.876935346170999
1994-11-30,12.286542445412548,10.807532618046626
1994-12-01,12.222297920827442,11.229115799537542
1994-12-02,12.220689427229097,10.78030955476122
1994-12-03,12.223539595405336,10.515418199276986
1994-12-04,12.20015473322675,10.460813401146533
1994-12-05,12.1777202124131,10.66781517648437
1994-12-06,12.081206857541622,10.369019922965304
1994-12-07,12.063643080646123,10.5424135523316
1994-12-08,12.043675446870898,10.589808189829162
1994-12-09,12.005828463086402,9.95333621072264
1994-12-10,11.937929815580668,9.243585295769051
1994-12-11,11.912002913601013,9.005921432796958
1994-12-12,11.884126291168794,8.97811616335383
1994-12-13,11.83470596136935,9.014595261045844
1994-12-14,11.854383046474604,9.207220671512806
1994-12-15,11.916349051366648,9.361969118078022
1994-12-16,11.890354304306475,9.214163008316358
1994-12-17,11.878934975563958,8.76094579575946
1994-12-18,11.92052549674055,9.02172938721909
1994-12-19,11.887326420270401,8.58059641863679
1994-12-20,11.87779614825623,8.178862048682559
1994-12-21,11.851992627174111,8.002061280492903
1994-12-22,11.90053121503349,8.166256627426856
1994-12-23,11.923110855552522,8.464447073231774
1994-12-24,11.904716638051033,8.53321041845511
1994-12-25,11.899880208824985,8.51071672595093
1994-12-26,11.952748878415129,8.242816043752274
1994-12-27,12.035812099934889,8.351080614954439
1994-12-28,12.041607646590904,8.40687911308045
1994-12-29,12.042219290010717,8.439863487469788
1994-12-30,12.10889483986275,8.2906793745448
1994-12-31,12.190113362638312,7.946330141154929
1995-01-01,12.208022919007453,7.753378371379918
1995-01-02,12.168599227825604,7.446436813339966
1995-01-03,12.175302475117121,7.22563884447193
1995-01-04,12.048808137596504,6.8791845927274835
1995-01-05,11.952900031966395,6.643381577162968
1995-01-06,11.911030652999367,6.585870255967101
1995-01-07,11.89520729226497,7.404793916071529
1995-01-08,11.933130046926891,7.594329026186422
1995-01-09,11.919521407573896,7.967597227573796
1995-01-10,11.80769603374188,7.628089081719181
1995-01-11,11.754333975216268,7.624705209070522
1995-01-12,11.758960955975885,8.192368351167577
1995-01-13,11.737692018474837,8.083176457670293
1995-01-14,11.722170310029554,7.532709495008355
1995-01-15,11.75788736847643,7.341925025395131
1995-01-16,11.839189343377166,7.528651143548943
1995-01-17,11.892013153234636,7.6545125267251555
1995-01-18,11.928553374549285,7.8579443818549946
1995-01-19,11.94656218311562,7.472746737575841
1995-01-20,11.971001379784756,7.600712616837449
1995-01-21,11.864717655973584,7.066331549479384
1995-01-22,11.83799430867207,6.848991538515413
1995-01-23,11.79791500817375,6.5981072241057
1995-01-24,11.78646336321102,6.736081434240616
1995-01-25,11.787439536372874,7.034916585072018
1995-01-26,11.77856971689767,7.101929082871982
1995-01-27,11.800305814126064,7.240061657601025
1995-01-28,11.82409605061715,7.369090322521558
1995-01-29,11.884970532281322,7.26586973129937
1995-01-30,11.987833950358896,6.850965940760461
1995-01-31,12.045648501705092,7.023531176785951
1995-02-01,12.084750860480868,7.509095087106258
1995-02-02,12.14018713385316,8.099616648985068
1995-02-03,12.210771327419051,8.21278838941285
1995-02-04,12.255042980661104,7.414104747163735
1995-02-05,12.259559198185944,7.241500453970952
1995-02-06,12.293307156917676,7.314646372970343
1995-02-07,12.444112582166966,7.6630993510750285
1995-02-08,12.506866739808322,8.051363468939583
1995-02-09,12.522459335605634,8.08969140092754
1995-02-10,12.556380643468527,8.266538567287244
1995-02-11,12.526426158941069,8.547323053928075
1995-02-12,12.539473128965197,8.143233436593102
1995-02-13,12.496006944196871,7.763315993916774
1995-02-14,12.529217326430462,7.666540088853743
1995-02-15,12.521439193538226,8.225966742255983
1995-02-16,12.436736622571704,8.334435283069675
1995-02-17,12.393386444158423,8.429284596436908
1995-02-18,12.347720258989556,8.533506152437631
1995-02-19,12.344241508565906,8.665632424763256
1995-02-20,12.447838822898463,8.84647847801705
1995-02-21,12.460393833714102,9.106304496059797
1995-02-22,12.423135985757359,8.734920696228148
1995-02-23,12.405115931077908,8.900714338414163
1995-02-24,12.405823455796423,9.10297241985926
1995-02-25,12.296646596761388,8.47345800181223
1995-02-26,12.218982689295489,8.562894121395914
1995-02-27,12.159892246498138,8.512121681342533
1995-02-28,12.15878182386911,8.400479467518943
1995-03-01,12.21976650689468,8.107818222398011
1995-03-02,12.25308215597773,8.122982888988261
1995-03-03,12.262186945233145,7.835411185951107
1995-03-04,12.29489436668635,7.957165663359738
1995-03-05,12.3111012346618,8.697659933976347
1995-03-06,12.316951209992984,9.196231858162829
1995-03-07,12.361884673817412,9.286954284518998
1995-03-08,12.385202908076545,9.161179739898076
1995-03-09,12.373641119578258,8.678165521900246
1995-03-10,12.405421586236761,8.99588688829905
1995-03-11,12.4608898371437,9.430553849868543
1995-03-12,12.478386612021945,9.66197693348416
1995-03-13,12.501825711722603,9.758432984676379
1995-03-14,12.492921368339303,10.023423878618571
1995-03-15,12.577186064169219,10.224089925755784
1995-03-16,12.660575309715242,10.437188140831266
1995-03-17,12.696401347206564,10.229141159161438
1995-03-18,12.759474401841542,10.165156279322279
1995-03-19,12.904511099015217,10.605038378176681
1995-03-20,12.9904867227436,10.997176883157412
1995-03-21,13.039120559984786,11.0104304899778
1995-03-22,13.067076747870217,11.517749906759494
1995-03-23,13.113413147189817,11.549836047812533
1995-03-24,13.152222738220464,11.090605247373547
1995-03-25,13.167662238997885,10.554435799759398
1995-03-26,13.145712486414206,10.624922655747547
1995-03-27,13.219009025123693,11.030184043292271
1995-03-28,13.274688233521207,10.951908017783133
1995-03-29,13.28043649544163,10.446961337894416
1995-03-30,13.283063164810503,10.69372166427766
1995-03-31,13.336230846983655,10.639939828804705
1995-04-01,13.357032316386809,10.510068172936215
1995-04-02,13.451651388451694,10.587603252062541
1995-04-03,13.428925949348685,10.795065794517635
1995-04-04,13.401157752492548,11.255994874179025
1995-04-05,13.447989244148577,11.368504879568743
1995-04-06,13.427981957010653,11.589076851179252
1995-04-07,13.528171504198104,11.741099965735373
1995-04-08,13.528020818508876,12.193259122754739
1995-04-09,13.520299097793362,12.429609068235589
1995-04-10,13.590540558201212,12.109844021810677
1995-04-11,13.605969360731885,11.570934300364952
1995-04-12,13.673282918160057,11.982581600410182
1995-04-13,13.734712278898813,12.46631826172518
1995-04-14,13.790516140803792,12.471924773834202
1995-04-15,13.793162937757302,12.493922748173835
1995-04-16,13.847316985706094,12.478101246914788
1995-04-17,13.939088178461805,12.855659504274547
1995-04-18,13.963396118599139,12.573578511200179
1995-04-19,14.023088327219513,12.888256429238734
1995-04-20,14.026105688201724,12.923557299644063
1995-04-21,13.915847637094787,12.867341245353622
1995-04-22,13.938307292761433,12.766461041888663
1995-04-23,13.998611098404906,12.687500073835826
1995-04-24,13.995658243357848,12.744261858783654
1995-04-25,14.027650237953235,12.963712505642839
1995-04-26,14.10291738423417,13.51439159950838
1995-04-27,14.173540736556973,13.623880556664266
1995-04-28,14.196863789031958,13.804462561743588
1995-04-29,14.231323848644003,14.116546593650357
1995-04-30,14.271092621829844,14.414394198551378
1995-05-01,14.355014312127649,14.465557220380598
1995-05-02,14.259147079250296,14.094100450065008
1995-05-03,14.276678562978681,14.252191612681516
1995-05-04,14.269564754277093,14.338150331279842
1995-05-05,14.34327232449588,14.487443165783288
1995-05-06,14.381536672352272,14.393097491641496
1995-05-07,14.407193836672517,14.753159834507304
1995-05-08,14.410414073716359,14.998418017247827
1995-05-09,14.413876672766703,15.085539209243263
1995-05-10,14.398346557374234,15.283033460378393
1995-05-11,14.451278307298017,15.595006792823998
1995-05-12,14.507296534651951,15.98369774876116
1995-05-13,14.570834263401647,15.83960002956503
1995-05-14,14.577189980110862,15.823494063360544
1995-05-15,14.62438271065637,15.988588133947205
1995-05-16,14.610354400599817,16.506997290483735
1995-05-17,14.61552442461466,16.59791332700469
1995-05-18,14.620663836829117,16.643855305762724
1995-05-19,14.594823687911989,16.469630508693047
1995-05-20,14.65491313224823,16.59516643296655
1995-05-21,14.628214212737388,16.489221500428112
1995-05-22,14.632896609506684,16.933356550477086
1995-05-23,14.659782549063252,17.17640562736029
1995-05-24,14.724666765503198,17.07207993262395
1995-05-25,14.809161811696674,17.01367031373926
1995-05-26,14.833117432668638,17.096550548412417
1995-05-27,14.831231093473246,17.158964290617664
1995-05-28,14.899370402237128,17.351607230745874
1995-05-29,14.906399223394901,17.110803240673945
1995-05-30,14.926983855647709,17.33413181273227
1995-05-31,14.98806045551732,17.73593092175701
1995-06-01,15.038008126041923,18.0666255760864
1995-06-02,15.085932279648667,18.176767190986688
1995-06-03,15.123106174755758,18.120082249617198
1995-06-04,15.217888081429436,18.021819331723638
1995-06-05,15.298733592229397,18.33442155171647
1995-06-06,15.25416188141838,18.54810435280985
1995-06-07,15.26716700661161,18.739197762166935
1995-06-08,15.280023199341516,18.692168455001397
1995-06-09,15.430100208169042,18.55208125278314
1995-06-10,15.580970079124954,18.747621941940185
1995-06-11,15.583517575376673,18.75143501446152
1995-06-12,15.6257528612097,18.777620044108932
1995-06-13,15.6419411981589,18.972230077149383
1995-06-14,15.651405967308861,19.17233067225099
1995-06-15,15.611183013797262,19.267311246268758
1995-06-16,15.603605208591913,19.094603443209532
1995-06-17,15.577172967777669,19.121706982621244
1995-06-18,15.533346080787412,19.264590643875994
1995-06-19,15.468222760212516,19.769934274632778
1995-06-20,15.430130261777704,19.990357286425457
1995-06-21,15.456750606727217,20.144086145697205
1995-06-22,15.483539491881379,19.90437592093375
1995-06-23,15.513058519477335,20.056986604487737
1995-06-24,15.513545915245848,20.145762694190832
1995-06-25,15.556738156602906,20.08154894486122
1995-06-26,15.580367199540712,20.32146274691826
1995-06-27,15.586320131448604,20.515201089072892
1995-06-28,15.598388490136903,20.73718094006166
1995-06-29,15.598179739989932,20.433179758714395
1995-06-30,15.68028517688105,20.303429996768134
1995-07-01,15.675375978281494,20.090746577105026
1995-07-02,15.676985209695912,20.352175384543003
1995-07-03,15.61920322686828,20.718015661805946
1995-07-04,15.595067601031984,20.82622308861386
1995-07-05,15.58124325703915,20.99155335644953
1995-07-06,15.619884815796208,21.275883821698454
1995-07-07,15.669523070511936,21.342163670679454
1995-07-08,15.704502009919155,21.479042459489285
1995-07-09,15.724540980515549,21.57823146318225
1995-07-10,15.71194987643958,21.7457326138592
1995-07-11,15.714128235300558,21.92593977553889
1995-07-12,15.711330207618634,22.07541836244987
1995-07-13,15.706735495097206,22.081275328549843
1995-07-14,15.751723241556572,22.086577380626377
1995-07-15,15.743243021176689,22.267460108665944
1995-07-16,15.713838558608321,22.320218613861645
1995-07-17,15.67315258254722,22.184966858529428
1995-07-18,15.689256777796214,22.081174164407862
1995-07-19,15.720856553972029,22.080290908558347
1995-07-20,15.78067765138438,22.38084244671187
1995-07-21,15.774807365037283,22.494465472289892
1995-07-22,15.721907028011639,22.514284866206406
1995-07-23,15.705386055499865,22.663756470014796
1995-07-24,15.686188716300116,22.626540944769985
1995-07-25,15.744180685805286,22.621458517649454
1995-07-26,15.747004271641933,22.706588525489526
1995-07-27,15.775369313410678,22.90160269785321
1995-07-28,15.877420792728145,23.179360457062877
1995-07-29,15.931973443852641,23.204192210782484
1995-07-30,15.925113399837732,23.165588408202606
1995-07-31,15.831374363047523,23.01117931069221
1995-08-01,15.810393504718348,22.83467941912861
1995-08-02,15.833171237949486,22.801106838276343
1995-08-03,15.914881228875776,23.05702820050863
1995-08-04,15.930714827940015,23.07691546714881
1995-08-05,15.859162533015525,23.06572346637163
1995-08-06,15.791975756546565,23.082254221828816
1995-08-07,15.69200746006661,23.259176624615595
1995-08-08,15.679924080375645,23.176903435537046
1995-08-09,15.580919802984571,23.06999427568076
1995-08-10,15.516729690059229,23.01801076539733
1995-08-11,15.493090807798128,22.97952382008105
1995-08-12,15.50251484964041,23.140755788241997
1995-08-13,15.567386389080989,22.95237913804524
1995-08-14,15.639601637052749,22.91397601255471
1995-08-15,15.676378990175737,22.453855409402376
1995-08-16,15.629468115481885,22.438272559513088
1995-08-17,15.580594660264538,22.475546983383186
1995-08-18,15.578123117828717,22.687728029372796
1995-08-19,15.55183135028167,22.67360996638101
1995-08-20,15.545951153576711,22.50167650070323
1995-08-21,15.56210833446474,22.25322921145658
1995-08-22,15.600173419813114,22.318977667710676
1995-08-23,15.600154860823638,22.40347961625311
1995-08-24,15.500560451011133,22.397371425408057
1995-08-25,15.453807756743142,22.435071627969634
1995-08-26,15.548772317493896,22.28623268348078
1995-08-27,15.560482881565354,22.42798733760218
1995-08-28,15.50430399594034,22.546229099318055
1995-08-29,15.45067115644171,22.45081612670902
1995-08-30,15.44267594382148,22.489556559714035
1995-08-31,15.355799022641841,22.40561681698149
1995-09-01,15.346525071547976,22.2876710461774
1995-09-02,15.36346525243616,22.26483600997798
1995-09-03,15.373658768238581,22.19038342349731
1995-09-04,15.370678043107525,22.18811696942255
1995-09-05,15.375432164857262,21.912308991891624
1995-09-06,15.266643840199835,21.926210713876145
1995-09-07,15.172320279612212,21.74455303546802
1995-09-08,15.090077560428098,21.215387531532865
1995-09-09,15.013975022564804,20.852511023554683
1995-09-10,14.99913958342333,20.70076481178896
1995-09-11,14.974498400478527,20.634926799003605
1995-09-12,15.040732916355633,20.74709500951337
1995-09-13,14.967123315377282,20.797151686861014
1995-09-14,14.913940820713322,20.771058663263187
1995-09-15,14.848207280393487,20.541406770428598
1995-09-16,14.817526075805503,20.449723839694265
1995-09-17,14.784437906682793,20.39354477415058
1995-09-18,14.736347740875953,20.201002615750042
1995-09-19,14.661105760178723,19.953644970303177
1995-09-20,14.613697045087639,19.699918581938793
1995-09-21,14.52560208848894,19.4078455608651
1995-09-22,14.458400945257504,18.679794763225548
1995-09-23,14.441509823269786,18.284933828152706
1995-09-24,14.412371250739897,18.48339621870826
1995-09-25,14.450320140411396,18.65052221507168
1995-09-26,14.510747399798714,18.643020741427662
1995-09-27,14.555216754658879,18.646669107153
1995-09-28,14.540511323719578,18.809673782047966
1995-09-29,14.455763922184042,18.92538486427548
1995-09-30,14.415499739555347,19.0782048668665
1995-10-01,14.440111921131027,18.740096911639874
1995-10-02,14.405462547486767,18.76718233652514
1995-10-03,14.360047713734312,18.39628400333556
1995-10-04,14.337765982305704,18.395314604389675
1995-10-05,14.21931652708911,17.915389152267185
1995-10-06,14.14729610227063,17.469758338448628
1995-10-07,14.112259137962605,17.3103816232099
1995-10-08,14.080786223963468,17.336143857972203
1995-10-09,14.073208284398085,17.43730412595338
1995-10-10,14.065659006169021,17.585034028894228
1995-10-11,14.10958521222593,17.800151189174905
1995-10-12,14.159710772599954,17.899017035909743
1995-10-13,14.043110442405338,17.499801837970946
1995-10-14,13.960420835119598,17.324662867699807
1995-10-15,13.947798748068328,17.02114688996562
1995-10-16,13.929302668930426,17.039328037917123
1995-10-17,13.860585264261545,16.800551280982457
1995-10-18,13.779299801332582,16.438100958080188
1995-10-19,13.733272778826212,16.2974515010935
1995-10-20,13.616607013755338,15.939594954481235
1995-10-21,13.55397663759855,15.615645986911069
1995-10-22,13.514469896550057,15.636300434324959
1995-10-23,13.524852845110193,15.40439773469974
1995-10-24,13.561513824148697,15.059683916219171
1995-10-25,13.551593697637546,14.979445175590428
1995-10-26,13.476355137852964,14.939353551827452
1995-10-27,13.531503014660508,15.103689349682778
1995-10-28,13.49735622242594,15.046342563486
1995-10-29,13.356527441577562,14.741176475059723
1995-10-30,13.221049226255808,14.55939016298491
1995-10-31,13.122906142435244,14.118843184110156
1995-11-01,13.077060238630697,13.947816877658152
1995-11-02,13.055438866565245,13.98502215950045
1995-11-03,13.031590962455267,13.678608752873838
1995-11-04,12.930819595137377,13.5391062251723
1995-11-05,12.88145397345987,13.149590030304447
1995-11-06,12.85778577078593,12.846939730311801
1995-11-07,12.82222193789905,12.832646581216661
1995-11-08,12.826446383801676,12.937794683517994
1995-11-09,12.801869026822214,12.581978190130314
1995-11-10,12.850872538504357,13.089039018808187
1995-11-11,12.86130591525267,13.120038895578821
1995-11-12,12.854945104951838,12.311604794735912
1995-11-13,12.739535329612767,12.121734270946158
1995-11-14,12.697447654862541,12.272544358515532
1995-11-15,12.692480073786509,12.117617824367757
1995-11-16,12.723960843694053,11.881426335094606
1995-11-17,12.785686087825075,12.039353129971156
1995-11-18,12.80482118200954,12.192582215229368
1995-11-19,12.707991049626614,12.24249456958054
1995-11-20,12.638119715742686,11.5931647541974
1995-11-21,12.564932872240561,11.336721669894583
1995-11-22,12.564333657296048,11.116591457345091
1995-11-23,12.610696820462879,10.611795308266545
1995-11-24,12.544498308588858,10.451044718674831
1995-11-25,12.507400870819044,10.551023300089438
1995-11-26,12.530473655298627,10.72718406684615
1995-11-27,12.457160653597041,10.388103996143311
1995-11-28,12.323900346072547,9.799711015666821
1995-11-29,12.293448155654493,9.660310115768471
1995-11-30,12.34005085792638,9.990405999179812
1995-12-01,12.362558004727589,10.091510964508792
1995-12-02,12.349708523794755,10.270070324916567
1995-12-03,12.316659548986676,10.284453655931186
1995-12-04,12.17073090335921,10.051008092651852
1995-12-05,12.043717142208877,10.061867740355613
1995-12-06,11.978026249563783,9.729206156707383
1995-12-07,11.959004916660662,9.509349854758053
1995-12-08,11.959735012009014,8.970551648058827
1995-12-09,11.934398660136814,8.629464432815443
1995-12-10,11.772517278823683,8.290925150890319
1995-12-11,11.739861394371573,8.475289472958838
1995-12-12,11.732323520104645,8.438631231697704
1995-12-13,11.818469443223758,8.88059842639828
1995-12-14,11.883995132487527,9.305317055043831
1995-12-15,11.94589034779195,9.144279430548163
1995-12-16,11.977448972588409,8.742503804611028
1995-12-17,11.9436835775836,8.312060529713122
1995-12-18,11.907365585357095,7.826557191844335
1995-12-19,11.931850400539979,7.7994812754667295
1995-12-20,11.953942186674032,7.839898145531476
1995-12-21,11.946680359704299,7.523095257499626
1995-12-22,11.900497996449163,7.394005731126791
1995-12-23,11.802245942861996,7.213470297629545
1995-12-24,11.77048471062544,6.995070743114623
1995-12-25,11.763236349134647,6.961535108318431
1995-12-26,11.818740634161927,7.413437279819894
1995-12-27,11.856747442785824,7.662009001419522
1995-12-28,11.931568071950156,7.558960905346236
1995-12-29,11.858384368323845,7.223070925659788
1995-12-30,11.877218083143024,7.338262745128806
1995-12-31,11.845790964237422,7.924075906350468
1996-01-01,11.87192276390172,8.220658045817409
1996-01-02,11.871196469145769,8.13924432355141
1996-01-03,11.839044508940514,7.699207056828615
1996-01-04,11.763817192183543,7.822305009503272
1996-01-05,11.680700028546465,7.925512254367734
1996-01-06,11.705994509722805,7.83779153684959
1996-01-07,11.734618415163,7.452902906114679
1996-01-08,11.735925084937147,6.990591003671501
1996-01-09,11.73546281749911,6.953088930619095
1996-01-10,11.863023129954584,7.545038408698614
1996-01-11,11.930792994588773,7.6084074167004045
1996-01-12,11.918300261131998,7.297832744772816
1996-01-13,11.856026238575964,7.2562796620320675
1996-01-14,11.76802063978639,7.521837211935558
1996-01-15,11.628777984501085,7.671870227120888
1996-01-16,11.604288207012742,7.6358110668887855
1996-01-17,11.617102188500992,7.541932284469116
1996-01-18,11.594865746128454,7.059616017758203
1996-01-19,11.487630509612835,6.274768856034358
1996-01-20,11.458189507852314,6.291353521605549
1996-01-21,11.474918047609453,6.360815941255913
1996-01-22,11.591103481586616,6.804081085615948
1996-01-23,11.610344947530686,6.7616867382941575
1996-01-24,11.584863062410319,6.826837080604627
1996-01-25,11.591252218903774,6.6134334873709895
1996-01-26,11.501553956493673,6.298213261990437
1996-01-27,11.494651189612615,6.13925538694894
1996-01-28,11.567460792668992,6.705197466570774
1996-01-29,11.708997081678975,6.941008915370192
1996-01-30,11.75113615387791,6.905742744642056
1996-01-31,11.749978794578809,6.49199583298142
1996-02-01,11.739448310214796,6.404920595119531
1996-02-02,11.74570621213058,6.121318535973056
1996-02-03,11.712692904286161,5.807128196252341
1996-02-04,11.739384162776533,5.848297179469616
1996-02-05,11.750158865665535,6.331009202739142
1996-02-06,11.859406469033654,7.170278375393523
1996-02-07,12.003973538569042,7.623308476496699
1996-02-08,12.177370868838354,8.330239768695723
1996-02-09,12.20087187927218,8.544535296435283
1996-02-10,12.206382118649232,8.659124441777442
1996-02-11,12.140383682746474,8.76953495706087
1996-02-12,12.074596676320454,8.803910560408688
1996-02-13,12.036447071614559,8.739287661729444
1996-02-14,12.069672842322262,9.072127483624172
1996-02-15,12.026529839444883,9.144853680414228
1996-02-16,12.024695048664254,8.1711002258078
1996-02-17,12.043777630725923,7.218972090720048
1996-02-18,12.015341659883397,7.600830849217864
1996-02-19,12.070251185970523,7.969795901503012
1996-02-20,12.111930852428724,8.255262947832685
1996-02-21,12.170106593390154,8.12103062806779
1996-02-22,12.153971481547625,8.069753248629356
1996-02-23,12.149819295641182,7.854250305853301
1996-02-24,12.191958423474865,7.945368424513847
1996-02-25,12.34386537562336,8.287838669682666
1996-02-26,12.381703046312374,8.449261360661094
1996-02-27,12.353665846768642,8.09507969194414
1996-02-28,12.325688252689709,7.996982999088041
1996-02-29,12.276544503055476,7.685808162092553
1996-03-01,12.38205335433984,7.325735612936404
1996-03-02,12.423798711443345,8.03863000894868
1996-03-03,12.393406354394203,8.565833917882307
1996-03-04,12.399020358158102,8.786785798881702
1996-03-05,12.442421185728795,9.017172959456198
1996-03-06,12.42993994217735,9.326855790191242
1996-03-07,12.39028958005558,8.93044541562597
1996-03-08,12.377575122252892,8.68006851547591
1996-03-09,12.401304296605154,8.439499985296065
1996-03-10,12.521588841557444,8.782615110818933
1996-03-11,12.627110257610493,9.395982082995058
1996-03-12,12.688215650750097,9.502292073855209
1996-03-13,12.681668609990217,10.164755591699935
1996-03-14,12.727176858650191,10.341010984080421
1996-03-15,12.817939581856697,10.527732115024566
1996-03-16,12.825712573037881,10.568671826145533
1996-03-17,12.851390127146818,10.414656706362475
1996-03-18,12.81208181966765,10.184634149875535
1996-03-19,12.794385547605735,9.957444516970854
1996-03-20,12.722957501469946,9.702237214584342
1996-03-21,12.702230577034419,9.876724190365264
1996-03-22,12.68891156058179,10.44225879051151
1996-03-23,12.647491142282364,10.179546586375455
1996-03-24,12.674398242103662,9.745089341334046
1996-03-25,12.696240371317407,9.916640858756454
1996-03-26,12.718578572448118,9.973826145066335
1996-03-27,12.781148139794839,10.007940066836747
1996-03-28,12.830722197237911,10.106836981139468
1996-03-29,12.937882365448154,10.390131656348894
1996-03-30,13.031667744372873,10.757415739753748
1996-03-31,13.155304172381344,11.038578869551552
1996-04-01,13.13363877898201,10.903714114094445
1996-04-02,13.12738478891313,11.026038735781292
1996-04-03,13.116714707505231,11.16607076434075
1996-04-04,13.12466991538819,11.19633831126155
1996-04-05,13.205030170428325,10.795636147722297
1996-04-06,13.249099688165797,10.521725886088161
1996-04-07,13.251281320716366,11.107531023523208
1996-04-08,13.29578408757613,11.521481149166636
1996-04-09,13.388553970258037,11.588860994030227
1996-04-10,13.396048052112006,11.644229773309306
1996-04-11,13.413445602957086,11.746852668975269
1996-04-12,13.400113906611926,12.033257821763327
1996-04-13,13.423945446961191,12.120475970750208
1996-04-14,13.535192191644244,12.354394375228495
1996-04-15,13.544036027794142,12.526071301391067
1996-04-16,13.587967456748812,12.846811097883524
1996-04-17,13.654662730218325,13.213110827972294
1996-04-18,13.672190738776111,13.439034619185902
1996-04-19,13.738535425884253,13.300107711320575
1996-04-20,13.82207298025096,13.367223000170045
1996-04-21,13.855711180558577,13.231941109358983
1996-04-22,13.939618848018467,13.65173701739371
1996-04-23,13.982331112181019,13.820571244019167
1996-04-24,13.904683485943528,13.884143200551678
1996-04-25,13.87955250305887,14.26378289139976
1996-04-26,13.878482824968588,14.31046337175558
1996-04-27,13.920254268073393,14.38365688335183
1996-04-28,13.937241213858844,14.316065046747408
1996-04-29,14.004198764144432,14.056759731213136
1996-04-30,13.98817067915064,14.201462114395852
1996-05-01,14.00160533432621,14.669162189137815
1996-05-02,14.036541106713086,14.843345138058917
1996-05-03,14.121384655645832,15.114003354766602
1996-05-04,14.130890258051783,15.460821007915834
1996-05-05,14.175548429293219,15.471291353144025
1996-05-06,14.171830397786705,15.332596504799175
1996-05-07,14.1962349483055,15.151261127544746
1996-05-08,14.27077356335899,15.153829528378116
1996-05-09,14.401340437244036,15.584782015561878
1996-05-10,14.475835202443475,15.612489045934204
1996-05-11,14.547125740286445,15.412251102916553
1996-05-12,14.524147506133962,15.500053986133828
1996-05-13,14.54553336649537,15.460437131226088
1996-05-14,14.525318099800002,15.275165956832707
1996-05-15,14.49236374243947,15.503518535829114
1996-05-16,14.585601365761203,15.812812134206919
1996-05-17,14.672716869327333,16.258861965649608
1996-05-18,14.705423267254183,16.626401794404295
1996-05-19,14.654898723313154,16.77356081896834
1996-05-20,14.57841377461915,16.914178751451594
1996-05-21,14.46148946368069,16.89395597592484
1996-05-22,14.46021077486749,17.04688621417116
1996-05-23,14.49235440523811,17.041974947631285
1996-05-24,14.50446442642239,17.196542820339015
1996-05-25,14.552929222122033,17.319173638822825
1996-05-26,14.593217734924862,17.288362056615615
1996-05-27,14.604842382344676,17.20735970794337
1996-05-28,14.626175735639887,17.305578691072018
1996-05-29,14.669833742945967,17.3501299653495
1996-05-30,14.720635842285624,17.24377885184391
1996-05-31,14.760179028572452,17.32552856812549
1996-06-01,14.786335903891075,17.46785480190475
1996-06-02,14.813824513655693,17.701169105614213
1996-06-03,14.906992530126763,18.006550602190607
1996-06-04,14.973865759324228,18.170060799380146
1996-06-05,14.96796463067747,18.00734550075788
1996-06-06,15.008460186327136,17.958251514966772
1996-06-07,15.095759763461341,18.040904213489824
1996-06-08,15.154894613106167,18.00152972438287
1996-06-09,15.13051599295956,18.179621760350916
1996-06-10,15.235511562871839,18.512610573459906
1996-06-11,15.297245450786868,18.811133667968562
1996-06-12,15.336881435825404,19.16185715008273
1996-06-13,15.35420618755013,19.447913488189236
1996-06-14,15.35085266457418,19.58949116690945
1996-06-15,15.28576796602203,19.608603535905523
1996-06-16,15.310385429775081,19.620772140794415
1996-06-17,15.308792226526794,19.80107879364292
1996-06-18,15.345992968184902,19.928976790102688
1996-06-19,15.363351158572113,19.92255245753094
1996-06-20,15.386060920227633,20.109664340696693
