,glob,30_40N
2019-11-13,13.140630204970414,12.3031217227282
2019-11-14,13.153077407184313,12.24840254669793
2019-11-15,13.25597075629702,12.907281824619153
2019-11-16,13.368471177480805,13.180715683499734
2019-11-17,13.387209032503176,12.959190455190676
2019-11-18,13.31746263987376,12.055681750194
2019-11-19,13.349966159480587,12.23062387244646
2019-11-20,13.298297491725824,12.17014208966606
2019-11-21,13.227479877326406,12.088106265845203
2019-11-22,13.17592551269426,11.913651738224122
2019-11-23,13.271772039441643,12.165490568443271
2019-11-24,13.253275012032985,11.965180054995558
2019-11-25,13.16524410594576,11.40411328206934
2019-11-26,13.121272957525132,11.465446307075789
2019-11-27,13.130100925354816,11.710505513039676
2019-11-28,13.028195325171469,11.207162527075104
2019-11-29,13.02575796802257,10.603886643180765
2019-11-30,13.051416477333834,10.565995291776728
2019-12-01,12.966359553438586,10.487645405402104
2019-12-02,12.885001128936738,10.39804565783423
2019-12-03,12.85075761172826,10.083690743125675
2019-12-04,12.897898113415875,10.40588775782538
2019-12-05,12.90345150350088,10.066093353181325
2019-12-06,12.932932901695905,9.916523133708834
2019-12-07,12.972986066261807,9.94928219432213
2019-12-08,13.010971582029986,10.08635840718047
2019-12-09,13.01444810071856,10.430897915481006
2019-12-10,12.990025154134791,10.31775053250121
2019-12-11,12.957077219724274,9.934522803579236
2019-12-12,12.91144260753737,9.859295751006751
2019-12-13,12.851371813513849,10.1075632851125
2019-12-14,12.898518946450285,10.662450996482132
2019-12-15,12.983955644974596,10.331055922131473
2019-12-16,12.967799779479831,9.739131040833014
2019-12-17,12.926026094811885,9.557827487095278
2019-12-18,12.808440535407492,9.245455132347374
2019-12-19,12.713881185079003,8.953569758414616
2019-12-20,12.72290106836464,8.825756696023975
2019-12-21,12.746135131934762,8.939103696057602
2019-12-22,12.728609803703607,9.04795885559288
2019-12-23,12.743659873127246,9.212680596505212
2019-12-24,12.775748363525784,9.424198996725329
2019-12-25,12.778173913105656,9.475542671152295
2019-12-26,12.691092110831969,9.100094307129662
2019-12-27,12.6462323587369,8.82997792238621
2019-12-28,12.631572929490243,8.706525843784592
2019-12-29,12.59975336249187,8.81492389205733
2019-12-30,12.584416791802113,8.311170262229814
2019-12-31,12.548962515384774,7.902410022350901
2020-01-01,12.659655394895204,7.890527425952431
2020-01-02,12.799031945236088,8.38630563831713
2020-01-03,12.84042016722405,8.416834228520347
2020-01-04,12.821298693381802,9.009098161472318
2020-01-05,12.781656469493482,9.006739096808714
2020-01-06,12.68261286221546,8.676073731986573
2020-01-07,12.694600916854574,8.614785129428306
2020-01-08,12.665398202116831,8.583482487863249
2020-01-09,12.61085332817014,8.621389639693998
2020-01-10,12.590317742433577,8.384320120009464
2020-01-11,12.515067912416749,8.015635712932122
2020-01-12,12.522277622577263,8.200576457656542
2020-01-13,12.554821282343775,8.775215736014065
2020-01-14,12.607702375596352,8.837091242676898
2020-01-15,12.59855317820466,8.733623777957234
2020-01-16,12.617196360084442,8.408521923384548
2020-01-17,12.621548157282277,7.949769584833363
2020-01-18,12.640881320436185,7.899821727389604
2020-01-19,12.635146722674984,8.109044233083265
2020-01-20,12.531424936564594,7.818950595922717
2020-01-21,12.537987416651818,7.511218897737378
2020-01-22,12.583194303576011,7.482242184742931
2020-01-23,12.667990138732042,7.889247742825706
2020-01-24,12.657470546291163,8.362188227925923
2020-01-25,12.697653330475765,8.175207080330544
2020-01-26,12.7627575797801,8.13532690812419
2020-01-27,12.756745560045252,8.157709357879526
2020-01-28,12.73267689491775,8.027720322932463
2020-01-29,12.663802909959331,7.945423075233171
2020-01-30,12.574163613200664,8.00520268771495
2020-01-31,12.496759574556268,7.857015501734044
2020-02-01,12.521472158887464,8.08649139377097
2020-02-02,12.575528398791525,8.634485845116359
2020-02-03,12.583750765031857,8.590113948858368
2020-02-04,12.574733610171206,8.449236089993901
2020-02-05,12.560716216938932,8.230336445871664
2020-02-06,12.542326341788248,7.812891061166402
2020-02-07,12.620919242571135,8.072745844496493
2020-02-08,12.730197370292736,8.551465862152462
2020-02-09,12.776336095050665,8.366903320937753
2020-02-10,12.814730457512995,8.173387927431618
2020-02-11,12.841112188011072,8.317535477054788
2020-02-12,12.831497229676636,8.859028320623592
2020-02-13,12.817633082356576,9.568192114229712
2020-02-14,12.84147798331412,9.60319225528386
2020-02-15,12.857737841975876,8.826764282086634
2020-02-16,12.924117988716803,8.752451425296643
2020-02-17,13.072403692184754,9.390434466419157
2020-02-18,13.089680067305723,9.6633960528758
2020-02-19,13.069762802245204,9.53320560563682
2020-02-20,13.046339451222764,9.308732611348992
2020-02-21,13.062167118035532,8.831661715850315
2020-02-22,13.15204184139221,9.081673405331308
2020-02-23,13.251315481649836,9.462975869298118
2020-02-24,13.315211819440805,10.041973615368544
2020-02-25,13.287747729102236,10.611159878790424
2020-02-26,13.204493286380725,10.40762906203876
2020-02-27,13.08251472793834,9.971280258119217
2020-02-28,13.078975853184676,9.811779829640304
2020-02-29,13.125645253359131,10.258522343393643
2020-03-01,13.169123481661604,10.420171584966596
2020-03-02,13.225519993816546,10.426371042105965
2020-03-03,13.287783798761817,10.543578831758252
2020-03-04,13.325517698797391,10.613975224657583
2020-03-05,13.279924208069318,10.352633562683852
2020-03-06,13.21749786137887,10.81230961647673
2020-03-07,13.104298014818651,10.8034572380251
2020-03-08,13.116237361817332,10.549157939528383
2020-03-09,13.111697311308433,10.29822217280118
2020-03-10,13.133992830041247,10.617935428905865
2020-03-11,13.2614278219455,10.934101205178568
2020-03-12,13.360028287644946,11.478932472627877
2020-03-13,13.35775084855571,11.553569561188295
2020-03-14,13.308179314607411,10.997121721506645
2020-03-15,13.419295714109133,11.398278605913273
2020-03-16,13.432398371495191,10.805912923050938
2020-03-17,13.469707694622064,10.839515572723538
2020-03-18,13.56637085110292,11.303110388409962
2020-03-19,13.585386571305737,11.53369870579153
2020-03-20,13.590844767189886,11.729996634743657
2020-03-21,13.58183688626457,11.44981896943104
2020-03-22,13.596957510845645,11.443369307851668
2020-03-23,13.63841608191454,11.551029084067268
2020-03-24,13.670712561027257,11.572385917630374
2020-03-25,13.689274427215755,11.971552555646785
2020-03-26,13.712416351716344,12.12823593559376
2020-03-27,13.777125238238384,12.0409056974872
2020-03-28,13.855322552976494,12.28468813993183
2020-03-29,13.934316730255896,11.99318110544006
2020-03-30,13.968665221274032,12.208499017991857
2020-03-31,13.947220657121846,12.324886614985813
2020-04-01,13.9863440215901,12.443197112733513
2020-04-02,13.987656468547916,12.4859851754411
2020-04-03,13.976490333781598,12.249305797433005
2020-04-04,13.927905833994,12.209399140898176
2020-04-05,14.001249397839295,12.279660569187165
2020-04-06,14.121707816261384,12.635972746717382
2020-04-07,14.13194369790033,12.922454496466164
2020-04-08,14.168290701042656,13.071147739761225
2020-04-09,14.196392656792106,13.161777146479348
2020-04-10,14.236912165326547,12.673035453754354
2020-04-11,14.218007791678904,12.51001060079654
2020-04-12,14.218114188808617,12.82431710173979
2020-04-13,14.299157291815842,12.681696576910834
2020-04-14,14.343790202288613,12.75887993986133
2020-04-15,14.347268453560854,13.177495190944482
2020-04-16,14.399453038965117,13.630933607156477
2020-04-17,14.4560917275104,13.628752392811885
2020-04-18,14.510729324399716,13.237143163372563
2020-04-19,14.521988488364368,13.662175370189212
2020-04-20,14.519854477592542,13.833557658698592
2020-04-21,14.617589676081783,14.049290701572302
2020-04-22,14.741328484417975,14.098273195118338
2020-04-23,14.762291858960303,13.78730492858342
2020-04-24,14.824811707513325,14.023151870855624
2020-04-25,14.931241944152156,14.646719162469338
2020-04-26,14.951963635471571,14.655071148918283
2020-04-27,14.937751198516349,14.91299471607101
2020-04-28,15.024823538812171,15.033654694175452
2020-04-29,15.079836882890003,15.524655984745303
2020-04-30,15.120177726880955,15.619670120117195
2020-05-01,15.077288857864758,15.937045605080655
2020-05-02,15.048292386377565,16.337768143453122
2020-05-03,15.059893657441144,16.47092248728166
2020-05-04,15.075560067247032,16.587980201675947
2020-05-05,15.04502188923854,16.489462643605894
2020-05-06,15.051873614583336,16.421360688263263
2020-05-07,15.011708149136146,16.441960928210797
2020-05-08,14.95042371650868,15.977996358318846
2020-05-09,14.94275559396789,15.357132353562902
2020-05-10,15.045379707640013,15.759018823486722
2020-05-11,15.116919081346785,16.028544463319836
2020-05-12,15.263657353524536,16.075690576958593
2020-05-13,15.284629638042825,16.026481980103163
2020-05-14,15.327225883668834,16.493601048525854
2020-05-15,15.35270688103182,16.965721349629412
2020-05-16,15.3592163027334,16.888736895719234
2020-05-17,15.38381730541498,17.295087252990964
2020-05-18,15.36555629403311,17.44622638090922
2020-05-19,15.373926796201063,17.3833392472741
2020-05-20,15.38495629636937,17.224536215136666
2020-05-21,15.425390207125274,17.130000174193135
2020-05-22,15.458170592421608,17.4703746247891
2020-05-23,15.476963548297135,17.831367394966367
2020-05-24,15.449515257610557,17.92750326953132
2020-05-25,15.389127865472496,17.64339130250366
2020-05-26,15.425378703854378,17.55698642540329
2020-05-27,15.474098816662517,17.875295512613885
2020-05-28,15.52238108129028,18.1814455611136
2020-05-29,15.622315754050533,18.495991642741725
2020-05-30,15.70145109936406,18.394704874814963
2020-05-31,15.746487903180194,18.395282407023924
2020-06-01,15.7628343431403,18.682976326216263
2020-06-02,15.756438624312556,18.70279755824856
2020-06-03,15.722919598038516,19.20433547493376
2020-06-04,15.725683000475383,19.64174351218168
2020-06-05,15.781325437361971,19.94931008929366
2020-06-06,15.747802725966997,19.93474638802448
2020-06-07,15.685719365476128,19.744952040514043
2020-06-08,15.657992982037422,19.291538192239067
2020-06-09,15.701392172802883,19.21196705301314
2020-06-10,15.763022910722423,19.50268153059256
2020-06-11,15.850656947530268,19.83233426897301
2020-06-12,15.901494572809373,20.02405075584773
2020-06-13,15.89086372716947,19.961124924148468
2020-06-14,15.794165038411135,20.15005869585816
2020-06-15,15.764368611295795,20.415828213293768
2020-06-16,15.871379945061737,20.397651833683284
2020-06-17,15.99047902135474,20.41349212124929
2020-06-18,15.981558459184384,20.6428851799926
2020-06-19,16.063266742982055,20.855461503010424
2020-06-20,16.166304828894372,20.911820253958066
2020-06-21,16.17795846338677,21.08664898441448
2020-06-22,16.121586304812634,21.0058723825113
2020-06-23,16.130291366432754,21.24826881573336
2020-06-24,16.174694297007406,21.282653312225914
2020-06-25,16.177343831274783,21.43125130688317
2020-06-26,16.114351835465666,21.49621101796721
2020-06-27,16.119506018707533,21.575718492376936
2020-06-28,16.15670940210503,21.5825919308769
2020-06-29,16.09273978379245,21.53783560781073
2020-06-30,16.071894192094156,21.55314203563675
2020-07-01,16.156150912766947,21.653057358674925
2020-07-02,16.174449522483688,21.844938134444146
2020-07-03,16.129218252689295,22.04516349422716
2020-07-04,16.10393274412164,22.084603682846307
2020-07-05,16.13676242535758,22.191483234638863
2020-07-06,16.074311908031664,22.349850685437588
2020-07-07,16.096946986580704,22.61693154583864
2020-07-08,16.066544204541213,22.621052544126343
2020-07-09,16.107275135665517,22.66171625363054
2020-07-10,16.120711400772862,22.73895803633735
2020-07-11,16.27767103733699,22.88170366917426
2020-07-12,16.337879132058465,22.89081258439714
2020-07-13,16.28004270788899,22.935312757557384
2020-07-14,16.2523932818649,22.89237782284576
2020-07-15,16.24981088643146,22.993575476736204
2020-07-16,16.264788118356773,22.929955994490992
2020-07-17,16.191042495198243,22.86902976786668
2020-07-18,16.220645536758212,22.908887001578144
2020-07-19,16.241775749828946,23.061836351688388
2020-07-20,16.21055188029367,23.165220906486148
2020-07-21,16.183400188050584,23.01812828021092
2020-07-22,16.162358579418132,22.966625124825143
2020-07-23,16.159873344752302,22.911139953989675
2020-07-24,16.166645924266472,23.00695481208784
2020-07-25,16.181532010340405,23.10847109989388
2020-07-26,16.151299635168087,23.27324941559378
2020-07-27,16.150208744727514,23.601811717775742
2020-07-28,16.13873084669986,23.714395040927457
2020-07-29,16.07470163097285,23.76317371436144
2020-07-30,16.066366734439942,23.77326766807763
2020-07-31,16.088779434210092,23.68906405841784
2020-08-01,16.183338913301856,23.674394542926468
2020-08-02,16.21754774025579,23.80353478315164
2020-08-03,16.215299367552102,23.866127984243867
2020-08-04,16.173458550075964,23.70419115531776
2020-08-05,16.15526611170254,23.781966294624542
2020-08-06,16.195315294022958,23.80181911991931
2020-08-07,16.166251043866747,23.902024537186023
2020-08-08,16.105805353078832,23.886350435220727
2020-08-09,16.10559542326571,24.02982177283933
2020-08-10,16.086764877502617,24.213942271510515
2020-08-11,16.133968428465245,24.0414816688331
2020-08-12,16.138836425587233,23.866534274561744
2020-08-13,16.109429010755804,23.94104053910271
2020-08-14,16.097313649581476,24.1122271700777
2020-08-15,16.059655198631347,24.08148850759721
2020-08-16,15.989813985713416,23.985997233949387
2020-08-17,15.973073733647858,23.76333366380145
2020-08-18,16.003236754569986,23.613561477940124
2020-08-19,15.95926697718271,23.660313322580304
2020-08-20,15.897135121781137,23.559272551127115
2020-08-21,15.862955188596766,23.651730973284085
2020-08-22,15.84778614552482,23.73158462922369
2020-08-23,15.843449153922222,23.737643959488302
2020-08-24,15.898051384123596,23.701380510800643
2020-08-25,15.933534860682409,23.587108872586395
2020-08-26,15.893503115637357,23.61795856190387
2020-08-27,15.83066300869385,23.537111180458822
2020-08-28,15.828747587748436,23.61082405852781
2020-08-29,15.814894535613483,23.522582255036
2020-08-30,15.7736721212979,23.210594680923133
2020-08-31,15.699592647223824,22.92072707722677
2020-09-01,15.76326476431523,22.75719260218508
2020-09-02,15.815762836273793,22.680909980182527
2020-09-03,15.87203287308462,22.929551530274704
2020-09-04,15.901291353701906,23.086470143918373
2020-09-05,15.954155267292755,23.051522060044388
2020-09-06,15.841587470481404,22.77305294712526
2020-09-07,15.699875707887156,22.74526951121739
2020-09-08,15.59149014598979,22.61826712418296
2020-09-09,15.567367594801148,21.7294691001396
2020-09-10,15.613390158085886,21.4127316472864
2020-09-11,15.612420261794576,21.5387088540636
2020-09-12,15.586616460277297,21.80166510899633
2020-09-13,15.52359219827144,21.74484211616921
2020-09-14,15.48571914078406,21.73978074101612
2020-09-15,15.482374801543012,21.55889360170396
2020-09-16,15.523630731431338,21.35547377734623
2020-09-17,15.524819409010949,21.206049631327808
2020-09-18,15.44876167294396,21.1947106156449
2020-09-19,15.446321351658415,21.232047233465085
2020-09-20,15.347544831498617,20.94378402416269
2020-09-21,15.299059088860066,20.7771679276422
2020-09-22,15.279153937140476,20.510429926407728
2020-09-23,15.258694622076126,20.461569321501138
2020-09-24,15.2428805151197,20.727932082329183
2020-09-25,15.247544948725556,20.96283408143704
2020-09-26,15.229147775823272,20.904614416538497
2020-09-27,15.141742571173982,20.60112987311612
2020-09-28,15.057751612812911,20.098488367563647
2020-09-29,15.00018467733699,19.55824983767476
2020-09-30,15.036899855386894,19.5409211247764
2020-10-01,15.05756140736942,19.64367523502762
2020-10-02,15.11405499454845,19.44601931650133
2020-10-03,15.1012318361589,19.38239715435538
2020-10-04,14.961069672008223,19.05767288288201
2020-10-05,14.900599856753978,18.892639317806257
2020-10-06,14.823698348861829,18.84415858379935
2020-10-07,14.822432187176624,18.841494218207227
2020-10-08,14.815635499786271,18.984148218729946
2020-10-09,14.836025832865728,18.78437729720612
2020-10-10,14.810307020306263,18.54844591196145
2020-10-11,14.721182737744568,18.44988171568975
2020-10-12,14.572187882725006,18.222180356666904
2020-10-13,14.540238876239458,17.8829835092486
2020-10-14,14.533683161454736,17.685748976011972
2020-10-15,14.46635915368426,17.52776941598451
2020-10-16,14.374560079152136,16.936007073984733
2020-10-17,14.320811019388348,16.725880867552224
2020-10-18,14.248667442056645,16.854620981593815
2020-10-19,14.234654211251016,16.880093243441554
2020-10-20,14.25309598538982,16.97444108038385
2020-10-21,14.244428426576972,17.039016198392975
2020-10-22,14.20542510905832,16.88659988711234
2020-10-23,14.130065952169408,16.811333705179532
2020-10-24,13.98127964355199,16.126831133258886
2020-10-25,13.981804460420465,16.2056251495107
2020-10-26,13.840842027918953,15.547082789183472
2020-10-27,13.782108198007204,15.004481607373265
2020-10-28,13.7875550687259,14.834567277348064
2020-10-29,13.856021753761825,15.153055576288772
2020-10-30,13.791062329978956,15.299373576784738
2020-10-31,13.76512950893216,15.313958832898468
2020-11-01,13.775565005144646,15.196795344998618
2020-11-02,13.789867256620337,15.13036753741071
2020-11-03,13.779266405334356,14.81489139661719
2020-11-04,13.750164347852104,14.898968211684885
2020-11-05,13.7309702564154,14.795943251746902
2020-11-06,13.804411804797152,15.038276120643118
2020-11-07,13.811612481541411,14.956277113949564
2020-11-08,13.777508987562625,14.715806542323696
2020-11-09,13.724040984120627,14.227329420790245
2020-11-10,13.662499233178853,14.015980186159291
2020-11-11,13.673692552631923,14.006080979666658
2020-11-12,13.698367453095894,14.184140210128248
2020-11-13,13.653032571604417,14.179874585109117
2020-11-14,13.646598327707949,14.104850662233378
2020-11-15,13.580089256163776,13.985948642165509
2020-11-16,13.570985752357828,13.784514784463989
2020-11-17,13.54176491951788,13.439535124303752
2020-11-18,13.475464362798393,13.114216048693937
2020-11-19,13.411978037752348,12.83933616874216
2020-11-20,13.423831593980625,12.945563247986836
2020-11-21,13.420843521116169,12.71348921786936
2020-11-22,13.370829446166564,12.27677826106269
2020-11-23,13.28195872499034,11.895199816158772
2020-11-24,13.266042786351331,11.701444717167552
2020-11-25,13.303381839830172,11.54390949251682
2020-11-26,13.302190038134071,11.8167571882745
2020-11-27,13.274344061394048,11.81383047152302
2020-11-28,13.23538455175059,11.45548986245541
2020-11-29,13.045100312039525,10.908921400847529
2020-11-30,12.973198988993673,11.014653985525571
2020-12-01,12.91293579880962,10.766634011421306
2020-12-02,12.911557207992182,10.572293650967302
2020-12-03,12.949248620431648,10.112848279207494
2020-12-04,12.989917351836311,10.111020378743314
2020-12-05,12.951962978115922,10.308966573105062
2020-12-06,12.92178381966132,10.245528977267895
2020-12-07,12.90436670148352,10.283764306903658
2020-12-08,12.854236379312873,10.469744098647146
2020-12-09,12.862843920902291,10.68290410594724
2020-12-10,12.811991343924635,10.602441096219628
2020-12-11,12.669882491477274,10.470413150375956
2020-12-12,12.582376710312348,10.55985128693436
2020-12-13,12.51843192342017,10.259479673233168
2020-12-14,12.386175060432132,9.20235215116998
2020-12-15,12.355187043813787,8.839268895713595
2020-12-16,12.37247531712329,8.685716592645946
2020-12-17,12.421377284607551,8.901169710625497
2020-12-18,12.430259850207628,8.99966947716895
2020-12-19,12.348920117393927,8.900037020461326
2020-12-20,12.322450969531069,8.634516738141645
2020-12-21,12.289691416235485,8.960948767401398
2020-12-22,12.27337719569706,9.32941845831222
2020-12-23,12.30384638292021,9.337522077555382
2020-12-24,12.279556877868709,8.78887736110132
2020-12-25,12.266492991878398,8.47026341654244
2020-12-26,12.225336824888169,8.20290660260156
2020-12-27,12.234095062131342,8.196883450385746
2020-12-28,12.2265418384884,8.490240120771995
2020-12-29,12.278417452918454,8.25619669023124
2020-12-30,12.268169500087112,7.707741797594523
2020-12-31,12.233247085473543,7.241371110039747
2021-01-01,12.214833235225218,7.368993116302145
2021-01-02,12.202271923044396,7.966186002500848
2021-01-03,12.234456044258868,8.15128383840414
2021-01-04,12.3058468603696,8.312644731926774
2021-01-05,12.308926300357552,8.365952784423365
2021-01-06,12.31514335061286,8.23246669489572
2021-01-07,12.360952096068004,7.695885298642944
2021-01-08,12.385366947463476,7.495739431908151
2021-01-09,12.401038994000304,7.596088976866378
2021-01-10,12.400819111659397,7.712843850519074
2021-01-11,12.35891099455536,7.268264165203535
2021-01-12,12.310840113522394,7.5501779616610785
2021-01-13,12.339574296155796,8.07421887915822
2021-01-14,12.35625306719238,8.62083565066714
2021-01-15,12.323166464527349,9.085702996515025
2021-01-16,12.29929301270062,8.79057122692814
2021-01-17,12.211401024207564,7.917364555870358
2021-01-18,12.191819758355612,8.289873140025788
2021-01-19,12.145418736280533,8.264138399046171
2021-01-20,12.265995586822465,8.029178306372991
2021-01-21,12.36000440860177,8.403913662452148
2021-01-22,12.325206819407962,8.478122091059822
2021-01-23,12.323726073145291,8.522674676347767
2021-01-24,12.330411711190782,8.428544277873238
2021-01-25,12.285667749224592,8.126239569804556
2021-01-26,12.240909948830724,8.189251947766808
2021-01-27,12.2609503097664,8.076094346387649
2021-01-28,12.234862228539209,7.789324341972836
2021-01-29,12.164750862220512,7.728726443894318
2021-01-30,12.165844779367257,8.277401274862479
2021-01-31,12.218659135872633,8.591304484092616
2021-02-01,12.177699567692152,8.392604771656478
2021-02-02,12.213346309503075,8.252669005798602
2021-02-03,12.373868790448777,8.527675290671167
2021-02-04,12.47634204695542,8.902951456497227
2021-02-05,12.489806609192684,9.039009671363818
2021-02-06,12.523595794246688,9.759473781142104
2021-02-07,12.40834223637534,9.561999573690812
2021-02-08,12.337509589551974,9.336612098361035
2021-02-09,12.284429480320046,9.168201395392693
2021-02-10,12.268834059923584,9.409086771577776
2021-02-11,12.286295194845405,9.365683202253964
2021-02-12,12.263535018282749,9.135216791666547
2021-02-13,12.2323298877446,8.89103558312151
2021-02-14,12.248084526313916,8.81965778310647
2021-02-15,12.226063331930252,8.085033513805277
2021-02-16,12.217886276016907,7.846516987072253
2021-02-17,12.176654035791405,7.940519984097074
2021-02-18,12.164248012977968,7.919257359407045
2021-02-19,12.170328399296642,8.429935741303087
2021-02-20,12.256232983608514,9.259845573907803
2021-02-21,12.375884709554942,9.935338623439
2021-02-22,12.48903312825537,10.005543254686623
2021-02-23,12.563327338307914,10.158815514914403
2021-02-24,12.60062044375752,10.649366566657887
2021-02-25,12.561799734390611,9.937312941976463
2021-02-26,12.536355742864998,9.491312407157563
2021-02-27,12.52416137900855,9.603814407818868
2021-02-28,12.575372997645449,9.754242208150394
2021-03-01,12.567669243295844,9.741991294294344
2021-03-02,12.599171119885089,9.888615599772788
2021-03-03,12.69515696977468,9.81771259177162
2021-03-04,12.899784273210129,10.5057617221325
2021-03-05,12.965549390768857,10.844205771033463
2021-03-06,12.988255806806704,10.561683256778684
2021-03-07,13.020476083055357,10.22636133992683
2021-03-08,13.08606661762159,10.478231483692973
2021-03-09,13.077842044620036,10.860944455179014
2021-03-10,13.080772770954717,11.172543624093665
2021-03-11,13.042328332301183,11.151918477969335
2021-03-12,13.138173318288947,11.184182376839898
2021-03-13,13.160674506578529,10.895938962302242
2021-03-14,13.080525912755949,10.525825954407953
2021-03-15,13.041510372822591,11.016863031269734
2021-03-16,13.083657346218056,10.964639419610965
2021-03-17,13.092919941360268,11.049235487427127
2021-03-18,13.114979936021452,11.159379820850328
2021-03-19,13.245757080810002,11.353318530851183
2021-03-20,13.26156735319463,11.164722104203358
2021-03-21,13.291210691421764,11.18746592381182
2021-03-22,13.301692030778929,11.199957077961969
2021-03-23,13.2968913733322,11.31701343733453
2021-03-24,13.342100498834707,11.749657357986164
2021-03-25,13.43949950045572,12.089921942699306
2021-03-26,13.53484945411589,12.227005882424434
2021-03-27,13.5829353254708,12.587365704010605
2021-03-28,13.619065757751198,12.85363741161312
2021-03-29,13.657245604597689,12.773619076480683
2021-03-30,13.638424565922945,12.913000325303276
2021-03-31,13.601131223215136,12.533288540383118
2021-04-01,13.605917640398753,12.290999260136616
2021-04-02,13.672044647890118,12.043772891302492
2021-04-03,13.705213183053964,12.25806741090508
2021-04-04,13.785702613832438,12.642443235533682
2021-04-05,13.884884597150496,12.988441360974374
2021-04-06,13.903142634549488,13.431553182090989
2021-04-07,13.91152383161192,13.582041998075049
2021-04-08,13.988595487027172,13.543727901711389
2021-04-09,13.97903226612796,13.581123335591032
2021-04-10,13.957380582908083,13.371702367913306
2021-04-11,13.975825515125846,13.323170776931986
2021-04-12,13.938046474888091,13.611928225798197
2021-04-13,14.022341512488431,13.49476157341122
2021-04-14,14.062814217109,13.221051461395136
2021-04-15,14.067218605717578,13.001296273612883
2021-04-16,14.10668939957871,12.959359477650878
2021-04-17,14.179459575237264,13.04290085977288
2021-04-18,14.189353210457964,13.4294400835176
2021-04-19,14.23776828105079,14.122251549453958
2021-04-20,14.243114672624468,14.405826080243134
2021-04-21,14.229488664975204,14.01653111433045
2021-04-22,14.26277540269371,14.1232948575912
2021-04-23,14.281269881123258,13.943136786667212
2021-04-24,14.356350216195167,14.065988797351622
2021-04-25,14.473474625710974,14.424787615898476
2021-04-26,14.450734317951408,14.703903715823726
2021-04-27,14.455680676186706,14.582742728314456
2021-04-28,14.488085196117488,14.697677472831328
2021-04-29,14.601906368607862,15.346974553706003
2021-04-30,14.696544300491428,16.00398992394408
2021-05-01,14.723056043522462,16.207436364055237
2021-05-02,14.820142793711376,16.100144301242636
2021-05-03,14.831092434459642,15.979643677866155
2021-05-04,14.806404422020016,16.034660867242927
2021-05-05,14.761153959317085,16.000004913565903
2021-05-06,14.730466559802512,16.344487719717137
2021-05-07,14.770726325674568,16.321671118369142
2021-05-08,14.707635506958896,16.833902314670592
2021-05-09,14.72830503792028,17.086460156511464
2021-05-10,14.796934025184896,16.744341437555498
2021-05-11,14.813961584993308,16.31210867149767
2021-05-12,14.846531317739824,16.291912243783944
2021-05-13,14.89942473894084,16.4907912120402
2021-05-14,14.954768847002574,16.75205062318587
2021-05-15,15.021486627060847,16.849342146239216
2021-05-16,15.014457518226695,16.736650174746362
2021-05-17,15.120801677410832,16.868997477920182
2021-05-18,15.214016580713766,17.066485022476037
2021-05-19,15.218482804698995,17.25333816393413
2021-05-20,15.282642090482396,17.72671798791759
2021-05-21,15.27474942159997,17.96177387951934
2021-05-22,15.260061631276336,17.76126657430762
2021-05-23,15.264889492452062,17.499606753306704
2021-05-24,15.308955681783962,17.954482622575902
2021-05-25,15.385717958398663,18.2044336100923
2021-05-26,15.41030234053584,18.32216143023086
2021-05-27,15.441268035778592,18.53306533607397
2021-05-28,15.549399634099286,19.03571365293644
2021-05-29,15.599897374362907,19.04831404593453
2021-05-30,15.57063854917735,18.80442618527604
2021-05-31,15.601035969622052,18.84681074921576
2021-06-01,15.673342643267825,18.78807881065661
2021-06-02,15.73177565548566,18.95051787750172
2021-06-03,15.772991878308655,18.895238110825463
2021-06-04,15.772165432959278,19.165416235286685
2021-06-05,15.74203336767964,19.752396924936665
2021-06-06,15.619407655387691,19.876422365070425
2021-06-07,15.587522425215496,20.055508987683385
2021-06-08,15.637074329052837,20.079024978558223
2021-06-09,15.59212429284289,20.088422175326404
2021-06-10,15.54478882775316,20.29979543215231
2021-06-11,15.502675552798404,20.506045711439103
2021-06-12,15.544674458111238,20.5526615181173
2021-06-13,15.633193758562069,20.7344969380618
2021-06-14,15.734918384570058,20.943292666318087
2021-06-15,15.853851997687734,21.135891408277303
2021-06-16,15.82191898005139,21.0040213054742
2021-06-17,15.8123796838467,21.0471870734302
2021-06-18,15.832864273053769,21.21596829856124
2021-06-19,15.853534751421767,21.08843885511797
2021-06-20,15.819658538072725,21.307694613432457
2021-06-21,15.84715285503328,21.538064690744264
2021-06-22,15.828149072252884,21.1729664653174
2021-06-23,15.844780903848369,21.354272612112453
2021-06-24,15.877226572923682,21.1690542481052
2021-06-25,15.932194228050298,21.32467571559444
2021-06-26,15.98716602300093,21.553114876943983
2021-06-27,15.960541188514412,21.705047598764
2021-06-28,15.963565438884112,21.91685595915912
2021-06-29,16.035890915203755,21.925381772167785
2021-06-30,16.067668942203778,22.02948181946361
2021-07-01,15.97295666159042,22.088284732364315
2021-07-02,16.030009064851903,22.095789985009585
2021-07-03,16.12917052950084,22.16820718745891
2021-07-04,16.21227017426958,22.443670413722177
2021-07-05,16.176866592853337,22.456995150121344
2021-07-06,16.172243176306775,22.62243719011568
2021-07-07,16.16913407812528,22.75510561517223
2021-07-08,16.22145833398381,22.858605113113587
2021-07-09,16.22807519168258,22.95136327094293
2021-07-10,16.198765070476583,22.93765088328151
2021-07-11,16.15303008052474,22.9705581799581
2021-07-12,16.168559894807007,22.94945839175086
